time[ms],[Ca2+]_i[mM]
-2.537994896500350150e-01,1.553312259858491695e-01
8.981045200470101630e-02,1.551835519628549376e-01
4.334203936594370754e-01,1.550358779398602893e-01
7.770303353141730929e-01,1.548882039168660296e-01
1.120640276968909221e+00,1.547405298938717977e-01
1.464250218623645239e+00,1.545928558708771494e-01
1.807860160278321970e+00,1.544451818478829175e-01
2.151470101933058210e+00,1.542975078248886578e-01
2.495080043587794005e+00,1.541498338018943981e-01
2.838689985242530245e+00,1.540021597788997776e-01
3.182299926897266040e+00,1.538544857559055179e-01
3.525909868552002280e+00,1.537068117329112860e-01
3.869519810206738519e+00,1.535591377099166377e-01
4.213129751861474759e+00,1.534114636869223780e-01
4.556739693516210110e+00,1.532637896639281461e-01
4.900349635170946350e+00,1.531161156409334978e-01
5.243959576825682589e+00,1.529684416179392659e-01
5.587569524072207194e+00,1.528207681422517061e-01
5.931179476774818049e+00,1.526730952005793673e-01
6.274789429477428904e+00,1.525254222589066677e-01
6.618399382180038870e+00,1.523777493172343567e-01
6.962009334882590217e+00,1.522300763755620179e-01
7.305619287585201072e+00,1.520824034338897068e-01
7.649229240287811926e+00,1.519347304922169795e-01
7.992839192990422781e+00,1.517870575505446684e-01
8.336449142829820858e+00,1.516393843286383825e-01
8.680059084484556209e+00,1.514917103056441228e-01
9.023669026139291560e+00,1.513440362826498908e-01
9.367278967794028688e+00,1.511963622596552426e-01
9.710888909448764039e+00,1.510486882366610106e-01
1.005449885110350117e+01,1.509010142136667509e-01
1.039810879275823652e+01,1.507533401906724913e-01
1.074171873441297187e+01,1.506056661676778707e-01
1.108532867606770900e+01,1.504579921446836110e-01
1.142893861772244435e+01,1.503103181216893514e-01
1.177254855937718148e+01,1.501626440986947308e-01
1.211615850103185821e+01,1.500149700757004712e-01
1.245976844268659356e+01,1.498672960527062392e-01
1.280337838434132891e+01,1.497196220297115909e-01
1.314698832599606604e+01,1.495719480067173313e-01
1.349059826765080139e+01,1.494242739837230993e-01
1.383420820930553852e+01,1.492765999607284511e-01
1.417781815096027387e+01,1.491289259377342191e-01
1.452142809261500922e+01,1.489812519147399594e-01
1.486503803426974635e+01,1.488335778917453389e-01
1.520864797592448170e+01,1.486859038687510792e-01
1.555225791757921705e+01,1.485382298457568195e-01
1.589586785923389556e+01,1.483905558227625876e-01
1.623947780088862913e+01,1.482428817997679393e-01
1.658308774254336626e+01,1.480952077767736796e-01
1.692669768419810339e+01,1.479475337537794477e-01
1.727030762585284052e+01,1.477998597307847994e-01
1.761391756750757409e+01,1.476521857077905675e-01
1.795752750916231122e+01,1.475045116847963078e-01
1.830113745081704835e+01,1.473568376618016873e-01
1.864474739247178192e+01,1.472091636388074276e-01
1.898835733412651905e+01,1.470614896158131679e-01
1.933196727578125618e+01,1.469138155928185474e-01
1.967557722043490642e+01,1.467661418633497139e-01
2.001918717313751728e+01,1.466184689216773751e-01
2.036279712584012813e+01,1.464707959800046755e-01
2.070640707854267859e+01,1.463231230383323644e-01
2.105001703124528944e+01,1.461754500966600256e-01
2.139362698394790030e+01,1.460277771549877146e-01
2.173723693665051115e+01,1.458801042133153758e-01
2.208084688935306161e+01,1.457324312716426762e-01
2.242445684178539267e+01,1.455847583035180526e-01
2.276806678344012980e+01,1.454370842805234043e-01
2.311167672509486337e+01,1.452894102575291724e-01
2.345528666674960050e+01,1.451417362345349127e-01
2.379889660840433763e+01,1.449940622115406530e-01
2.414250655005907475e+01,1.448463881885460325e-01
2.448611649171380833e+01,1.446987141655517728e-01
2.482972643336854546e+01,1.445510401425575409e-01
2.517333637502328259e+01,1.444033661195628926e-01
2.551694631667801616e+01,1.442556920965686607e-01
2.586055625833275329e+01,1.441080180735744010e-01
2.620416619998743002e+01,1.439603440505797527e-01
2.654777614164216715e+01,1.438126700275855208e-01
2.689138608329690072e+01,1.436649960045912611e-01
2.723499602495163785e+01,1.435173219815966406e-01
2.757860596660637498e+01,1.433696479586023809e-01
2.792221590826111211e+01,1.432219739356081212e-01
2.826582584991584568e+01,1.430742999126135007e-01
2.860943579157058281e+01,1.429266258896192410e-01
2.895304573322531994e+01,1.427789518666249813e-01
2.929665567488005351e+01,1.426312778436307493e-01
2.964026561653479064e+01,1.424836038206361011e-01
2.998387555818952777e+01,1.423359297976418691e-01
3.032748549984420450e+01,1.421882557746476095e-01
3.067109544149893807e+01,1.420405817516529889e-01
3.101470538315367520e+01,1.418929077286587292e-01
3.135831532480841233e+01,1.417452337056644696e-01
3.170192526646314946e+01,1.415975596826698490e-01
3.204553520811788303e+01,1.414498856596755894e-01
3.238914514977261661e+01,1.413022116366813297e-01
3.273275509142735729e+01,1.411545376136867092e-01
3.307636503308209086e+01,1.410068635906924495e-01
3.341997497473682444e+01,1.408591895676982175e-01
3.376358491639156512e+01,1.407115155447035693e-01
3.410719485804624185e+01,1.405638415217093373e-01
3.445080479970097542e+01,1.404161674987150776e-01
3.479441474135571610e+01,1.402684934757208179e-01
3.513802468301044968e+01,1.401208194527261974e-01
3.548163462466518325e+01,1.399731454297319377e-01
3.582524456631992393e+01,1.398254714067376780e-01
3.616885450797465751e+01,1.396777973837430575e-01
3.651246444962939108e+01,1.395301233607487978e-01
3.685607440001000157e+01,1.393824501918128067e-01
3.719968435271261598e+01,1.392347772501401071e-01
3.754329430541522328e+01,1.390871043084677960e-01
3.788690425811783768e+01,1.389394313667954572e-01
3.823051421082038814e+01,1.387917584251231462e-01
3.857412416352299545e+01,1.386440854834508074e-01
3.891773411622560985e+01,1.384964125417781078e-01
3.926134406892821715e+01,1.383487396001057967e-01
3.960495401563358797e+01,1.382010660714479422e-01
3.994856395728832865e+01,1.380533920484536825e-01
4.029217389894306223e+01,1.379057180254594228e-01
4.063578384059773896e+01,1.377580440024648023e-01
4.097939378225247253e+01,1.376103699794705426e-01
4.132300372390721321e+01,1.374626959564763107e-01
4.166661366556194679e+01,1.373150219334816624e-01
4.201022360721668036e+01,1.371673479104874027e-01
4.235383354887142104e+01,1.370196738874931708e-01
4.269744349052615462e+01,1.368719998644989111e-01
4.304105343218088819e+01,1.367243258415042906e-01
4.338466337383562887e+01,1.365766518185100309e-01
4.372827331549036245e+01,1.364289777955157712e-01
4.407188325714509602e+01,1.362813037725211507e-01
4.441549319879983670e+01,1.361336297495268910e-01
4.475910314045451344e+01,1.359859557265326591e-01
4.510273726317345933e+01,1.358412655021300208e-01
4.544684083228049332e+01,1.357545021522761908e-01
4.579094440138759126e+01,1.356677388024223607e-01
4.613509614781816737e+01,1.356272410274955709e-01
4.647934901637476912e+01,1.356838527005903572e-01
4.682360188493137798e+01,1.357404643736847827e-01
4.716626299381617571e+01,1.359549823430114823e-01
4.750872195705093048e+01,1.361895536353720237e-01
4.784743730449941523e+01,1.365799094459046181e-01
4.818465988860600646e+01,1.370323841893715533e-01
4.851355077869008170e+01,1.376847676458412273e-01
4.883954198334007657e+01,1.384028825493656134e-01
4.914720285906370378e+01,1.394061973870594218e-01
4.944274542982689979e+01,1.405388914389061050e-01
4.972182810147431553e+01,1.418473170653889170e-01
4.996592014964434725e+01,1.434195310978394478e-01
5.018662010909770999e+01,1.451240616764330194e-01
5.038368855217164111e+01,1.469554263486826939e-01
5.053651028613563767e+01,1.489568893387063220e-01
5.066905621130941739e+01,1.510132522147522582e-01
5.078102153850815625e+01,1.531253402406448638e-01
5.086167940968751822e+01,1.552955221750199344e-01
5.093340722986420843e+01,1.574787351961802473e-01
5.098251656667249421e+01,1.596893450384629654e-01
5.102371805277573458e+01,1.619056809753903203e-01
5.105098866266332891e+01,1.641321042949276943e-01
5.107180396174459958e+01,1.663608421932695203e-01
5.108253977620687181e+01,1.685931941331588468e-01
5.109007636504954775e+01,1.708258418383266641e-01
5.109616422064096497e+01,2.378260463175298489e-01
5.110402856717934839e+01,2.400589014016042411e-01
5.111189291371766785e+01,2.422917564856782724e-01
5.111975726025599442e+01,2.445246115697523037e-01
5.112762160679432100e+01,2.467574666538263350e-01
5.113548595333269731e+01,2.489903217379007272e-01
5.114335029987102388e+01,2.512231768219747585e-01
5.115121464640935045e+01,2.534560319060487621e-01
5.115907899294766992e+01,2.556888869901228212e-01
5.116694333948605333e+01,2.579217420741972133e-01
5.117480768602437990e+01,2.601545971582712169e-01
5.118267203256269937e+01,2.623874522423452760e-01
5.119053637910102594e+01,2.646203073264192795e-01
5.119840072563940936e+01,2.668531624104936717e-01
5.120626507217772883e+01,2.690860174945677308e-01
5.121412941871605540e+01,2.713188725786417343e-01
5.122199376525443881e+01,2.735517276627157379e-01
5.122985811179276538e+01,2.757845827467901856e-01
5.123772245833108485e+01,2.780174378308641892e-01
5.124558680486941142e+01,2.802502929149381927e-01
5.126063998461929572e+01,2.824815372863138108e-01
5.127655287648901350e+01,2.847125890326573372e-01
5.129246576835873128e+01,2.869436407790008081e-01
5.130837866022851301e+01,2.891746925253438905e-01
5.132429155209823080e+01,2.914057442716873614e-01
5.134020444396794858e+01,2.936367960180308323e-01
5.135611733583767347e+01,2.958678477643743032e-01
5.137203022770744809e+01,2.980988995107173856e-01
5.138794311957717298e+01,3.003299512570608565e-01
5.140385601144689076e+01,3.025610030034043274e-01
5.141976890331667249e+01,3.047920547497477983e-01
5.143568179518639027e+01,3.070231064960913248e-01
5.145159468705610806e+01,3.092541582424344071e-01
5.146750757892588979e+01,3.114852099887778780e-01
5.148342047079560757e+01,3.137162617351213489e-01
5.149933336266532535e+01,3.159473134814648199e-01
5.151524625453505024e+01,3.181783652278079022e-01
5.153115914640482487e+01,3.204094169741513731e-01
5.154707203827454975e+01,3.226404687204948440e-01
5.156298493014426754e+01,3.248715204668383150e-01
5.157889782201404216e+01,3.271025722131814528e-01
5.159481071388376705e+01,3.293336239595249237e-01
5.161072360575348483e+01,3.315646757058683947e-01
5.162967202064425720e+01,3.337946091256596692e-01
5.165281640737909186e+01,3.360229966943103497e-01
5.167596079411392651e+01,3.382513842629610301e-01
5.169910518084876117e+01,3.404797718316117106e-01
5.172224956758359582e+01,3.427081594002623355e-01
5.174539395431843047e+01,3.449365469689130159e-01
5.176853834105326513e+01,3.471649345375636964e-01
5.179168272778809978e+01,3.493933221062143768e-01
5.181482711452293444e+01,3.516217096748650572e-01
5.183797150125776909e+01,3.538500972435156822e-01
5.186111588799260375e+01,3.560784848121663626e-01
5.188426027472743840e+01,3.583068723808170430e-01
5.190740466146227305e+01,3.605352599494677235e-01
5.193054904819710771e+01,3.627636475181184039e-01
5.195369343493194236e+01,3.649920350867690289e-01
5.197683782166677702e+01,3.672204226554197093e-01
5.199998220840161167e+01,3.694488102240703897e-01
5.202312659513644633e+01,3.716771977927210702e-01
5.204627098187128098e+01,3.739055853613717506e-01
5.206941536860611563e+01,3.761339729300223755e-01
5.209255975534095029e+01,3.783623604986730560e-01
5.211570414207579205e+01,3.805907480673237364e-01
5.213884852881062670e+01,3.828191356359744169e-01
5.216348189605387375e+01,3.850467800709286847e-01
5.219317796177453062e+01,3.872718977690914333e-01
5.222287402749525143e+01,3.894970154672541818e-01
5.225257009321596513e+01,3.917221331654165417e-01
5.228226615893668594e+01,3.939472508635792347e-01
5.231196222465734280e+01,3.961723685617419832e-01
5.234165829037806361e+01,3.983974862599046762e-01
5.237135435609877732e+01,4.006226039580674247e-01
5.240105042181949813e+01,4.028477216562301733e-01
5.243074648754015499e+01,4.050728393543928663e-01
5.246044255326086869e+01,4.072979570525556148e-01
5.249013861898158950e+01,4.095230747507183633e-01
5.251983468470224636e+01,4.117481924488807232e-01
5.254953075042296717e+01,4.139733101470434162e-01
5.257922681614368088e+01,4.161984278452061647e-01
5.260892288186440169e+01,4.184235455433689133e-01
5.263861894758505855e+01,4.206486632415316063e-01
5.266831501330577936e+01,4.228737809396943548e-01
5.269801107902649306e+01,4.250988986378567147e-01
5.272770714474721387e+01,4.273240163360197963e-01
5.275740321046787074e+01,4.295491340341821562e-01
5.278709927618858444e+01,4.317742517323449047e-01
5.281679534190930525e+01,4.339993694305075977e-01
5.284941373254540053e+01,4.362226797076616536e-01
5.288509676343466026e+01,4.384440945435703618e-01
5.292077979432398394e+01,4.406655093794791256e-01
5.295646282521330050e+01,4.428869242153874453e-01
5.299214585610262418e+01,4.451083390512961535e-01
5.302782888699188391e+01,4.473297538872044732e-01
5.306351191788120047e+01,4.495511687231131814e-01
5.309919494877052415e+01,4.517725835590218897e-01
5.313487797965984072e+01,4.539939983949305979e-01
5.317056101054910044e+01,4.562154132308389176e-01
5.320624404143842412e+01,4.584368280667476259e-01
5.324192707232774069e+01,4.606582429026563341e-01
5.327761010321700041e+01,4.628796577385647093e-01
5.331329313410632409e+01,4.651010725744734176e-01
5.334897616499564066e+01,4.673224874103821258e-01
5.338465919588496433e+01,4.695439022462904455e-01
5.342034222677422406e+01,4.717653170821991537e-01
5.345602525766354773e+01,4.739867319181078620e-01
5.349170828855286430e+01,4.762081467540161817e-01
5.352739131944218087e+01,4.784295615899248899e-01
5.356307435033144770e+01,4.806509764258335982e-01
5.359875738122076427e+01,4.828723912617419733e-01
5.363652720815802866e+01,4.850922855033339975e-01
5.367773699783212038e+01,4.873096731330349707e-01
5.371894678750614815e+01,4.895270607627358883e-01
5.376015657718017593e+01,4.917444483924368615e-01
5.380136636685426055e+01,4.939618360221378346e-01
5.384257615652828832e+01,4.961792236518388077e-01
5.388378594620231610e+01,4.983966112815397254e-01
5.392499573587640782e+01,5.006139989112406985e-01
5.396620552555043560e+01,5.028313865409416161e-01
5.400741531522446337e+01,5.050487741706426448e-01
5.404862510489854799e+01,5.072661618003435624e-01
5.408983489457257576e+01,5.094835494300449241e-01
5.413104468424660354e+01,5.117009370597459528e-01
5.417225447392069526e+01,5.139183246894468704e-01
5.421346426359472304e+01,5.161357123191477880e-01
5.425467405326875081e+01,5.183530999488488167e-01
5.429588384294283543e+01,5.205704875785497343e-01
5.433709363261686320e+01,5.227878752082506519e-01
5.437830342229095493e+01,5.250052628379516806e-01
5.441951321196498270e+01,5.272226504676525982e-01
5.446072300163901048e+01,5.294400380973536269e-01
5.450231147513694907e+01,5.316571108553859171e-01
5.454867964606950181e+01,5.338702093446181518e-01
5.459504781700206166e+01,5.360833078338507196e-01
5.464141598793467125e+01,5.382964063230829543e-01
5.468778415886723110e+01,5.405095048123151891e-01
5.473415232979978384e+01,5.427226033015474238e-01
5.478052050073234369e+01,5.449357017907795475e-01
5.482688867166495328e+01,5.471488002800117822e-01
5.487325684259751313e+01,5.493618987692440170e-01
5.491962501353006587e+01,5.515749972584765848e-01
5.496599318446262572e+01,5.537880957477088195e-01
5.501236135539523531e+01,5.560011942369409432e-01
5.505872952632779516e+01,5.582142927261731780e-01
5.510509769726034790e+01,5.604273912154054127e-01
5.515146586819290775e+01,5.626404897046379805e-01
5.519783403912551734e+01,5.648535881938702152e-01
5.524420221005807718e+01,5.670666866831023389e-01
5.529057038099062993e+01,5.692797851723345737e-01
5.533693855192318978e+01,5.714928836615668084e-01
5.538330672285574252e+01,5.737059821507990431e-01
5.542967489378835921e+01,5.759190806400311669e-01
5.547973024319104951e+01,5.781287549025314609e-01
5.553098243978651283e+01,5.803373176711926762e-01
5.558223463638203299e+01,5.825458804398538915e-01
5.563348683297756025e+01,5.847544432085151067e-01
5.568473902957308042e+01,5.869630059771763220e-01
5.573599122616854373e+01,5.891715687458374262e-01
5.578724342276406389e+01,5.913801315144986415e-01
5.583849561935958405e+01,5.935886942831598567e-01
5.588974781595511132e+01,5.957972570518215161e-01
5.594100001255063148e+01,5.980058198204826203e-01
5.599225220914609480e+01,6.002143825891438356e-01
5.604350440574161496e+01,6.024229453578050508e-01
5.609475660233713512e+01,6.046315081264662661e-01
5.614600879893265528e+01,6.068400708951274813e-01
5.619726099552811860e+01,6.090486336637886966e-01
5.624851319212364587e+01,6.112571964324499119e-01
5.629976538871916603e+01,6.134657592011114602e-01
5.635101758531468619e+01,6.156743219697726754e-01
5.640226978191014950e+01,6.178828847384338907e-01
5.645636331458656798e+01,6.200885433536695857e-01
5.651232469936920211e+01,6.222922928216105820e-01
5.656828608415183623e+01,6.244960422895515784e-01
5.662424746893447036e+01,6.266997917574925747e-01
5.668020885371710449e+01,6.289035412254335711e-01
5.673617023849979546e+01,6.311072906933742344e-01
5.679213162328242959e+01,6.333110401613152307e-01
5.684809300806506371e+01,6.355147896292562271e-01
5.690405439284769074e+01,6.377185390971972234e-01
5.696001577763032486e+01,6.399222885651382198e-01
5.701597716241301583e+01,6.421260380330788831e-01
5.707193854719564996e+01,6.443297875010202125e-01
5.712789993197828409e+01,6.465335369689608758e-01
5.718386131676091821e+01,6.487372864369018721e-01
5.723982270154355234e+01,6.509410359048428685e-01
5.729578408632624331e+01,6.531447853727838648e-01
5.735174547110887744e+01,6.553485348407248612e-01
5.740770685589151157e+01,6.575522843086655245e-01
5.746739399112836821e+01,6.597518837437198469e-01
5.752800767689041805e+01,6.619504511141748315e-01
5.758862136265253184e+01,6.641490184846293721e-01
5.764923504841464563e+01,6.663475858550839126e-01
5.770984873417669547e+01,6.685461532255384531e-01
