time[ms],voltage[mV]
-1.245238914976837391e-01,-4.258859854780986609e+01
1.930615099849206373e-01,-4.256654822310591157e+01
5.105546178543710623e-01,-4.254343459303953523e+01
8.279519671339290454e-01,-4.251925079848253830e+01
1.145292379605982624e+00,-4.249447365085651995e+01
1.462521974722872375e+00,-4.246854164715966107e+01
1.779751569839732372e+00,-4.244260964346280218e+01
2.096857215066627145e+00,-4.241547380980428272e+01
2.413893260687900000e+00,-4.238766200869968515e+01
2.730929306309172411e+00,-4.235985020759505915e+01
3.047899284025060940e+00,-4.233144064705633980e+01
3.364710979295671311e+00,-4.230159900199180356e+01
3.681522674566251929e+00,-4.227175735692726022e+01
3.998334369836862301e+00,-4.224191571186274530e+01
4.315053258028688887e+00,-4.221129224747375019e+01
4.631604974291469112e+00,-4.217926050425135998e+01
4.948156690554278647e+00,-4.214722876102899818e+01
5.264708406817057984e+00,-4.211519701780660796e+01
5.581260123079867519e+00,-4.208316527458421774e+01
5.897544386151068352e+00,-4.204903711838024094e+01
6.213793219519335942e+00,-4.201463124894826251e+01
6.530042052887602644e+00,-4.198022537951631250e+01
6.846290886255869346e+00,-4.194581951008432696e+01
7.162539719624136048e+00,-4.191141364065234853e+01
7.478460426398648941e+00,-4.187461666155827800e+01
7.794355524049215944e+00,-4.183763306478397936e+01
8.110250621699753637e+00,-4.180064946800965231e+01
8.426145719350321528e+00,-4.176366587123533236e+01
8.742040817000859221e+00,-4.172668227446100531e+01
9.057709313343487167e+00,-4.168816515127517874e+01
9.373189127339408344e+00,-4.164837111859269925e+01
9.688668941335361495e+00,-4.160857708591024817e+01
1.000414875533128267e+01,-4.156878305322776868e+01
1.031962856932720562e+01,-4.152898902054531760e+01
1.063510838332312680e+01,-4.148919498786284521e+01
1.095020046046764328e+01,-4.144696722464451710e+01
1.126519056363721916e+01,-4.140409939542303874e+01
1.158018066680676483e+01,-4.136123156620158170e+01
1.189517076997631051e+01,-4.131836373698012466e+01
1.221016087314588638e+01,-4.127549590775864630e+01
1.252515097631543206e+01,-4.123262807853718925e+01
1.283972292354974876e+01,-4.118732964809372987e+01
1.315413248183649841e+01,-4.114108730476728937e+01
1.346854204012324807e+01,-4.109484496144084886e+01
1.378295159840999773e+01,-4.104860261811441546e+01
1.409736115669677581e+01,-4.100236027478800338e+01
1.441177071498352547e+01,-4.095611793146156288e+01
1.472591350580539959e+01,-4.090844220442497914e+01
1.503963082567246978e+01,-4.085848035476819717e+01
1.535334814553953997e+01,-4.080851850511145074e+01
1.566706546540658174e+01,-4.075855665545466877e+01
1.598078278527365192e+01,-4.070859480579792233e+01
1.629450010514072389e+01,-4.065863295614116879e+01
1.660821742500779408e+01,-4.060867110648439393e+01
1.692123612180797920e+01,-4.055524666133961631e+01
1.723412244381016123e+01,-4.050116612509193459e+01
1.754700876581231128e+01,-4.044708558884426708e+01
1.785989508781446133e+01,-4.039300505259658536e+01
1.817278140981663981e+01,-4.033892451634891785e+01
1.848566773181878986e+01,-4.028484398010123613e+01
1.879841383765434060e+01,-4.023012399475278755e+01
1.911029558857698518e+01,-4.017146216029244243e+01
1.942217733949963332e+01,-4.011280032583206889e+01
1.973405909042228146e+01,-4.005413849137172377e+01
2.004594084134492959e+01,-3.999547665691137865e+01
