time[ms],voltage[mV]
-1.863794412826461910e-01,-6.839535406167948395e+01
1.656467854744856638e-01,-6.839535406167948395e+01
5.176730122316175464e-01,-6.839535406167948395e+01
8.696992389887494568e-01,-6.839535406167948395e+01
1.221725465745881367e+00,-6.839535406167948395e+01
1.573751692503013055e+00,-6.839535406167948395e+01
1.925777919260144966e+00,-6.839535406167948395e+01
2.277804146017276654e+00,-6.839535406167948395e+01
2.629830372774408787e+00,-6.839535406167948395e+01
2.981856599531540475e+00,-6.839535406167948395e+01
3.333882826288672607e+00,-6.839535406167948395e+01
3.685909053045745232e+00,-6.839535406167948395e+01
4.037935279802876920e+00,-6.839535406167948395e+01
4.389961506560008608e+00,-6.839535406167948395e+01
4.741987733317140297e+00,-6.839535406167948395e+01
5.094013960074272873e+00,-6.839535406167948395e+01
5.446040186831404561e+00,-6.839535406167948395e+01
5.798066413588536250e+00,-6.839535406167948395e+01
6.150092640345667938e+00,-6.839535406167948395e+01
6.502118867102799626e+00,-6.839535406167948395e+01
6.854145093859932203e+00,-6.839535406167948395e+01
7.206171320617063891e+00,-6.839535406167948395e+01
7.558197547374195580e+00,-6.839535406167948395e+01
7.910223774131327268e+00,-6.839535406167948395e+01
8.262250000888458956e+00,-6.839535406167948395e+01
8.614276227645591533e+00,-6.839535406167948395e+01
8.966302454402722333e+00,-6.839535406167948395e+01
9.318328681159854909e+00,-6.839535406167948395e+01
9.670354907916987486e+00,-6.839535406167948395e+01
1.002238113467411829e+01,-6.839535406167948395e+01
1.037440736143125086e+01,-6.839535406167948395e+01
1.072643358818832304e+01,-6.839535406167948395e+01
1.107845981494545562e+01,-6.839535406167948395e+01
1.143048604170258642e+01,-6.839535406167948395e+01
1.178251226845971900e+01,-6.839535406167948395e+01
1.213453849521684980e+01,-6.839535406167948395e+01
1.248656472197398237e+01,-6.839535406167948395e+01
1.283859094873111495e+01,-6.839535406167948395e+01
1.319061717548824575e+01,-6.839535406167948395e+01
1.354264340224537833e+01,-6.839535406167948395e+01
1.389466962900250913e+01,-6.839535406167948395e+01
1.424669585575964170e+01,-6.839535406167948395e+01
1.459872208251677428e+01,-6.839535406167948395e+01
1.495074830927390508e+01,-6.839535406167948395e+01
1.530277453603103766e+01,-6.839535406167948395e+01
1.565480076278817023e+01,-6.839535406167948395e+01
1.600682698954530281e+01,-6.839535406167948395e+01
1.635885321630243183e+01,-6.839535406167948395e+01
1.671087944305956441e+01,-6.839535406167948395e+01
1.706290566981669699e+01,-6.839535406167948395e+01
1.741493189657382956e+01,-6.839535406167948395e+01
1.776695812333090174e+01,-6.839535406167948395e+01
1.811898435008803432e+01,-6.839535406167948395e+01
1.847101057684516334e+01,-6.839535406167948395e+01
1.882303680360229592e+01,-6.839535406167948395e+01
1.917506303035942850e+01,-6.839535406167948395e+01
1.952708925711656107e+01,-6.839535406167948395e+01
1.987911548387369365e+01,-6.839535406167948395e+01
2.023114171063082267e+01,-6.839535406167948395e+01
2.058316793738795525e+01,-6.839535406167948395e+01
2.093519416414508783e+01,-6.839535406167948395e+01
2.128722039090222040e+01,-6.839535406167948395e+01
2.163924661765935298e+01,-6.839535406167948395e+01
2.199127284441648200e+01,-6.839535406167948395e+01
2.234329907117361458e+01,-6.839535406167948395e+01
2.269532529793074715e+01,-6.839535406167948395e+01
2.304735152468787973e+01,-6.839535406167948395e+01
2.339937775144501231e+01,-6.839535406167948395e+01
2.375140397820214133e+01,-6.839535406167948395e+01
2.410343020495927391e+01,-6.839535406167948395e+01
2.445545643171640648e+01,-6.839535406167948395e+01
2.480748265847347866e+01,-6.839535406167948395e+01
2.515950888523061124e+01,-6.839535406167948395e+01
2.551153511198774382e+01,-6.839535406167948395e+01
2.586356133874487639e+01,-6.839535406167948395e+01
2.621558756550200542e+01,-6.839535406167948395e+01
2.656761379225913799e+01,-6.839535406167948395e+01
2.691964001901627057e+01,-6.839535406167948395e+01
2.727166624577340315e+01,-6.839535406167948395e+01
2.762369247253053572e+01,-6.839535406167948395e+01
2.797571869928766475e+01,-6.839535406167948395e+01
2.832774492604479732e+01,-6.839535406167948395e+01
2.867977115280192990e+01,-6.839535406167948395e+01
2.903179737955906248e+01,-6.839535406167948395e+01
2.938382360631619505e+01,-6.839535406167948395e+01
2.973584983307332408e+01,-6.839535406167948395e+01
3.008787605983045665e+01,-6.839535406167948395e+01
3.043990228658758923e+01,-6.839535406167948395e+01
3.079192851334472181e+01,-6.839535406167948395e+01
3.114395474010185438e+01,-6.839535406167948395e+01
3.149598096685898341e+01,-6.839535406167948395e+01
3.184800719361611598e+01,-6.839535406167948395e+01
3.220003342037325211e+01,-6.839535406167948395e+01
3.255205964713032074e+01,-6.839535406167948395e+01
3.290408587388745332e+01,-6.839535406167948395e+01
3.325611210064458589e+01,-6.839535406167948395e+01
3.360813832740171847e+01,-6.839535406167948395e+01
3.396016455415885105e+01,-6.839535406167948395e+01
3.431219078091598362e+01,-6.839535406167948395e+01
3.466421700767310909e+01,-6.839535406167948395e+01
3.501624323443024167e+01,-6.839535406167948395e+01
3.536826946118737425e+01,-6.839535406167948395e+01
3.572029568794450682e+01,-6.839535406167948395e+01
3.607232191470163940e+01,-6.839535406167948395e+01
3.642434814145877198e+01,-6.839535406167948395e+01
3.677637436821590455e+01,-6.839535406167948395e+01
3.712840059497303713e+01,-6.839535406167948395e+01
3.748042682173016971e+01,-6.839535406167948395e+01
3.783245304848730228e+01,-6.839535406167948395e+01
3.818447927524442775e+01,-6.839535406167948395e+01
3.853650550200156033e+01,-6.839535406167948395e+01
3.888853172875869291e+01,-6.839535406167948395e+01
3.924055795551582548e+01,-6.839535406167948395e+01
3.959258418227295806e+01,-6.839535406167948395e+01
3.994461040903003379e+01,-6.839535406167948395e+01
4.029663663578716637e+01,-6.839535406167948395e+01
4.064866286254429184e+01,-6.839535406167948395e+01
4.100068908930142442e+01,-6.839535406167948395e+01
4.135271531605855699e+01,-6.839535406167948395e+01
4.170474154281568957e+01,-6.839535406167948395e+01
4.205676776957282215e+01,-6.839535406167948395e+01
