time[ms],voltage[mV]
7.118806838120778600e-03,-7.021408699386547880e+01
3.599701721259980225e-01,-7.021408699386547880e+01
7.128215374138753280e-01,-7.021408699386547880e+01
1.065672902701752633e+00,-7.021408699386547880e+01
1.418524267989629939e+00,-7.021408699386547880e+01
1.771375633277507022e+00,-7.021408699386547880e+01
2.124226998565384328e+00,-7.021408699386547880e+01
2.477078363853261411e+00,-7.021408699386547880e+01
2.829929729141138939e+00,-7.021408699386547880e+01
3.182781094429016022e+00,-7.021408699386547880e+01
3.535632459716893550e+00,-7.021408699386547880e+01
3.888483825004770633e+00,-7.021408699386547880e+01
4.241335190292644164e+00,-7.021408699386547880e+01
4.594186555580525244e+00,-7.021408699386547880e+01
4.947037920868398331e+00,-7.021408699386547880e+01
5.299889286156279411e+00,-7.021408699386547880e+01
5.652740651444153386e+00,-7.021408699386547880e+01
6.005592016732034466e+00,-7.021408699386547880e+01
6.358443382019907553e+00,-7.021408699386547880e+01
6.711294747307785080e+00,-7.021408699386547880e+01
7.064146112595662608e+00,-7.021408699386547880e+01
7.416997477883539247e+00,-7.021408699386547880e+01
7.769848843171416775e+00,-7.021408699386547880e+01
8.122700208459294302e+00,-7.021408699386547880e+01
8.475551573747171830e+00,-7.021408699386547880e+01
8.828402939035049357e+00,-7.021408699386547880e+01
9.181254304322925108e+00,-7.021408699386547880e+01
9.534105669610802636e+00,-7.021408699386547880e+01
9.886957034898680163e+00,-7.021408699386547880e+01
1.023980840018655769e+01,-7.021408699386547880e+01
1.059265976547443522e+01,-7.021408699386547880e+01
1.094551113076231275e+01,-7.021408699386547880e+01
1.129836249605019027e+01,-7.021408699386547880e+01
1.165121386133806602e+01,-7.021408699386547880e+01
1.200406522662594355e+01,-7.021408699386547880e+01
1.235691659191382108e+01,-7.021408699386547880e+01
1.270976795720169861e+01,-7.021408699386547880e+01
1.306261932248957613e+01,-7.021408699386547880e+01
1.341547068777745366e+01,-7.021408699386547880e+01
1.376832205306533119e+01,-7.021408699386547880e+01
1.412117341835320694e+01,-7.021408699386547880e+01
1.447402478364108092e+01,-7.021408699386547880e+01
1.482687614892896200e+01,-7.021408699386547880e+01
1.517972751421683952e+01,-7.021408699386547880e+01
1.553257887950471705e+01,-7.021408699386547880e+01
1.588543024479259103e+01,-7.021408699386547880e+01
1.623828161008047033e+01,-7.021408699386547880e+01
1.659113297536834608e+01,-7.021408699386547880e+01
1.694398434065622538e+01,-7.021408699386547880e+01
1.729683570594409758e+01,-7.021408699386547880e+01
1.764968707123198044e+01,-7.021408699386547880e+01
1.800253843651985264e+01,-7.021408699386547880e+01
1.835538980180772839e+01,-7.021408699386547880e+01
1.870824116709560769e+01,-7.021408699386547880e+01
1.906109253238349055e+01,-7.021408699386547880e+01
1.941394389767136275e+01,-7.021408699386547880e+01
1.976679526295923495e+01,-7.021408699386547880e+01
2.011964662824711780e+01,-7.021408699386547880e+01
2.047249799353499000e+01,-7.021408699386547880e+01
2.082534935882287286e+01,-7.021408699386547880e+01
2.117820072411074506e+01,-7.021408699386547880e+01
2.153105208939861726e+01,-7.021408699386547880e+01
2.188390345468650011e+01,-7.021408699386547880e+01
2.223675481997437231e+01,-7.021408699386547880e+01
2.258960618526225517e+01,-7.021408699386547880e+01
2.294245755055013447e+01,-7.021408699386547880e+01
2.329530891583801022e+01,-7.021408699386547880e+01
2.364816028112588242e+01,-7.021408699386547880e+01
2.400101164641376528e+01,-7.021408699386547880e+01
2.435386301170163748e+01,-7.021408699386547880e+01
2.470671437698951678e+01,-7.021408699386547880e+01
2.505956574227739253e+01,-7.021408699386547880e+01
2.541241710756527183e+01,-7.021408699386547880e+01
2.576526847285314759e+01,-7.021408699386547880e+01
2.611811983814101978e+01,-7.021408699386547880e+01
2.647097120342889909e+01,-7.021408699386547880e+01
2.682382256871678194e+01,-7.021408699386547880e+01
2.717667393400465414e+01,-7.021408699386547880e+01
2.752952529929253700e+01,-7.021408699386547880e+01
2.788237666458040920e+01,-7.021408699386547880e+01
2.823522802986828495e+01,-7.021408699386547880e+01
2.858807939515616425e+01,-7.021408699386547880e+01
2.894093076044403645e+01,-7.021408699386547880e+01
2.929378212573191931e+01,-7.021408699386547880e+01
2.964663349101979861e+01,-7.021408699386547880e+01
2.999948485630766726e+01,-7.021408699386547880e+01
3.035233622159554656e+01,-7.021408699386547880e+01
3.070518758688341876e+01,-7.021408699386547880e+01
3.105803895217130162e+01,-7.021408699386547880e+01
3.141089031745918092e+01,-7.021408699386547880e+01
3.176374168274705667e+01,-7.021408699386547880e+01
3.211659304803492887e+01,-7.021408699386547880e+01
3.246944441332281173e+01,-7.021408699386547880e+01
3.282229577861068748e+01,-7.021408699386547880e+01
3.317514714389856323e+01,-7.021408699386547880e+01
3.352799850918643898e+01,-7.021408699386547880e+01
3.388084987447432184e+01,-7.021408699386547880e+01
3.423370123976219048e+01,-7.021408699386547880e+01
3.458655260505007334e+01,-7.021408699386547880e+01
3.493940397033794909e+01,-7.021408699386547880e+01
3.529225533562583195e+01,-7.021408699386547880e+01
3.564510670091370059e+01,-7.021408699386547880e+01
3.599795806620157634e+01,-7.021408699386547880e+01
3.635080943148945920e+01,-7.021408699386547880e+01
3.670366079677732785e+01,-7.021408699386547880e+01
3.705651216206521070e+01,-7.021408699386547880e+01
3.740936352735308645e+01,-7.021408699386547880e+01
3.776221489264096931e+01,-7.021408699386547880e+01
3.811506625792883796e+01,-7.021408699386547880e+01
3.846791762321671371e+01,-7.021408699386547880e+01
3.882076898850459656e+01,-7.021408699386547880e+01
3.917362035379246521e+01,-7.021408699386547880e+01
3.952647171908034807e+01,-7.021408699386547880e+01
3.987932308436822382e+01,-7.021408699386547880e+01
4.023217444965610667e+01,-7.021408699386547880e+01
4.058502581494397532e+01,-7.021408699386547880e+01
4.093787718023185107e+01,-7.021408699386547880e+01
4.129072854551973393e+01,-7.021408699386547880e+01
4.164357991080761678e+01,-7.021408699386547880e+01
4.199643127609547832e+01,-7.021408699386547880e+01
4.234928264138336118e+01,-7.021408699386547880e+01
4.270213400667124404e+01,-7.021408699386547880e+01
4.305498537195911268e+01,-7.021408699386547880e+01
4.340783673724698843e+01,-7.021408699386547880e+01
4.376068810253487129e+01,-7.021408699386547880e+01
4.411353946782275415e+01,-7.021408699386547880e+01
4.446639083311061569e+01,-7.021408699386547880e+01
4.481924219839849854e+01,-7.021408699386547880e+01
4.517209356368638140e+01,-7.021408699386547880e+01
4.552494492897426426e+01,-7.021408699386547880e+01
4.587779629426214001e+01,-7.021408699386547880e+01
4.623064765955000865e+01,-7.021408699386547880e+01
4.658349902483789151e+01,-7.021408699386547880e+01
4.693635039012577437e+01,-7.021408699386547880e+01
4.728920175541365012e+01,-7.021408699386547880e+01
4.764205312070151876e+01,-7.021408699386547880e+01
4.799490448598940162e+01,-7.021408699386547880e+01
4.834775585127727737e+01,-7.021408699386547880e+01
4.870060721656514602e+01,-7.021408699386547880e+01
4.894655648431168515e+01,-7.010903512648594926e+01
4.896631826794989450e+01,-6.978948080861825076e+01
4.898248380983208250e+01,-6.946972115820116755e+01
4.899633736990099919e+01,-6.914987291736714781e+01
4.900995329607243178e+01,-6.883001557088793732e+01
4.902348353810562998e+01,-6.851015535675115586e+01
4.903588505114282725e+01,-6.819025736656486458e+01
4.904828656418002453e+01,-6.787035937637857330e+01
4.906068807721720759e+01,-6.755046138619228202e+01
4.907284224653670179e+01,-6.723055575660822569e+01
4.908445338340517594e+01,-6.691063335505634768e+01
4.909606452027363588e+01,-6.659071095350444125e+01
4.910767565714209582e+01,-6.627078855195257745e+01
4.911928679401056996e+01,-6.595086615040067102e+01
4.913043541965840433e+01,-6.563093029901419584e+01
4.914143452275363444e+01,-6.531099009950919765e+01
4.915243362584887166e+01,-6.499104990000417104e+01
4.916343272894411598e+01,-6.467110970049917285e+01
4.917443183203936030e+01,-6.435116950099414623e+01
4.918515075027681149e+01,-6.403122156865947545e+01
4.919561148566314301e+01,-6.371126651072911073e+01
4.920607222104947454e+01,-6.339131145279876733e+01
4.921653295643581316e+01,-6.307135639486840262e+01
4.922699369182214468e+01,-6.275140133693803079e+01
4.923745442720847620e+01,-6.243144627900768739e+01
4.924753913500342861e+01,-6.211148135337430887e+01
4.925748394917199136e+01,-6.179151275665721954e+01
4.926742876334053989e+01,-6.147154415994015864e+01
4.927737357750910974e+01,-6.115157556322306220e+01
4.928731839167765827e+01,-6.083160696650600130e+01
4.929726320584622101e+01,-6.051163836978893329e+01
4.930694465288991779e+01,-6.019166321426509114e+01
4.931636554113357107e+01,-5.987168156987208079e+01
4.932578642937723146e+01,-5.955169992547907043e+01
4.933520731762089184e+01,-5.923171828108606007e+01
4.934462820586455223e+01,-5.891173663669304972e+01
4.935404909410820551e+01,-5.859175499230003936e+01
4.936346998235186589e+01,-5.827177334790702901e+01
4.937234955311741658e+01,-5.795177897908019560e+01
4.938120858169808258e+01,-5.763178412738024292e+01
4.939006761027876280e+01,-5.731178927568026893e+01
4.939892663885942881e+01,-5.699179442398031625e+01
4.940778566744010902e+01,-5.667179957228034226e+01
4.941664469602077503e+01,-5.635180472058038958e+01
4.942535763930250425e+01,-5.603180665842516106e+01
4.943358956133134541e+01,-5.571179802506797074e+01
4.944182148336017946e+01,-5.539178939171075200e+01
4.945005340538902061e+01,-5.507178075835356168e+01
4.945828532741786177e+01,-5.475177212499634294e+01
4.946651724944669581e+01,-5.443176349163915262e+01
4.947474917147553697e+01,-5.411175485828193388e+01
4.948266905175648844e+01,-5.379173990851511178e+01
4.949017996509191164e+01,-5.347171668035996817e+01
4.949769087842734905e+01,-5.315169345220480324e+01
4.950520179176276514e+01,-5.283167022404966673e+01
4.951271270509818834e+01,-5.251164699589453022e+01
4.952022361843361153e+01,-5.219162376773938661e+01
4.952773453176903473e+01,-5.187160053958422168e+01
4.953465423386493427e+01,-5.155156654908541469e+01
4.954130158797608630e+01,-5.123152760079419465e+01
4.954794894208723122e+01,-5.091148865250293909e+01
4.955459629619839035e+01,-5.059144970421171195e+01
4.956124365030953527e+01,-5.027141075592049191e+01
4.956789100442068019e+01,-4.995137180762923634e+01
4.957442185633851750e+01,-4.963133102649911876e+01
4.958001102686365869e+01,-4.931127543062404328e+01
4.958560019738879276e+01,-4.899121983474899622e+01
4.959118936791392684e+01,-4.867116423887394916e+01
4.959677853843906092e+01,-4.835110864299890210e+01
4.960236770896419500e+01,-4.803105304712382662e+01
4.960795687948933619e+01,-4.771099745124877245e+01
4.961241717187176192e+01,-4.739092760423203998e+01
4.961664759294084348e+01,-4.707085485528237001e+01
4.962087801400994636e+01,-4.675078210633272846e+01
4.962510843507902791e+01,-4.643070935738305849e+01
4.962933885614811658e+01,-4.611063660843339562e+01
4.963356927721721945e+01,-4.579056385948372565e+01
4.963605325498508591e+01,-4.547047616384270441e+01
4.963848021651198650e+01,-4.515038798023614675e+01
4.964090717803887998e+01,-4.483029979662958908e+01
4.964333413956577346e+01,-4.451021161302303142e+01
4.964576110109267404e+01,-4.419012342941647375e+01
4.964948325942900453e+01,-4.387004667481633646e+01
4.965392040559726183e+01,-4.354997622937359125e+01
4.965835755176549782e+01,-4.322990578393087446e+01
4.966279469793373380e+01,-4.290983533848812925e+01
4.967194808050149391e+01,-4.258985478056669649e+01
4.968233359822914963e+01,-4.226989770611091757e+01
4.969271911595681956e+01,-4.194994063165515996e+01
4.970325398209514134e+01,-4.162998856320782437e+01
4.971892497192084193e+01,-4.131020865245802298e+01
4.973459596174653541e+01,-4.099042874170825002e+01
4.975026695157225021e+01,-4.067064883095847705e+01
4.976740852318039288e+01,-4.035093672131279163e+01
4.978755644175171824e+01,-4.003136321915287255e+01
4.980770436032303650e+01,-3.971178971699293214e+01
4.982785227889435475e+01,-3.939221621483301305e+01
4.985039357613850797e+01,-3.907277791102836062e+01
4.987410355199914136e+01,-3.875340562411799539e+01
4.989781352785977475e+01,-3.843403333720766568e+01
4.992161934305965332e+01,-3.811466722463588752e+01
4.994789958500268767e+01,-3.779546052414539048e+01
4.997417982694572913e+01,-3.747625382365489344e+01
5.000046006888877059e+01,-3.715704712316440350e+01
5.002735998345676194e+01,-3.683788364135365612e+01
5.005517536275158363e+01,-3.651878400805782832e+01
5.008299074204641244e+01,-3.619968437476200052e+01
5.011080612134124124e+01,-3.588058474146615140e+01
5.013899478746099447e+01,-3.556151212714338783e+01
5.016730768957872044e+01,-3.524244850517946048e+01
5.019562059169646062e+01,-3.492338488321555445e+01
5.022390374576112748e+01,-3.460431910913468556e+01
5.025169102442195879e+01,-3.428521746104680545e+01
5.027947830308279009e+01,-3.396611581295896087e+01
5.030726558174361429e+01,-3.364701416487108787e+01
5.033460553632525603e+01,-3.332788131967873824e+01
5.036091176122623381e+01,-3.300867638050720387e+01
5.038721798612719027e+01,-3.268947144133570504e+01
5.041352421102816805e+01,-3.237026650216417067e+01
5.043873063028394199e+01,-3.205099033586775192e+01
5.046267680517784271e+01,-3.173163255189371057e+01
5.048662298007172211e+01,-3.141227476791964435e+01
5.051056915496562283e+01,-3.109291698394562786e+01
5.053285926439959752e+01,-3.077346373094640342e+01
5.055366784961191229e+01,-3.045392507089257705e+01
5.057447643482421284e+01,-3.013438641083874714e+01
5.059528502003653472e+01,-2.981484775078489236e+01
5.061432029422274326e+01,-2.949522276125697928e+01
5.063132783982631224e+01,-2.917549905653500630e+01
5.064833538542988123e+01,-2.885577535181303332e+01
5.066534293103345021e+01,-2.853605164709106035e+01
5.068121655892689148e+01,-2.821628465433485999e+01
5.069387969733340071e+01,-2.789639509908800363e+01
5.070654283573993126e+01,-2.757650554384112240e+01
5.071920597414646892e+01,-2.725661598859426249e+01
5.073186911255297815e+01,-2.693672643334740613e+01
5.074028993584571623e+01,-2.661672471345297097e+01
5.074818534658835034e+01,-2.629670910191875777e+01
5.075608075733097735e+01,-2.597669349038454811e+01
5.076397616807361146e+01,-2.565667787885033491e+01
5.077019765232314086e+01,-2.533663916115634862e+01
5.077303876466310584e+01,-2.501655378226559634e+01
5.077587987700309213e+01,-2.469646840337486893e+01
5.077872098934307132e+01,-2.437638302448414152e+01
5.078156210168305762e+01,-2.405629764559341766e+01
5.078322756371364477e+01,-2.373620683417623312e+01
5.078398104532001156e+01,-2.341611180861666597e+01
5.078473452692637835e+01,-2.309601678305709527e+01
5.078548800853274514e+01,-2.277592175749749970e+01
5.078624149013911193e+01,-2.245582673193796097e+01
5.078784864602671689e+01,-2.213573444808688606e+01
5.078959355086720961e+01,-2.181564260663810728e+01
5.079133845570770234e+01,-2.149555076518935692e+01
5.079308336054819506e+01,-2.117545892374057459e+01
5.079500610434998009e+01,-2.085536808041486267e+01
5.079762718416337464e+01,-2.053528115650734520e+01
5.080024826397674786e+01,-2.021519423259979931e+01
5.080286934379013530e+01,-1.989510730869228183e+01
5.080549042360352274e+01,-1.957502038478473594e+01
5.080861414001202547e+01,-1.925493739743365396e+01
5.081208533607147615e+01,-1.893485713147859784e+01
5.081555653213094814e+01,-1.861477686552353816e+01
5.081902772819039882e+01,-1.829469659956851046e+01
5.082251962301350545e+01,-1.797461653783039282e+01
5.082672301584642582e+01,-1.765454349583254157e+01
5.083092640867934620e+01,-1.733447045383466545e+01
5.083512980151228078e+01,-1.701439741183681420e+01
5.083933319434520115e+01,-1.669432436983896650e+01
5.084387403665684957e+01,-1.637425525837074503e+01
5.084873089041467153e+01,-1.605418982772717129e+01
5.085358774417250061e+01,-1.573412439708359578e+01
5.085844459793032968e+01,-1.541405896644004869e+01
5.086333415536229552e+01,-1.509399396789432224e+01
5.086875445956798814e+01,-1.477393598184908008e+01
5.087417476377368786e+01,-1.445387799580386634e+01
5.087959506797938047e+01,-1.413382000975865260e+01
5.088501537218508730e+01,-1.381376202371343709e+01
5.089074753500557335e+01,-1.349370857483785002e+01
5.089664354539355173e+01,-1.317365750974826000e+01
5.090253955578153011e+01,-1.285360644465869662e+01
5.090843556616950849e+01,-1.253355537956910659e+01
5.091445000791827624e+01,-1.221350616789374577e+01
5.092072635722240648e+01,-1.189346105499073580e+01
5.092700270652654382e+01,-1.157341594208767255e+01
5.093327905583067405e+01,-1.125337082918466436e+01
5.093956339566028646e+01,-1.093332584818288566e+01
5.094612616952565531e+01,-1.061328546334945067e+01
5.095268894339103838e+01,-1.029324507851601744e+01
5.095925171725641434e+01,-9.973204693682582445e+00
5.096581449112179740e+01,-9.653164308849147446e+00
5.097252562706950840e+01,-9.333126462771426546e+00
5.097927212876823688e+01,-9.013089221868577638e+00
5.098601863046695826e+01,-8.693051980965730507e+00
5.099276513216567963e+01,-8.373014740062881600e+00
5.099956151504999013e+01,-8.052978369412249648e+00
5.100638444770267199e+01,-7.732942461962190706e+00
5.101320738035534674e+01,-7.412906554512132651e+00
5.102003031300800728e+01,-7.092870647062047063e+00
5.102683571349875535e+01,-6.772834432712508068e+00
5.103362765286804859e+01,-6.452797982726750980e+00
