time[ms],[Ca2+]_i[mM]
2.316447565889824034e+00,1.363129168748855591e-01
2.632925117946136595e+00,1.361823678016662598e-01
2.949402655101287962e+00,1.360518187284469604e-01
3.265880222058761717e+00,1.359212696552276611e-01
3.582357759213913084e+00,1.357907205820083618e-01
3.898835296369064451e+00,1.356601715087890625e-01
4.215312833524215819e+00,1.355296224355697632e-01
4.531790489888656737e+00,1.353990733623504639e-01
4.848268027043808104e+00,1.352685242891311646e-01
5.164745564198959471e+00,1.351379752159118652e-01
5.481223101354110838e+00,1.350074261426925659e-01
5.797700638509262205e+00,1.348768770694732666e-01
6.114178175664413573e+00,1.347463279962539673e-01
6.430655712819564940e+00,1.346157789230346680e-01
6.747133011556137205e+00,1.344852298498153687e-01
7.063610787129867674e+00,1.343546807765960693e-01
7.380088085866439940e+00,1.342241317033767700e-01
7.696565861440170409e+00,1.340935826301574707e-01
8.013043160176742674e+00,1.339630335569381714e-01
8.329520935750473143e+00,1.338324844837188721e-01
8.645998234487045409e+00,1.337019354104995728e-01
8.962476010060775877e+00,1.335713863372802734e-01
9.278953308797348143e+00,1.334408372640609741e-01
9.595431084371078612e+00,1.333102881908416748e-01
9.911908859944809080e+00,1.331797391176223755e-01
1.022838615868138135e+01,1.330491900444030762e-01
1.054486345741795361e+01,1.329186409711837769e-01
1.086134123299168408e+01,1.327880918979644775e-01
1.117781900856541455e+01,1.326575428247451782e-01
1.149429678413914502e+01,1.325269937515258789e-01
1.181077360603855908e+01,1.323964446783065796e-01
1.212725138161228955e+01,1.322658956050872803e-01
1.244372915718602002e+01,1.321353465318679810e-01
1.276020693275975049e+01,1.320047825574874878e-01
1.307668375465916455e+01,1.318742334842681885e-01
1.339316153023289502e+01,1.317436844110488892e-01
1.370963930580662549e+01,1.316131353378295898e-01
1.402611708138035596e+01,1.314825862646102905e-01
1.434259390327977002e+01,1.313520371913909912e-01
1.465907167885350049e+01,1.312214881181716919e-01
1.497554945442723096e+01,1.310909390449523926e-01
