time[ms],voltage[mV]
2.254099190180234302e+00,-8.229146575927734375e+01
2.667925048564605106e+00,-8.229146575927734375e+01
3.081750888322524418e+00,-8.229146575927734375e+01
3.495576757882766117e+00,-8.229146575927734375e+01
3.909402627443007816e+00,-8.229146575927734375e+01
4.323228377793959964e+00,-8.229146575927734375e+01
4.737054366563491214e+00,-8.229146575927734375e+01
5.150880116914443363e+00,-8.229146575927734375e+01
5.564706105683974613e+00,-8.229146575927734375e+01
5.978531856034926761e+00,-8.229146575927734375e+01
6.392357606385878910e+00,-8.229146575927734375e+01
6.806183595155410160e+00,-8.229146575927734375e+01
7.220009583924941410e+00,-8.229146575927734375e+01
7.633835095857314457e+00,-8.229146575927734375e+01
8.047661084626845707e+00,-8.229146575927734375e+01
8.461487073396376957e+00,-8.229146575927734375e+01
8.875313062165908207e+00,-8.229146575927734375e+01
9.289138574098281254e+00,-8.229146575927734375e+01
9.702964562867812504e+00,-8.229146575927734375e+01
1.011679055163734375e+01,-8.229146575927734375e+01
1.053061606356971680e+01,-8.229146575927734375e+01
1.094444205233924805e+01,-8.229146575927734375e+01
1.135826804110877930e+01,-8.229146575927734375e+01
1.177209402987831055e+01,-8.229146575927734375e+01
1.218592001864784180e+01,-8.229146575927734375e+01
1.259974600741737305e+01,-8.229146575927734375e+01
1.301357104251258789e+01,-8.229146575927734375e+01
1.342739703128211914e+01,-8.229146575927734375e+01
1.384122302005165039e+01,-8.229146575927734375e+01
1.425504900882118164e+01,-8.229146575927734375e+01
1.466887499759071289e+01,-8.229146575927734375e+01
1.508270098636024414e+01,-8.229146575927734375e+01
1.549652697512977539e+01,-8.229146575927734375e+01
1.591035201022499024e+01,-8.229146575927734375e+01
1.632417799899452149e+01,-8.229146575927734375e+01
1.673800398776405274e+01,-8.229146575927734375e+01
1.715182997653358399e+01,-8.229146575927734375e+01
1.756565596530311524e+01,-8.229146575927734375e+01
1.797948195407264649e+01,-8.229146575927734375e+01
1.839330698916786133e+01,-8.229146575927734375e+01
1.880713297793739258e+01,-8.229146575927734375e+01
1.922095896670692383e+01,-8.229146575927734375e+01
1.963478495547645508e+01,-8.229146575927734375e+01
2.004861094424598633e+01,-8.229146575927734375e+01
