time [ms],current density [pA/pF]
-1.129481270909309387e-01,-1.409667078405618668e-02
6.210346698760986328e+00,-1.409667078405618668e-02
1.253364181518554688e+01,-1.409667078405618668e-02
1.885693740844726562e+01,-1.409667078405618668e-02
2.518023109436035156e+01,-1.409667078405618668e-02
3.150352668762207031e+01,-1.409667078405618668e-02
3.782682037353515625e+01,-1.409667078405618668e-02
4.415011596679687500e+01,-1.409667078405618668e-02
5.047341156005859375e+01,-1.409667078405618668e-02
5.116460800170898438e+01,-4.344030842185020447e-02
5.135388565063476562e+01,-7.539898902177810669e-02
5.154316329956054688e+01,-1.073576658964157104e-01
5.173243713378906250e+01,-1.393163502216339111e-01
5.192171478271484375e+01,-1.712750345468521118e-01
5.211099243164062500e+01,-2.032337039709091187e-01
5.230027008056640625e+01,-2.351923882961273193e-01
5.248954391479492188e+01,-2.671510577201843262e-01
5.267882156372070312e+01,-2.991097569465637207e-01
5.310635757446289062e+01,-3.511285185813903809e-01
5.403841018676757812e+01,-3.840531408786773682e-01
5.636383819580078125e+01,-3.973958194255828857e-01
6.103270339965820312e+01,-3.973887562751770020e-01
6.755057525634765625e+01,-3.919684886932373047e-01
7.421973419189453125e+01,-3.865490555763244629e-01
8.103041076660156250e+01,-3.811857700347900391e-01
8.797653198242187500e+01,-3.758789896965026855e-01
9.505205535888671875e+01,-3.706291317939758301e-01
1.022509231567382812e+02,-3.654365539550781250e-01
1.095670623779296875e+02,-3.603016734123229980e-01
1.169944229125976562e+02,-3.552248775959014893e-01
1.245269470214843750e+02,-3.502065539360046387e-01
1.321585845947265625e+02,-3.452470600605010986e-01
1.398832550048828125e+02,-3.403468430042266846e-01
1.476949157714843750e+02,-3.355062603950500488e-01
1.555875244140625000e+02,-3.307256996631622314e-01
1.635549926757812500e+02,-3.260055482387542725e-01
1.715912780761718750e+02,-3.213462233543395996e-01
1.796903228759765625e+02,-3.167480826377868652e-01
1.878460540771484375e+02,-3.122115135192871094e-01
1.960524444580078125e+02,-3.077369332313537598e-01
2.043034057617187500e+02,-3.033247292041778564e-01
2.125928802490234375e+02,-2.989752888679504395e-01
2.209148406982421875e+02,-2.946889698505401611e-01
2.292631988525390625e+02,-2.904661893844604492e-01
2.376319122314453125e+02,-2.863073348999023438e-01
2.460149078369140625e+02,-2.822127938270568848e-01
2.544061431884765625e+02,-2.781829833984375000e-01
2.627995605468750000e+02,-2.742182314395904541e-01
2.711890869140625000e+02,-2.703189849853515625e-01
2.795686645507812500e+02,-2.664856016635894775e-01
2.879322509765625000e+02,-2.627184689044952393e-01
2.962737731933593750e+02,-2.590180039405822754e-01
3.045871887207031250e+02,-2.553845942020416260e-01
3.128664550781250000e+02,-2.518185973167419434e-01
3.211054687500000000e+02,-2.483204305171966553e-01
3.292981872558593750e+02,-2.448904663324356079e-01
3.374385375976562500e+02,-2.415291070938110352e-01
3.455205078125000000e+02,-2.382367551326751709e-01
3.535380249023437500e+02,-2.350137680768966675e-01
3.614849853515625000e+02,-2.318605482578277588e-01
3.693554077148437500e+02,-2.287774980068206787e-01
3.771431579589843750e+02,-2.257649898529052734e-01
3.848422241210937500e+02,-2.228234410285949707e-01
3.924465332031250000e+02,-2.199531942605972290e-01
3.999500427246093750e+02,-2.171546816825866699e-01
4.073466796875000000e+02,-2.144282758235931396e-01
4.146303710937500000e+02,-2.117743790149688721e-01
4.217950744628906250e+02,-2.091933637857437134e-01
4.288347473144531250e+02,-2.066856175661087036e-01
4.357433166503906250e+02,-2.042515426874160767e-01
4.425147094726562500e+02,-2.018915265798568726e-01
4.491429138183593750e+02,-1.996059715747833252e-01
4.556217956542968750e+02,-1.973952353000640869e-01
4.619453735351562500e+02,-1.952597349882125854e-01
4.681075439453125000e+02,-1.931998431682586670e-01
4.741022644042968750e+02,-1.912159770727157593e-01
4.799234924316406250e+02,-1.893084794282913208e-01
4.855651245117187500e+02,-1.874777823686599731e-01
4.910211486816406250e+02,-1.857242733240127563e-01
4.962854919433593750e+02,-1.840483099222183228e-01
5.013520812988281250e+02,-1.824503093957901001e-01
5.062148742675781250e+02,-1.809306442737579346e-01
5.108677978515625000e+02,-1.794897317886352539e-01
5.153048095703125000e+02,-1.781279295682907104e-01
5.195198974609375000e+02,-1.768456399440765381e-01
5.235068969726562500e+02,-1.756432652473449707e-01
5.272597656250000000e+02,-1.745211780071258545e-01
5.307725830078125000e+02,-1.734797656536102295e-01
5.340391235351562500e+02,-1.725194305181503296e-01
5.370534057617187500e+02,-1.716405600309371948e-01
5.398093872070312500e+02,-1.708435416221618652e-01
5.423009643554687500e+02,-1.701287776231765747e-01
5.445221557617187500e+02,-1.694966256618499756e-01
5.464667968750000000e+02,-1.689475029706954956e-01
5.481288452148437500e+02,-1.684817969799041748e-01
5.495023803710937500e+02,-1.680998802185058594e-01
5.505811767578125000e+02,-1.678021699190139771e-01
5.513592529296875000e+02,-1.675890237092971802e-01
5.518305053710937500e+02,-1.674608588218688965e-01
5.519889526367187500e+02,-1.674180477857589722e-01
