voltage[mV],normalized current
-3.967780685424804688e+01,-7.232129573822021484e-03
-3.721045684814453125e+01,-1.171427965164184570e-02
-3.488741302490234375e+01,-1.781040430068969727e-02
-3.270285797119140625e+01,-2.545797824859619141e-02
-3.065099334716796875e+01,-3.459453582763671875e-02
-2.872600173950195312e+01,-4.515749216079711914e-02
-2.692207717895507812e+01,-5.708438158035278320e-02
-2.523340988159179688e+01,-7.031267881393432617e-02
-2.365419006347656250e+01,-8.477991819381713867e-02
-2.217860794067382812e+01,-1.004235744476318359e-01
-2.080085754394531250e+01,-1.171810626983642578e-01
-1.951512527465820312e+01,-1.349899768829345703e-01
-1.831560516357421875e+01,-1.537877917289733887e-01
-1.719648742675781250e+01,-1.735119223594665527e-01
-1.615196228027343750e+01,-1.940999627113342285e-01
-1.517621994018554688e+01,-2.154892683029174805e-01
-1.426345062255859375e+01,-2.376174926757812500e-01
-1.340784454345703125e+01,-2.604219913482666016e-01
-1.260359573364257812e+01,-2.838403582572937012e-01
-1.184489440917968750e+01,-3.078100085258483887e-01
-1.112592697143554688e+01,-3.322684764862060547e-01
-1.044089126586914062e+01,-3.571531772613525391e-01
-9.783969879150390625e+00,-3.824017047882080078e-01
-9.149360656738281250e+00,-4.079515337944030762e-01
-8.531250000000000000e+00,-4.337400794029235840e-01
-7.923828125000000000e+00,-4.597049355506896973e-01
-7.321292877197265625e+00,-4.857835173606872559e-01
-6.717826843261718750e+00,-5.119132995605468750e-01
-6.107620239257812500e+00,-5.380318164825439453e-01
-5.462860107421875000e+00,-5.649852156639099121e-01
-4.381935119628906250e+00,-6.093208789825439453e-01
-3.343822479248046875e+00,-6.513055562973022461e-01
-2.344505310058593750e+00,-6.909333467483520508e-01
-1.379962921142578125e+00,-7.281981706619262695e-01
-4.461822509765625000e-01,-7.630942463874816895e-01
4.608497619628906250e-01,-7.956154942512512207e-01
1.345149993896484375e+00,-8.257559537887573242e-01
2.210735321044921875e+00,-8.535096049308776855e-01
3.061614990234375000e+00,-8.788706064224243164e-01
3.901813507080078125e+00,-9.018328785896301270e-01
4.735336303710937500e+00,-9.223904609680175781e-01
5.566207885742187500e+00,-9.405374526977539062e-01
6.398437500000000000e+00,-9.562678337097167969e-01
7.236038208007812500e+00,-9.695756435394287109e-01
8.083030700683593750e+00,-9.804548621177673340e-01
8.943435668945312500e+00,-9.888996481895446777e-01
9.821250915527343750e+00,-9.949039220809936523e-01
1.072050476074218750e+01,-9.984617829322814941e-01
1.164521789550781250e+01,-9.995672106742858887e-01
1.259938812255859375e+01,-9.982142448425292969e-01
1.358704376220703125e+01,-9.943969249725341797e-01
1.461219787597656250e+01,-9.881092905998229980e-01
1.567886352539062500e+01,-9.793453216552734375e-01
1.679106140136718750e+01,-9.680991768836975098e-01
1.795279693603515625e+01,-9.543647766113281250e-01
1.916809082031250000e+01,-9.381361603736877441e-01
2.044096374511718750e+01,-9.194073677062988281e-01
2.177542114257812500e+01,-8.981724381446838379e-01
2.317548370361328125e+01,-8.744254112243652344e-01
2.464516448974609375e+01,-8.481603264808654785e-01
2.618847656250000000e+01,-8.193712234497070312e-01
2.780944061279296875e+01,-7.880520820617675781e-01
2.951207733154296875e+01,-7.541969418525695801e-01
3.108236694335937500e+01,-7.222722768783569336e-01
3.153338623046875000e+01,-7.127671241760253906e-01
3.208055114746093750e+01,-7.009083032608032227e-01
3.271804046630859375e+01,-6.868363618850708008e-01
3.344005584716796875e+01,-6.706920862197875977e-01
3.424078369140625000e+01,-6.526157855987548828e-01
3.511441802978515625e+01,-6.327481269836425781e-01
3.605514526367187500e+01,-6.112297773361206055e-01
3.705715942382812500e+01,-5.882011055946350098e-01
3.811465454101562500e+01,-5.638028383255004883e-01
3.922182464599609375e+01,-5.381754040718078613e-01
4.037284851074218750e+01,-5.114594697952270508e-01
4.156192016601562500e+01,-4.837955236434936523e-01
4.278324127197265625e+01,-4.553241729736328125e-01
4.403099822998046875e+01,-4.261860251426696777e-01
4.529937744140625000e+01,-3.965215682983398438e-01
4.658257293701171875e+01,-3.664713501930236816e-01
4.787477874755859375e+01,-3.361760377883911133e-01
4.917018890380859375e+01,-3.057761192321777344e-01
5.046298217773437500e+01,-2.754121422767639160e-01
5.174736022949218750e+01,-2.452247142791748047e-01
5.301750946044921875e+01,-2.153543829917907715e-01
5.426762390136718750e+01,-1.859416961669921875e-01
5.549188995361328125e+01,-1.571272611618041992e-01
5.668450927734375000e+01,-1.290516257286071777e-01
5.783966064453125000e+01,-1.018553376197814941e-01
5.895154571533203125e+01,-7.567894458770751953e-02
6.001434326171875000e+01,-5.066305398941040039e-02
6.102226257324218750e+01,-2.694815397262573242e-02
6.196947479248046875e+01,-4.674911499023437500e-03
6.285018920898437500e+01,1.601612567901611328e-02
6.365858459472656250e+01,3.498446941375732422e-02
6.438885498046875000e+01,5.208957195281982422e-02
6.503519439697265625e+01,6.719076633453369141e-02
6.559178924560546875e+01,8.014750480651855469e-02
6.605283355712890625e+01,9.081935882568359375e-02
6.641252136230468750e+01,9.906554222106933594e-02
