time [ms],current [pA]
1.064017677307128906e+01,-3.190383911132812500e+00
3.235787200927734375e+01,-3.293128967285156250e+00
5.967242431640625000e+01,-3.404220581054687500e+00
9.238441467285156250e+01,-3.523475646972656250e+00
1.302944183349609375e+02,-3.650741577148437500e+00
1.732030181884765625e+02,-3.785850524902343750e+00
2.209108123779296875e+02,-3.928634643554687500e+00
2.732183532714843750e+02,-4.078933715820312500e+00
3.299262390136718750e+02,-4.236572265625000000e+00
3.908350524902343750e+02,-4.401397705078125000e+00
4.557453613281250000e+02,-4.573242187500000000e+00
5.244577636718750000e+02,-4.751930236816406250e+00
5.967728271484375000e+02,-4.937309265136718750e+00
6.724910888671875000e+02,-5.129203796386718750e+00
7.514132080078125000e+02,-5.327461242675781250e+00
7.907229003906250000e+02,-5.425537109375000000e+00
8.225045166015625000e+02,-5.504089355468750000e+00
8.546072998046875000e+02,-5.582618713378906250e+00
8.870805053710937500e+02,-5.661140441894531250e+00
9.199731445312500000e+02,-5.739646911621093750e+00
9.533345336914062500e+02,-5.818145751953125000e+00
9.872138061523437500e+02,-5.896629333496093750e+00
1.021660156250000000e+03,-5.975112915039062500e+00
1.056722778320312500e+03,-6.053588867187500000e+00
1.092450683593750000e+03,-6.132072448730468750e+00
1.128893310546875000e+03,-6.210548400878906250e+00
1.166099731445312500e+03,-6.289031982421875000e+00
1.204119018554687500e+03,-6.367515563964843750e+00
1.243000488281250000e+03,-6.446006774902343750e+00
1.282793212890625000e+03,-6.524513244628906250e+00
1.323546508789062500e+03,-6.603027343750000000e+00
1.365309448242187500e+03,-6.681556701660156250e+00
1.408131103515625000e+03,-6.760101318359375000e+00
1.452060913085937500e+03,-6.838668823242187500e+00
1.497147827148437500e+03,-6.917251586914062500e+00
1.543441162109375000e+03,-6.995857238769531250e+00
1.590990112304687500e+03,-7.074485778808593750e+00
1.639843750000000000e+03,-7.153144836425781250e+00
1.690051269531250000e+03,-7.231834411621093750e+00
1.741661865234375000e+03,-7.310554504394531250e+00
1.794724731445312500e+03,-7.389312744140625000e+00
1.849289062500000000e+03,-7.468101501464843750e+00
1.905404052734375000e+03,-7.546928405761718750e+00
1.963118774414062500e+03,-7.625801086425781250e+00
2.022482421875000000e+03,-7.704711914062500000e+00
2.083544189453125000e+03,-7.783668518066406250e+00
2.146353515625000000e+03,-7.862670898437500000e+00
2.210959228515625000e+03,-7.941719055175781250e+00
2.277410644531250000e+03,-8.020828247070312500e+00
2.345756835937500000e+03,-8.099983215332031250e+00
2.416047119140625000e+03,-8.179191589355468750e+00
2.488330566406250000e+03,-8.258468627929687500e+00
2.562656494140625000e+03,-8.337799072265625000e+00
2.639073974609375000e+03,-8.417190551757812500e+00
2.717632080078125000e+03,-8.496650695800781250e+00
2.798380371093750000e+03,-8.576171875000000000e+00
2.881367431640625000e+03,-8.655769348144531250e+00
2.966643066406250000e+03,-8.735427856445312500e+00
3.054256103515625000e+03,-8.815170288085937500e+00
3.144255615234375000e+03,-8.894981384277343750e+00
3.206569335937500000e+03,-8.948730468750000000e+00
3.250538085937500000e+03,-8.984107971191406250e+00
3.303178710937500000e+03,-9.024734497070312500e+00
3.362967285156250000e+03,-9.069602966308593750e+00
3.428379638671875000e+03,-9.117736816406250000e+00
3.497892089843750000e+03,-9.168121337890625000e+00
3.569980957031250000e+03,-9.219779968261718750e+00
3.643122070312500000e+03,-9.271697998046875000e+00
3.715791748046875000e+03,-9.322898864746093750e+00
3.786466064453125000e+03,-9.372375488281250000e+00
3.853621093750000000e+03,-9.419143676757812500e+00
3.915732910156250000e+03,-9.462196350097656250e+00
3.971277832031250000e+03,-9.500541687011718750e+00
4.018731933593750000e+03,-9.533195495605468750e+00
4.056571289062500000e+03,-9.559150695800781250e+00
4.083271728515625000e+03,-9.577415466308593750e+00
4.097310058593750000e+03,-9.586997985839843750e+00
4.099104492187500000e+03,-8.905105590820312500e+00
4.102888183593750000e+03,-4.936508178710937500e+00
4.151489746093750000e+03,-4.609817504882812500e+00
4.195467773437500000e+03,-4.467987060546875000e+00
4.241009277343750000e+03,-4.338752746582031250e+00
4.288034667968750000e+03,-4.220626831054687500e+00
4.336465820312500000e+03,-4.112106323242187500e+00
4.386223632812500000e+03,-4.011718750000000000e+00
4.437229492187500000e+03,-3.917961120605468750e+00
4.489404785156250000e+03,-3.829353332519531250e+00
4.542670898437500000e+03,-3.744400024414062500e+00
4.596948730468750000e+03,-3.661605834960937500e+00
4.652160156250000000e+03,-3.579498291015625000e+00
4.708226562500000000e+03,-3.496574401855468750e+00
4.765068359375000000e+03,-3.411346435546875000e+00
4.822607910156250000e+03,-3.322326660156250000e+00
4.880765625000000000e+03,-3.228027343750000000e+00
4.939463867187500000e+03,-3.126953125000000000e+00
4.998623046875000000e+03,-3.017623901367187500e+00
5.058164550781250000e+03,-2.898544311523437500e+00
5.118010253906250000e+03,-2.768218994140625000e+00
