voltage [mV],current [pA]
-1.481660156250000000e+02,-5.825147628784179688e+01
-1.448621673583984375e+02,-5.729529571533203125e+01
-1.415841674804687500e+02,-5.634955215454101562e+01
-1.383321075439453125e+02,-5.541421508789062500e+01
-1.351061096191406250e+02,-5.448925018310546875e+01
-1.319063110351562500e+02,-5.357463073730468750e+01
-1.287328033447265625e+02,-5.267032623291015625e+01
-1.255857009887695312e+02,-5.177630615234375000e+01
-1.224651336669921875e+02,-5.089253997802734375e+01
-1.193712081909179688e+02,-5.001898956298828125e+01
-1.163040466308593750e+02,-4.915563201904296875e+01
-1.132637481689453125e+02,-4.830242919921875000e+01
-1.102504425048828125e+02,-4.745935821533203125e+01
-1.072642364501953125e+02,-4.662638854980468750e+01
-1.043052520751953125e+02,-4.580348205566406250e+01
-1.013735961914062500e+02,-4.499060821533203125e+01
-9.846939849853515625e+01,-4.418774414062500000e+01
-9.559275817871093750e+01,-4.339485931396484375e+01
-9.274378967285156250e+01,-4.261190795898437500e+01
-8.992262268066406250e+01,-4.183887481689453125e+01
-8.712936401367187500e+01,-4.107572937011718750e+01
-8.436412048339843750e+01,-4.032242584228515625e+01
-8.162701416015625000e+01,-3.957894897460937500e+01
-7.891816711425781250e+01,-3.884526062011718750e+01
-7.623769378662109375e+01,-3.812133026123046875e+01
-7.358569335937500000e+01,-3.740712738037109375e+01
-7.096229553222656250e+01,-3.670262145996093750e+01
-6.836761474609375000e+01,-3.600778198242187500e+01
-6.580175781250000000e+01,-3.532257843017578125e+01
-6.326484680175781250e+01,-3.464698028564453125e+01
-6.075699234008789062e+01,-3.398095703125000000e+01
-5.827831268310546875e+01,-3.332447814941406250e+01
-5.582891845703125000e+01,-3.267751312255859375e+01
-5.340892791748046875e+01,-3.204002380371093750e+01
-5.101846313476562500e+01,-3.141198730468750000e+01
-4.865762329101562500e+01,-3.079337310791015625e+01
-4.632653808593750000e+01,-3.018415069580078125e+01
-4.402531433105468750e+01,-2.958428192138671875e+01
-4.175406646728515625e+01,-2.899374389648437500e+01
-3.951291656494140625e+01,-2.841249847412109375e+01
-3.730197143554687500e+01,-2.784052276611328125e+01
-3.512135314941406250e+01,-2.727777862548828125e+01
-3.297116851806640625e+01,-2.672424316406250000e+01
-3.085153961181640625e+01,-2.617987823486328125e+01
-2.876258850097656250e+01,-2.564465332031250000e+01
-2.670441436767578125e+01,-2.511854553222656250e+01
-2.467713165283203125e+01,-2.460151672363281250e+01
-2.268087005615234375e+01,-2.409353637695312500e+01
-2.071574401855468750e+01,-2.359458160400390625e+01
-1.878185272216796875e+01,-2.310460662841796875e+01
-1.687931823730468750e+01,-2.262359619140625000e+01
-1.500826263427734375e+01,-2.215151214599609375e+01
-1.316880035400390625e+01,-2.168832397460937500e+01
-1.136103820800781250e+01,-2.123400115966796875e+01
-9.585090637207031250e+00,-2.078851318359375000e+01
-7.841079711914062500e+00,-2.035182952880859375e+01
-6.129119873046875000e+00,-1.992391967773437500e+01
-3.024139404296875000e+00,-1.915347290039062500e+01
1.400337219238281250e+00,-1.808333587646484375e+01
5.776565551757812500e+00,-1.705740356445312500e+01
1.010266113281250000e+01,-1.607471466064453125e+01
1.437673950195312500e+01,-1.513428497314453125e+01
1.859692382812500000e+01,-1.423516082763671875e+01
2.276130676269531250e+01,-1.337635040283203125e+01
2.686801147460937500e+01,-1.255690002441406250e+01
3.091516113281250000e+01,-1.177583312988281250e+01
3.490086364746093750e+01,-1.103217315673828125e+01
3.882324218750000000e+01,-1.032495117187500000e+01
4.268038940429687500e+01,-9.653198242187500000e+00
4.647044372558593750e+01,-9.015937805175781250e+00
5.019151306152343750e+01,-8.412200927734375000e+00
5.384170532226562500e+01,-7.841026306152343750e+00
5.741912841796875000e+01,-7.301422119140625000e+00
6.092192077636718750e+01,-6.792427062988281250e+00
6.434817504882812500e+01,-6.313079833984375000e+00
6.769602966308593750e+01,-5.862388610839843750e+00
7.096356201171875000e+01,-5.439399719238281250e+00
7.414892578125000000e+01,-5.043128967285156250e+00
7.725019836425781250e+01,-4.672615051269531250e+00
8.026553344726562500e+01,-4.326881408691406250e+00
8.319300842285156250e+01,-4.004959106445312500e+00
8.603077697753906250e+01,-3.705871582031250000e+00
8.877691650390625000e+01,-3.428649902343750000e+00
9.142955017089843750e+01,-3.172317504882812500e+00
9.398681640625000000e+01,-2.935913085937500000e+00
9.644679260253906250e+01,-2.718460083007812500e+00
9.880763244628906250e+01,-2.518989562988281250e+00
1.010674133300781250e+02,-2.336532592773437500e+00
1.032242889404296875e+02,-2.170104980468750000e+00
1.052763366699218750e+02,-2.018745422363281250e+00
1.072216796875000000e+02,-1.881477355957031250e+00
1.090584564208984375e+02,-1.757331848144531250e+00
1.107847595214843750e+02,-1.645347595214843750e+00
1.123986968994140625e+02,-1.544532775878906250e+00
1.138984069824218750e+02,-1.453926086425781250e+00
1.152819824218750000e+02,-1.372566223144531250e+00
1.165475616455078125e+02,-1.299461364746093750e+00
1.176932373046875000e+02,-1.233657836914062500e+00
1.187171325683593750e+02,-1.174171447753906250e+00
1.196173553466796875e+02,-1.120040893554687500e+00
