voltage [mV],current [pA]
-1.471892242431640625e+02,-8.738742828369140625e+00
-1.443389587402343750e+02,-8.550342559814453125e+00
-1.415718383789062500e+02,-8.367721557617187500e+00
-1.388854675292968750e+02,-8.190731048583984375e+00
-1.362773895263671875e+02,-8.019233703613281250e+00
-1.337452239990234375e+02,-7.853076934814453125e+00
-1.312865600585937500e+02,-7.692123413085937500e+00
-1.288989410400390625e+02,-7.536224365234375000e+00
-1.265799942016601562e+02,-7.385234832763671875e+00
-1.243272781372070312e+02,-7.239013671875000000e+00
-1.221383895874023438e+02,-7.097415924072265625e+00
-1.200109024047851562e+02,-6.960296630859375000e+00
-1.179424133300781250e+02,-6.827507019042968750e+00
-1.159304962158203125e+02,-6.698909759521484375e+00
-1.139727325439453125e+02,-6.574356079101562500e+00
-1.120667190551757812e+02,-6.453701019287109375e+00
-1.102100296020507812e+02,-6.336803436279296875e+00
-1.084002532958984375e+02,-6.223518371582031250e+00
-1.066349792480468750e+02,-6.113697052001953125e+00
-1.049117736816406250e+02,-6.007198333740234375e+00
-1.032282409667968750e+02,-5.903877258300781250e+00
-1.015819549560546875e+02,-5.803592681884765625e+00
-9.997048950195312500e+01,-5.706192016601562500e+00
-9.839145660400390625e+01,-5.611541748046875000e+00
-9.684241485595703125e+01,-5.519485473632812500e+00
-9.532096099853515625e+01,-5.429889678955078125e+00
-9.382467651367187500e+01,-5.342601776123046875e+00
-9.235114288330078125e+01,-5.257480621337890625e+00
-9.089794158935546875e+01,-5.174385070800781250e+00
-8.946266937255859375e+01,-5.093166351318359375e+00
-8.804290008544921875e+01,-5.013679504394531250e+00
-8.663621520996093750e+01,-4.935779571533203125e+00
-8.524021148681640625e+01,-4.859329223632812500e+00
-8.385246276855468750e+01,-4.784175872802734375e+00
-8.247055053710937500e+01,-4.710178375244140625e+00
-8.109207153320312500e+01,-4.637191772460937500e+00
-7.971459960937500000e+01,-4.565071105957031250e+00
-7.833572387695312500e+01,-4.493675231933593750e+00
-7.695302581787109375e+01,-4.422855377197265625e+00
-7.556408691406250000e+01,-4.352466583251953125e+00
-7.416650390625000000e+01,-4.282371520996093750e+00
-7.275784301757812500e+01,-4.212417602539062500e+00
-7.133569335937500000e+01,-4.142463684082031250e+00
-6.989764404296875000e+01,-4.072364807128906250e+00
-6.844128417968750000e+01,-4.001979827880859375e+00
-6.696418762207031250e+01,-3.931159973144531250e+00
-6.546394348144531250e+01,-3.859764099121093750e+00
-6.393813705444335938e+01,-3.787643432617187500e+00
-6.238434600830078125e+01,-3.714656829833984375e+00
-6.080015945434570312e+01,-3.640659332275390625e+00
-5.918316268920898438e+01,-3.565505981445312500e+00
-5.753093719482421875e+01,-3.489051818847656250e+00
-5.584106445312500000e+01,-3.411155700683593750e+00
-5.411113739013671875e+01,-3.331668853759765625e+00
-5.233872985839843750e+01,-3.250450134277343750e+00
-5.052143096923828125e+01,-3.167350769042968750e+00
-4.865682983398437500e+01,-3.082229614257812500e+00
-4.674250030517578125e+01,-2.994945526123046875e+00
-4.477603149414062500e+01,-2.905345916748046875e+00
-4.275501251220703125e+01,-2.813293457031250000e+00
-3.959664916992187500e+01,-2.670234680175781250e+00
-3.628617858886718750e+01,-2.522575378417968750e+00
-3.308818817138671875e+01,-2.382305145263671875e+00
-2.999992370605468750e+01,-2.249198913574218750e+00
-2.701864624023437500e+01,-2.123031616210937500e+00
-2.414160156250000000e+01,-2.003574371337890625e+00
-2.136603546142578125e+01,-1.890605926513671875e+00
-1.868920135498046875e+01,-1.783901214599609375e+00
-1.610835266113281250e+01,-1.683231353759765625e+00
-1.362073516845703125e+01,-1.588371276855468750e+00
-1.122360229492187500e+01,-1.499092102050781250e+00
-8.914199829101562500e+00,-1.415172576904296875e+00
-6.689788818359375000e+00,-1.336387634277343750e+00
-4.547607421875000000e+00,-1.262504577636718750e+00
-2.484909057617187500e+00,-1.193305969238281250e+00
-4.989471435546875000e-01,-1.128559112548828125e+00
1.413032531738281250e+00,-1.068042755126953125e+00
3.253776550292968750e+00,-1.011531829833984375e+00
5.026031494140625000e+00,-9.587936401367187500e-01
6.732551574707031250e+00,-9.096107482910156250e-01
8.376083374023437500e+00,-8.637504577636718750e-01
9.959381103515625000e+00,-8.209915161132812500e-01
1.148519897460937500e+01,-7.811088562011718750e-01
1.295626831054687500e+01,-7.438697814941406250e-01
1.437535095214843750e+01,-7.090568542480468750e-01
1.574520874023437500e+01,-6.764373779296875000e-01
1.706857299804687500e+01,-6.457901000976562500e-01
1.834819030761718750e+01,-6.168861389160156250e-01
1.958682250976562500e+01,-5.895042419433593750e-01
2.078723144531250000e+01,-5.634155273437500000e-01
2.195213317871093750e+01,-5.383911132812500000e-01
2.308430480957031250e+01,-5.142097473144531250e-01
2.418647766113281250e+01,-4.906425476074218750e-01
2.526141357421875000e+01,-4.674682617187500000e-01
2.631187438964843750e+01,-4.444580078125000000e-01
2.734057617187500000e+01,-4.213829040527343750e-01
2.835029602050781250e+01,-3.980216979980468750e-01
2.934376525878906250e+01,-3.741493225097656250e-01
3.032376098632812500e+01,-3.495368957519531250e-01
3.129299926757812500e+01,-3.239593505859375000e-01
