time [ms],current density [pA/pF]
-1.129481270909309387e-01,-1.383741758763790131e-02
5.563479423522949219e+00,-1.383741758763790131e-02
1.123990631103515625e+01,-1.383741758763790131e-02
1.691633415222167969e+01,-1.383741758763790131e-02
2.259276199340820312e+01,-1.383741758763790131e-02
2.826918792724609375e+01,-1.383741758763790131e-02
3.394561767578125000e+01,-1.383741758763790131e-02
3.962204360961914062e+01,-1.383741758763790131e-02
4.529846954345703125e+01,-1.383741758763790131e-02
5.097489929199218750e+01,-1.383741758763790131e-02
5.195547103881835938e+01,3.735117986798286438e-02
5.753834915161132812e+01,3.981761261820793152e-02
5.924606323242187500e+01,3.957070410251617432e-02
6.123544692993164062e+01,3.931054845452308655e-02
6.349982070922851562e+01,3.903746232390403748e-02
6.603250885009765625e+01,3.875176608562469482e-02
6.882683563232421875e+01,3.845378011465072632e-02
7.187611389160156250e+01,3.814381733536720276e-02
7.517367553710937500e+01,3.782220557332038879e-02
7.871283721923828125e+01,3.748925402760505676e-02
8.248692321777343750e+01,3.714529052376747131e-02
8.648925018310546875e+01,3.679063171148300171e-02
9.071314239501953125e+01,3.642559424042701721e-02
9.515192413330078125e+01,3.605049848556518555e-02
9.979891967773437500e+01,3.566566109657287598e-02
1.046474456787109375e+02,3.527140617370605469e-02
1.096908264160156250e+02,3.486805036664009094e-02
1.149223785400390625e+02,3.445591032505035400e-02
1.203354339599609375e+02,3.403531014919281006e-02
1.259233093261718750e+02,3.360656276345252991e-02
1.316793212890625000e+02,3.316999226808547974e-02
1.375968017578125000e+02,3.272591903805732727e-02
1.436690673828125000e+02,3.227465599775314331e-02
1.498894348144531250e+02,3.181652352213859558e-02
1.562512359619140625e+02,3.135184571146965027e-02
1.627477874755859375e+02,3.088093549013137817e-02
1.693724212646484375e+02,3.040411509573459625e-02
1.761184387207031250e+02,2.992170304059982300e-02
1.829791717529296875e+02,2.943401969969272614e-02
1.899479522705078125e+02,2.894138358533382416e-02
1.970180816650390625e+02,2.844411134719848633e-02
2.041829071044921875e+02,2.794252522289752960e-02
2.114357299804687500e+02,2.743694186210632324e-02
2.187698822021484375e+02,2.692768163979053497e-02
2.261786804199218750e+02,2.641506306827068329e-02
2.336554412841796875e+02,2.589940652251243591e-02
2.411934967041015625e+02,2.538102865219116211e-02
2.487861785888671875e+02,2.486024983227252960e-02
2.564267883300781250e+02,2.433739043772220612e-02
2.641086425781250000e+02,2.381276711821556091e-02
2.718251037597656250e+02,2.328670024871826172e-02
2.795694274902343750e+02,2.275951020419597626e-02
2.873350219726562500e+02,2.223151177167892456e-02
2.951151428222656250e+02,2.170302905142307281e-02
3.029031066894531250e+02,2.117437683045864105e-02
3.106922912597656250e+02,2.064587734639644623e-02
3.184759521484375000e+02,2.011784724891185760e-02
3.262474670410156250e+02,1.959060877561569214e-02
3.340001525878906250e+02,1.906447671353816986e-02
3.417272949218750000e+02,1.853977330029010773e-02
3.494222412109375000e+02,1.801681704819202423e-02
3.570783081054687500e+02,1.749592646956443787e-02
3.646888122558593750e+02,1.697742007672786713e-02
3.722470703125000000e+02,1.646161824464797974e-02
3.797464294433593750e+02,1.594883948564529419e-02
3.871802062988281250e+02,1.543940231204032898e-02
3.945416870117187500e+02,1.493362709879875183e-02
4.018242492675781250e+02,1.443183142691850662e-02
4.090211486816406250e+02,1.393433474004268646e-02
4.161257629394531250e+02,1.344145648181438446e-02
4.231314086914062500e+02,1.295351516455411911e-02
4.300313720703125000e+02,1.247083116322755814e-02
4.368190002441406250e+02,1.199372205883264542e-02
4.434876098632812500e+02,1.152250729501247406e-02
4.500305480957031250e+02,1.105750631541013718e-02
4.564410705566406250e+02,1.059903856366872787e-02
4.627125854492187500e+02,1.014742162078619003e-02
4.688383483886718750e+02,9.702975861728191376e-03
4.748117065429687500e+02,9.266019798815250397e-03
4.806259765625000000e+02,8.836871944367885590e-03
4.862744750976562500e+02,8.415852673351764679e-03
4.917505493164062500e+02,8.003279566764831543e-03
4.970474853515625000e+02,7.599473465234041214e-03
5.021586303710937500e+02,7.204751949757337570e-03
5.070773010253906250e+02,6.819434463977813721e-03
5.117968139648437500e+02,6.443839985877275467e-03
5.163104858398437500e+02,6.078287959098815918e-03
5.206116943359375000e+02,5.723097361624240875e-03
5.246936645507812500e+02,5.378586705774068832e-03
5.285498046875000000e+02,5.045075900852680206e-03
5.321733398437500000e+02,4.722882993519306183e-03
5.355577392578125000e+02,4.412327893078327179e-03
5.386961669921875000e+02,4.113729577511548996e-03
5.415820312500000000e+02,3.827406559139490128e-03
5.442086181640625000e+02,3.553678281605243683e-03
5.465693359375000000e+02,3.292863490059971809e-03
5.486574096679687500e+02,3.045281860977411270e-03
5.504661254882812500e+02,2.811251673847436905e-03
5.519889526367187500e+02,2.591092605143785477e-03
