time [ms],current density [pA/pF]
-1.129481270909309387e-01,-1.409667078405618668e-02
5.628858089447021484e+00,-1.409667078405618668e-02
1.137066364288330078e+01,-1.409667078405618668e-02
1.711247062683105469e+01,-1.409667078405618668e-02
2.285427665710449219e+01,-1.409667078405618668e-02
2.859608268737792969e+01,-1.409667078405618668e-02
3.433788681030273438e+01,-1.409667078405618668e-02
4.007969284057617188e+01,-1.409667078405618668e-02
4.582149887084960938e+01,-1.409667078405618668e-02
5.100375366210937500e+01,-1.699064299464225769e-02
5.113346862792968750e+01,-4.601600766181945801e-02
5.126318740844726562e+01,-7.504137605428695679e-02
5.309157562255859375e+01,-1.030371189117431641e-01
5.802061080932617188e+01,-1.031176447868347168e-01
6.037907409667968750e+01,-1.024147272109985352e-01
6.290959548950195312e+01,-1.016803830862045288e-01
6.560887908935546875e+01,-1.009155809879302979e-01
6.847362518310546875e+01,-1.001212894916534424e-01
7.150052642822265625e+01,-9.929849952459335327e-02
7.468629455566406250e+01,-9.844817221164703369e-02
7.802761840820312500e+01,-9.757129102945327759e-02
8.152120208740234375e+01,-9.666881710290908813e-02
8.516374969482421875e+01,-9.574174135923385620e-02
8.895195770263671875e+01,-9.479102492332458496e-02
9.288252258300781250e+01,-9.381764382123947144e-02
9.695214843750000000e+01,-9.282257407903671265e-02
1.011575317382812500e+02,-9.180679917335510254e-02
1.054953689575195312e+02,-9.077128022909164429e-02
1.099623718261718750e+02,-8.971699327230453491e-02
1.145552291870117188e+02,-8.864491432905197144e-02
1.192706451416015625e+02,-8.755602687597274780e-02
1.241053237915039062e+02,-8.645129203796386719e-02
1.290559539794921875e+02,-8.533168584108352661e-02
1.341192474365234375e+02,-8.419819176197052002e-02
1.392918853759765625e+02,-8.305177092552185059e-02
1.445706024169921875e+02,-8.189341425895690918e-02
1.499520568847656250e+02,-8.072408288717269897e-02
1.554329833984375000e+02,-7.954475283622741699e-02
1.610100555419921875e+02,-7.835640013217926025e-02
1.666799774169921875e+02,-7.716000080108642578e-02
1.724394683837890625e+02,-7.595652341842651367e-02
1.782852172851562500e+02,-7.474695146083831787e-02
1.842139129638671875e+02,-7.353224605321884155e-02
1.902222595214843750e+02,-7.231339812278747559e-02
1.963069763183593750e+02,-7.109136879444122314e-02
2.024647369384765625e+02,-6.986714154481887817e-02
2.086922607421875000e+02,-6.864167749881744385e-02
2.149862365722656250e+02,-6.741596013307571411e-02
2.213433685302734375e+02,-6.619096547365188599e-02
2.277603454589843750e+02,-6.496766954660415649e-02
2.342338867187500000e+02,-6.374703347682952881e-02
2.407606658935546875e+02,-6.253004819154739380e-02
2.473374176025390625e+02,-6.131767481565475464e-02
2.539608154296875000e+02,-6.011089310050010681e-02
2.606275634765625000e+02,-5.891067534685134888e-02
2.673343505859375000e+02,-5.771800130605697632e-02
2.740779113769531250e+02,-5.653383582830429077e-02
2.808549194335937500e+02,-5.535916239023208618e-02
2.876620788574218750e+02,-5.419494956731796265e-02
2.944960937500000000e+02,-5.304217338562011719e-02
3.013536682128906250e+02,-5.190180987119674683e-02
3.082314758300781250e+02,-5.077483132481575012e-02
3.151262512207031250e+02,-4.966221004724502563e-02
3.220346679687500000e+02,-4.856492206454277039e-02
3.289534301757812500e+02,-4.748394340276718140e-02
3.358792724609375000e+02,-4.642024636268615723e-02
3.428088378906250000e+02,-4.537480697035789490e-02
3.497388610839843750e+02,-4.434859752655029297e-02
3.566660461425781250e+02,-4.334259033203125000e-02
3.635870666503906250e+02,-4.235776513814926147e-02
3.704986267089843750e+02,-4.139509424567222595e-02
3.773974609375000000e+02,-4.045554623007774353e-02
3.842802124023437500e+02,-3.954010456800460815e-02
3.911436462402343750e+02,-3.864973783493041992e-02
3.979844055175781250e+02,-3.778542205691337585e-02
4.047992248535156250e+02,-3.694812953472137451e-02
4.115848083496093750e+02,-3.613883256912231445e-02
4.183378295898437500e+02,-3.535851463675498962e-02
4.250549926757812500e+02,-3.460814058780670166e-02
4.317330017089843750e+02,-3.388869017362594604e-02
4.383685607910156250e+02,-3.320113196969032288e-02
4.449583435058593750e+02,-3.254644945263862610e-02
4.514991149902343750e+02,-3.192560747265815735e-02
4.579875183105468750e+02,-3.133958205580711365e-02
4.644202575683593750e+02,-3.078935295343399048e-02
4.707940673828125000e+02,-3.027589060366153717e-02
4.771055908203125000e+02,-2.980016916990280151e-02
4.833515930175781250e+02,-2.936316281557083130e-02
4.895287170410156250e+02,-2.896584570407867432e-02
4.956336975097656250e+02,-2.860919386148452759e-02
5.016632385253906250e+02,-2.829417958855628967e-02
5.076139831542968750e+02,-2.802177891135215759e-02
5.134827270507812500e+02,-2.779296413064002991e-02
5.192660522460937500e+02,-2.760871127247810364e-02
5.249607543945312500e+02,-2.746999263763427734e-02
5.305635375976562500e+02,-2.737778425216674805e-02
5.360710449218750000e+02,-2.733305841684341431e-02
5.414799804687500000e+02,-2.733679115772247314e-02
5.467870483398437500e+02,-2.738995663821697235e-02
5.519889526367187500e+02,-2.749352902173995972e-02
