time [ms],current [pA]
2.113546943664550781e+01,-9.292785644531250000e+00
3.834674072265625000e+01,-1.158664703369140625e+01
5.407070541381835938e+01,-1.373701477050781250e+01
6.868716430664062500e+01,-1.576564025878906250e+01
8.257593536376953125e+01,-1.769428634643554688e+01
9.611681365966796875e+01,-1.954470443725585938e+01
1.096896286010742188e+02,-2.133866119384765625e+01
1.236741638183593750e+02,-2.309791183471679688e+01
1.384502563476562500e+02,-2.484421539306640625e+01
1.543976898193359375e+02,-2.659932708740234375e+01
1.718962860107421875e+02,-2.838500595092773438e+01
1.913258361816406250e+02,-3.022301483154296875e+01
2.130661773681640625e+02,-3.213510513305664062e+01
2.374971008300781250e+02,-3.414303970336914062e+01
2.649984130859375000e+02,-3.626857757568359375e+01
2.960956115722656250e+02,-3.854370880126953125e+01
3.328006896972656250e+02,-4.101050949096679688e+01
3.711884765625000000e+02,-4.330241394042968750e+01
4.114142761230468750e+02,-4.542567443847656250e+01
4.536333312988281250e+02,-4.738653564453125000e+01
4.980008850097656250e+02,-4.919124984741210938e+01
5.446721801757812500e+02,-5.084606933593750000e+01
5.938025512695312500e+02,-5.235724639892578125e+01
6.455472412109375000e+02,-5.373102951049804688e+01
7.000614624023437500e+02,-5.497366714477539062e+01
7.575005493164062500e+02,-5.609141159057617188e+01
8.180196533203125000e+02,-5.709051513671875000e+01
8.817741699218750000e+02,-5.797722625732421875e+01
9.489193115234375000e+02,-5.875779342651367188e+01
1.019610290527343750e+03,-5.943846893310546875e+01
1.094002441406250000e+03,-6.002550506591796875e+01
1.172250976562500000e+03,-6.052515411376953125e+01
1.254511108398437500e+03,-6.094366073608398438e+01
1.340938232421875000e+03,-6.128727722167968750e+01
1.431687622070312500e+03,-6.156225585937500000e+01
1.526914306640625000e+03,-6.177484893798828125e+01
1.626773803710937500e+03,-6.193130493164062500e+01
1.731421264648437500e+03,-6.203787231445312500e+01
1.793428466796875000e+03,-6.207746887207031250e+01
1.830926879882812500e+03,-6.208876419067382812e+01
1.883752807617187500e+03,-6.209958267211914062e+01
1.950501098632812500e+03,-6.210992813110351562e+01
2.029766479492187500e+03,-6.211980438232421875e+01
2.120143554687500000e+03,-6.212920761108398438e+01
2.220227539062500000e+03,-6.213814544677734375e+01
2.328612792968750000e+03,-6.214661407470703125e+01
2.443894287109375000e+03,-6.215462493896484375e+01
2.564666748046875000e+03,-6.216217041015625000e+01
2.689524902343750000e+03,-6.216925430297851562e+01
2.817063720703125000e+03,-6.217588043212890625e+01
2.945877929687500000e+03,-6.218205261230468750e+01
3.074562011718750000e+03,-6.218776702880859375e+01
3.201711181640625000e+03,-6.219303131103515625e+01
3.325919677734375000e+03,-6.219784545898437500e+01
3.445782958984375000e+03,-6.220220947265625000e+01
3.559895263671875000e+03,-6.220613098144531250e+01
3.666851562500000000e+03,-6.220960235595703125e+01
3.765246826171875000e+03,-6.221263122558593750e+01
3.853675292968750000e+03,-6.221522140502929688e+01
3.930732421875000000e+03,-6.221736907958984375e+01
3.995012451171875000e+03,-6.221908569335937500e+01
4.045110595703125000e+03,-6.222035980224609375e+01
4.079621093750000000e+03,-6.222120285034179688e+01
4.097139160156250000e+03,-6.222161483764648438e+01
4.099104492187500000e+03,-6.113942718505859375e+01
4.113852050781250000e+03,-1.545108795166015625e+01
4.172527832031250000e+03,-1.462294006347656250e+01
4.236239746093750000e+03,-1.388778686523437500e+01
4.309476562500000000e+03,-1.312509155273437500e+01
4.390545410156250000e+03,-1.234925842285156250e+01
4.477754882812500000e+03,-1.157470703125000000e+01
4.569412597656250000e+03,-1.081583404541015625e+01
4.663826660156250000e+03,-1.008705139160156250e+01
4.759304199218750000e+03,-9.402770996093750000e+00
4.854153320312500000e+03,-8.777381896972656250e+00
4.946682128906250000e+03,-8.225311279296875000e+00
5.035198730468750000e+03,-7.760955810546875000e+00
5.118010253906250000e+03,-7.398719787597656250e+00
