voltage [mV],current [pA]
-1.479779052734375000e+02,1.796391296386718750e+01
-1.457713317871093750e+02,1.852450942993164062e+01
-1.435519409179687500e+02,1.910156631469726562e+01
-1.413191528320312500e+02,1.969575309753417969e+01
-1.390723876953125000e+02,2.030774307250976562e+01
-1.368110656738281250e+02,2.093820762634277344e+01
-1.345346374511718750e+02,2.158782196044921875e+01
-1.322425079345703125e+02,2.225725555419921875e+01
-1.299340972900390625e+02,2.294717979431152344e+01
-1.276088562011718750e+02,2.365827178955078125e+01
-1.252661895751953125e+02,2.439119911193847656e+01
-1.229055328369140625e+02,2.514663505554199219e+01
-1.205263137817382812e+02,2.592525482177734375e+01
-1.181279602050781250e+02,2.672772598266601562e+01
-1.157098846435546875e+02,2.755472564697265625e+01
-1.132715301513671875e+02,2.840692329406738281e+01
-1.108123168945312500e+02,2.928499221801757812e+01
-1.083316650390625000e+02,3.018960380554199219e+01
-1.058290023803710938e+02,3.112142944335937500e+01
-1.033037567138671875e+02,3.208114624023437500e+01
-1.007553634643554688e+02,3.306941986083984375e+01
-9.818324279785156250e+01,3.408692932128906250e+01
-9.558680725097656250e+01,3.513433837890625000e+01
-9.296549987792968750e+01,3.621232986450195312e+01
-9.031874084472656250e+01,3.732156753540039062e+01
-8.764596557617187500e+01,3.846272659301757812e+01
-8.494657897949218750e+01,3.963648223876953125e+01
-8.222003173828125000e+01,4.084350204467773438e+01
-7.946572875976562500e+01,4.208446121215820312e+01
-7.668311309814453125e+01,4.336003112792968750e+01
-7.387159729003906250e+01,4.467088699340820312e+01
-7.103062438964843750e+01,4.601769638061523438e+01
-6.815959930419921875e+01,4.740113067626953125e+01
-6.525796508789062500e+01,4.882186889648437500e+01
-6.232513427734375000e+01,5.028057861328125000e+01
-5.936054611206054688e+01,5.177793121337890625e+01
-5.636362075805664062e+01,5.331460571289062500e+01
-5.333378601074218750e+01,5.489126586914062500e+01
-5.027046203613281250e+01,5.650858688354492188e+01
-4.717308044433593750e+01,5.816724395751953125e+01
-4.404107666015625000e+01,5.986790466308593750e+01
-4.087385559082031250e+01,6.161124801635742188e+01
-3.767086029052734375e+01,6.339794158935546875e+01
-3.443151092529296875e+01,6.522865295410156250e+01
-3.115523529052734375e+01,6.710406494140625000e+01
-2.784145355224609375e+01,6.902484893798828125e+01
-2.448960113525390625e+01,7.099166107177734375e+01
-2.109909820556640625e+01,7.300519561767578125e+01
-1.766937255859375000e+01,7.506611633300781250e+01
-1.419985198974609375e+01,7.717508697509765625e+01
-1.068996429443359375e+01,7.933278656005859375e+01
-7.139122009277343750e+00,8.153989410400390625e+01
-3.546768188476562500e+00,8.379707336425781250e+01
8.767700195312500000e-02,8.610499572753906250e+01
3.652870178222656250e+00,8.839212036132812500e+01
6.113471984863281250e+00,8.997576141357421875e+01
8.576278686523437500e+00,9.155751800537109375e+01
1.104153442382812500e+01,9.313706970214843750e+01
1.350941467285156250e+01,9.471411895751953125e+01
1.598016357421875000e+01,9.628833770751953125e+01
1.845401000976562500e+01,9.785942840576171875e+01
2.093115234375000000e+01,9.942707061767578125e+01
2.341181945800781250e+01,1.009909591674804688e+02
2.589624023437500000e+01,1.025507812500000000e+02
2.838461303710937500e+01,1.041062240600585938e+02
3.087716674804687500e+01,1.056569747924804688e+02
3.337411499023437500e+01,1.072027359008789062e+02
3.587570190429687500e+01,1.087431793212890625e+02
3.838211059570312500e+01,1.102779998779296875e+02
4.089358520507812500e+01,1.118068923950195312e+02
4.341033935546875000e+01,1.133295364379882812e+02
4.593258666992187500e+01,1.148456192016601562e+02
4.846055603027343750e+01,1.163548431396484375e+02
5.099446105957031250e+01,1.178568878173828125e+02
5.353451538085937500e+01,1.193514480590820312e+02
5.608094787597656250e+01,1.208382034301757812e+02
5.863397216796875000e+01,1.223168487548828125e+02
6.119380187988281250e+01,1.237870712280273438e+02
6.376068115234375000e+01,1.252485580444335938e+02
6.633479309082031250e+01,1.267010040283203125e+02
6.891638183593750000e+01,1.281441040039062500e+02
7.150566101074218750e+01,1.295775146484375000e+02
7.410284423828125000e+01,1.310009613037109375e+02
7.670816040039062500e+01,1.324141235351562500e+02
7.932182312011718750e+01,1.338166809082031250e+02
8.194406127929687500e+01,1.352083282470703125e+02
8.457507324218750000e+01,1.365887603759765625e+02
8.721510314941406250e+01,1.379576416015625000e+02
8.986434936523437500e+01,1.393146972656250000e+02
9.252302551269531250e+01,1.406595764160156250e+02
9.519137573242187500e+01,1.419920043945312500e+02
9.786961364746093750e+01,1.433116607666015625e+02
1.005579528808593750e+02,1.446182098388671875e+02
1.032566070556640625e+02,1.459113769531250000e+02
1.059658050537109375e+02,1.471908264160156250e+02
1.086857604980468750e+02,1.484562530517578125e+02
1.114166870117187500e+02,1.497073364257812500e+02
1.141588134765625000e+02,1.509437866210937500e+02
1.169123687744140625e+02,1.521652832031250000e+02
1.196775512695312500e+02,1.533715057373046875e+02
