time [ms],current [pA]
8.737525939941406250e+00,-2.229515075683593750e+00
2.993136024475097656e+01,-2.275604248046875000e+00
5.617683029174804688e+01,-2.322792053222656250e+00
8.733778381347656250e+01,-2.371253967285156250e+00
1.232780761718750000e+02,-2.421165466308593750e+00
1.638615570068359375e+02,-2.472709655761718750e+00
2.089520721435546875e+02,-2.526054382324218750e+00
2.584134826660156250e+02,-2.581375122070312500e+00
3.121096191406250000e+02,-2.638854980468750000e+00
3.699043579101562500e+02,-2.698669433593750000e+00
4.316615295410156250e+02,-2.761001586914062500e+00
4.972449951171875000e+02,-2.826011657714843750e+00
5.665186157226562500e+02,-2.893890380859375000e+00
6.393461914062500000e+02,-2.964805603027343750e+00
7.155916137695312500e+02,-3.038940429687500000e+00
7.878230590820312500e+02,-3.109291076660156250e+00
8.321419067382812500e+02,-3.151145935058593750e+00
8.755873413085937500e+02,-3.190185546875000000e+00
9.182413940429687500e+02,-3.226539611816406250e+00
9.601860961914062500e+02,-3.260330200195312500e+00
1.001503479003906250e+03,-3.291694641113281250e+00
1.042275634765625000e+03,-3.320755004882812500e+00
1.082584716796875000e+03,-3.347633361816406250e+00
1.122512573242187500e+03,-3.372474670410156250e+00
1.162141357421875000e+03,-3.395385742187500000e+00
1.201553222656250000e+03,-3.416511535644531250e+00
1.240830078125000000e+03,-3.435974121093750000e+00
1.280054077148437500e+03,-3.453895568847656250e+00
1.319307250976562500e+03,-3.470413208007812500e+00
1.358671630859375000e+03,-3.485656738281250000e+00
1.398229248046875000e+03,-3.499740600585937500e+00
1.438062255859375000e+03,-3.512802124023437500e+00
1.478252685546875000e+03,-3.524963378906250000e+00
1.518882568359375000e+03,-3.536361694335937500e+00
1.560033935546875000e+03,-3.547119140625000000e+00
1.601788940429687500e+03,-3.557365417480468750e+00
1.644229492187500000e+03,-3.567222595214843750e+00
1.687437744140625000e+03,-3.576828002929687500e+00
1.731495727539062500e+03,-3.586303710937500000e+00
1.776485473632812500e+03,-3.595779418945312500e+00
1.822489135742187500e+03,-3.605377197265625000e+00
1.869588623046875000e+03,-3.615234375000000000e+00
1.917866210937500000e+03,-3.625473022460937500e+00
1.967403686523437500e+03,-3.636230468750000000e+00
2.018283325195312500e+03,-3.647613525390625000e+00
2.070587158203125000e+03,-3.659774780273437500e+00
2.124396972656250000e+03,-3.672828674316406250e+00
2.179795410156250000e+03,-3.686897277832031250e+00
2.236863769531250000e+03,-3.702125549316406250e+00
2.295684814453125000e+03,-3.718627929687500000e+00
2.356340087890625000e+03,-3.736541748046875000e+00
2.418911865234375000e+03,-3.755981445312500000e+00
2.483482177734375000e+03,-3.777091979980468750e+00
2.550133056640625000e+03,-3.799987792968750000e+00
2.618946533203125000e+03,-3.824806213378906250e+00
2.690004882812500000e+03,-3.851661682128906250e+00
2.763389892578125000e+03,-3.880699157714843750e+00
2.839183837890625000e+03,-3.912040710449218750e+00
2.917468505859375000e+03,-3.945808410644531250e+00
2.998326416015625000e+03,-3.982131958007812500e+00
3.081838867187500000e+03,-4.021141052246093750e+00
3.168088623046875000e+03,-4.062965393066406250e+00
3.228716552734375000e+03,-4.092292785644531250e+00
3.272081787109375000e+03,-4.107490539550781250e+00
3.323696044921875000e+03,-4.121231079101562500e+00
3.382103515625000000e+03,-4.133598327636718750e+00
3.445847900390625000e+03,-4.144638061523437500e+00
3.513472900390625000e+03,-4.154434204101562500e+00
3.583522216796875000e+03,-4.163040161132812500e+00
3.654539794921875000e+03,-4.170539855957031250e+00
3.725069335937500000e+03,-4.176979064941406250e+00
3.793654785156250000e+03,-4.182441711425781250e+00
3.858839843750000000e+03,-4.186988830566406250e+00
3.919168212890625000e+03,-4.190689086914062500e+00
3.973183837890625000e+03,-4.193611145019531250e+00
4.019430664062500000e+03,-4.195816040039062500e+00
4.056451904296875000e+03,-4.197372436523437500e+00
4.082791992187500000e+03,-4.198356628417968750e+00
4.096994628906250000e+03,-4.198822021484375000e+00
4.099104492187500000e+03,-3.603416442871093750e+00
4.127565917968750000e+03,-2.795097351074218750e+00
4.171172851562500000e+03,-2.713333129882812500e+00
4.214463378906250000e+03,-2.645645141601562500e+00
4.259154296875000000e+03,-2.586723327636718750e+00
4.305188964843750000e+03,-2.535453796386718750e+00
4.352510253906250000e+03,-2.490737915039062500e+00
4.401060546875000000e+03,-2.451484680175781250e+00
4.450782714843750000e+03,-2.416595458984375000e+00
4.501619140625000000e+03,-2.384956359863281250e+00
4.553513183593750000e+03,-2.355484008789062500e+00
4.606407226562500000e+03,-2.327064514160156250e+00
4.660244140625000000e+03,-2.298606872558593750e+00
4.714966308593750000e+03,-2.269012451171875000e+00
4.770517089843750000e+03,-2.237182617187500000e+00
4.826838867187500000e+03,-2.202011108398437500e+00
4.883874511718750000e+03,-2.162399291992187500e+00
4.941566894531250000e+03,-2.117248535156250000e+00
4.999858398437500000e+03,-2.065467834472656250e+00
5.058691894531250000e+03,-2.005943298339843750e+00
5.118010253906250000e+03,-1.937583923339843750e+00
