time [ms],current density [pA/pF]
-1.129481270909309387e-01,-1.383741758763790131e-02
6.506474018096923828e+00,-1.383741758763790131e-02
1.312589550018310547e+01,-1.383741758763790131e-02
1.974531745910644531e+01,-1.383741758763790131e-02
2.636474037170410156e+01,-1.383741758763790131e-02
3.298416137695312500e+01,-1.383741758763790131e-02
3.960358428955078125e+01,-1.383741758763790131e-02
4.622300720214843750e+01,-1.383741758763790131e-02
5.104464721679687500e+01,-2.302378974854946136e-02
5.123707199096679688e+01,-5.586468800902366638e-02
5.142950057983398438e+01,-8.870558440685272217e-02
5.162192535400390625e+01,-1.215464845299720764e-01
5.181435394287109375e+01,-1.543873846530914307e-01
5.200677871704101562e+01,-1.872282773256301880e-01
5.219920730590820312e+01,-2.200691848993301392e-01
5.239163208007812500e+01,-2.529100775718688965e-01
5.258406066894531250e+01,-2.857509851455688477e-01
5.277648544311523438e+01,-3.185918629169464111e-01
5.296891403198242188e+01,-3.514327704906463623e-01
5.316133880615234375e+01,-3.842736780643463135e-01
5.335376739501953125e+01,-4.171145856380462646e-01
5.354619216918945312e+01,-4.499554634094238281e-01
5.416463851928710938e+01,-5.057528614997863770e-01
5.554155349731445312e+01,-5.344793796539306641e-01
5.856320571899414062e+01,-5.431007146835327148e-01
6.411022186279296875e+01,-5.405759215354919434e-01
7.078341674804687500e+01,-5.361403226852416992e-01
7.762799072265625000e+01,-5.317125916481018066e-01
8.463671112060546875e+01,-5.272940993309020996e-01
9.180234527587890625e+01,-5.228863358497619629e-01
9.911766815185546875e+01,-5.184907317161560059e-01
1.065754394531250000e+02,-5.141087770462036133e-01
1.141684265136718750e+02,-5.097419023513793945e-01
1.218894042968750000e+02,-5.053914785385131836e-01
1.297311401367187500e+02,-5.010590553283691406e-01
1.376863861083984375e+02,-4.967460632324218750e-01
1.457479248046875000e+02,-4.924539327621459961e-01
1.539085235595703125e+02,-4.881840944290161133e-01
1.621609344482421875e+02,-4.839380085468292236e-01
1.704979400634765625e+02,-4.797171652317047119e-01
1.789123229980468750e+02,-4.755229651927947998e-01
1.873968048095703125e+02,-4.713568687438964844e-01
1.959441986083984375e+02,-4.672203361988067627e-01
2.045472412109375000e+02,-4.631147980690002441e-01
2.131987304687500000e+02,-4.590417444705963135e-01
2.218914031982421875e+02,-4.550025761127471924e-01
2.306180419921875000e+02,-4.509987533092498779e-01
2.393714141845703125e+02,-4.470317363739013672e-01
2.481442871093750000e+02,-4.431029856204986572e-01
2.569294128417968750e+02,-4.392139315605163574e-01
2.657196044921875000e+02,-4.353660345077514648e-01
2.745075683593750000e+02,-4.315607249736785889e-01
2.832861022949218750e+02,-4.277994632720947266e-01
2.920479736328125000e+02,-4.240836799144744873e-01
3.007859802246093750e+02,-4.204148650169372559e-01
3.094928283691406250e+02,-4.167944490909576416e-01
3.181613159179687500e+02,-4.132238626480102539e-01
3.267842102050781250e+02,-4.097045660018920898e-01
3.353543090820312500e+02,-4.062380194664001465e-01
3.438643188476562500e+02,-4.028256833553314209e-01
3.523070373535156250e+02,-3.994689583778381348e-01
3.606752319335937500e+02,-3.961693346500396729e-01
3.689617004394531250e+02,-3.929282426834106445e-01
3.771591491699218750e+02,-3.897471427917480469e-01
3.852604064941406250e+02,-3.866274654865264893e-01
3.932581787109375000e+02,-3.835706710815429688e-01
4.011452941894531250e+02,-3.805782198905944824e-01
4.089144897460937500e+02,-3.776515722274780273e-01
4.165585021972656250e+02,-3.747921288013458252e-01
4.240701599121093750e+02,-3.720013797283172607e-01
4.314421997070312500e+02,-3.692807555198669434e-01
4.386673889160156250e+02,-3.666316866874694824e-01
4.457385253906250000e+02,-3.640556633472442627e-01
4.526483154296875000e+02,-3.615541458129882812e-01
4.593895568847656250e+02,-3.591285049915313721e-01
4.659550476074218750e+02,-3.567802608013153076e-01
4.723375244140625000e+02,-3.545108437538146973e-01
4.785297241210937500e+02,-3.523217141628265381e-01
4.845244750976562500e+02,-3.502142727375030518e-01
4.903145446777343750e+02,-3.481900095939636230e-01
4.958926391601562500e+02,-3.462503850460052490e-01
5.012515869140625000e+02,-3.443967998027801514e-01
5.063840942382812500e+02,-3.426307737827301025e-01
5.112829895019531250e+02,-3.409536778926849365e-01
5.159410400390625000e+02,-3.393670022487640381e-01
5.203509521484375000e+02,-3.378722071647644043e-01
5.245055541992187500e+02,-3.364707231521606445e-01
5.283975219726562500e+02,-3.351639807224273682e-01
5.320197753906250000e+02,-3.339534699916839600e-01
5.353649291992187500e+02,-3.328406214714050293e-01
5.384259033203125000e+02,-3.318268656730651855e-01
5.411953125000000000e+02,-3.309136629104614258e-01
5.436660156250000000e+02,-3.301025032997131348e-01
5.458307495117187500e+02,-3.293947577476501465e-01
5.476823120117187500e+02,-3.287919461727142334e-01
5.492134399414062500e+02,-3.282954692840576172e-01
5.504168701171875000e+02,-3.279068171977996826e-01
5.512854614257812500e+02,-3.276274204254150391e-01
5.518118896484375000e+02,-3.274587094783782959e-01
5.519889526367187500e+02,-3.274021446704864502e-01
