time [ms],current [pA]
0.000000000000000000e+00,-5.469695091247558594e+00
6.414954185485839844e+00,-5.469695091247558594e+00
1.282990837097167969e+01,-5.469695091247558594e+00
1.924486160278320312e+01,-5.469695091247558594e+00
2.565981674194335938e+01,-5.469695091247558594e+00
3.207477188110351562e+01,-5.469695091247558594e+00
3.469330978393554688e+01,9.872542381286621094e+00
3.472969436645507812e+01,3.564990615844726562e+01
3.476607894897460938e+01,6.142726898193359375e+01
3.480246353149414062e+01,8.720463562011718750e+01
3.483884811401367188e+01,1.129819946289062500e+02
3.487523269653320312e+01,1.387593688964843750e+02
3.491161727905273438e+01,1.645367279052734375e+02
3.494800186157226562e+01,1.903140869140625000e+02
3.498438644409179688e+01,2.160914459228515625e+02
3.502076721191406250e+01,2.418688201904296875e+02
3.505715179443359375e+01,2.676461791992187500e+02
3.509353637695312500e+01,2.934235534667968750e+02
3.512992095947265625e+01,3.192008972167968750e+02
3.516630554199218750e+01,3.449782714843750000e+02
3.520269012451171875e+01,3.707556457519531250e+02
3.523907470703125000e+01,3.965329895019531250e+02
3.527545928955078125e+01,4.223103637695312500e+02
3.531184387207031250e+01,4.480877380371093750e+02
3.534822463989257812e+01,4.738650817871093750e+02
3.538460922241210938e+01,4.996424560546875000e+02
3.542099380493164062e+01,5.254197998046875000e+02
3.545737838745117188e+01,5.511972045898437500e+02
3.549376296997070312e+01,5.769745483398437500e+02
3.553014755249023438e+01,6.027518920898437500e+02
3.556653213500976562e+01,6.285292968750000000e+02
3.560291671752929688e+01,6.543066406250000000e+02
3.563930130004882812e+01,6.800839843750000000e+02
3.567568206787109375e+01,7.058613891601562500e+02
3.571206665039062500e+01,7.316387329101562500e+02
3.574845123291015625e+01,7.574160766601562500e+02
3.578483581542968750e+01,7.831934814453125000e+02
3.582122039794921875e+01,8.089708251953125000e+02
3.585760498046875000e+01,8.347481689453125000e+02
3.589398956298828125e+01,8.605255737304687500e+02
3.593037414550781250e+01,8.863029174804687500e+02
3.596675872802734375e+01,9.120802612304687500e+02
3.602975463867187500e+01,9.422867431640625000e+02
3.700516128540039062e+01,9.673212280273437500e+02
3.812680053710937500e+01,9.468900146484375000e+02
3.890726089477539062e+01,9.164573364257812500e+02
3.973141479492187500e+01,8.837792358398437500e+02
4.054856109619140625e+01,8.519542846679687500e+02
4.136948013305664062e+01,8.209616699218750000e+02
4.220494079589843750e+01,7.907805786132812500e+02
4.306571960449218750e+01,7.613901367187500000e+02
4.396259307861328125e+01,7.327696533203125000e+02
4.490633010864257812e+01,7.048981933593750000e+02
4.590770339965820312e+01,6.777549438476562500e+02
4.697749328613281250e+01,6.513191528320312500e+02
4.812646865844726562e+01,6.255699462890625000e+02
4.936540603637695312e+01,6.004865112304687500e+02
5.070507812500000000e+01,5.760479736328125000e+02
5.215625762939453125e+01,5.522336425781250000e+02
5.372972106933593750e+01,5.290225830078125000e+02
5.543624114990234375e+01,5.063939819335937500e+02
5.728659057617187500e+01,4.843270568847656250e+02
5.929154205322265625e+01,4.628009643554687500e+02
6.146187210083007812e+01,4.417949218750000000e+02
6.380835342407226562e+01,4.212880554199218750e+02
6.634175872802734375e+01,4.012595520019531250e+02
6.907286834716796875e+01,3.816886291503906250e+02
7.201244354248046875e+01,3.625544128417968750e+02
7.517127227783203125e+01,3.438361206054687500e+02
7.856011962890625000e+01,3.255129089355468750e+02
8.218975830078125000e+01,3.075639953613281250e+02
8.607096862792968750e+01,2.899685058593750000e+02
9.021452331542968750e+01,2.727056274414062500e+02
9.463118743896484375e+01,2.557545623779296875e+02
9.933174896240234375e+01,2.390944671630859375e+02
1.043269729614257812e+02,2.227045440673828125e+02
1.094891052246093750e+02,2.069305572509765625e+02
1.146287002563476562e+02,1.921596374511718750e+02
1.197736511230468750e+02,1.782868347167968750e+02
1.249347610473632812e+02,1.652757568359375000e+02
1.301228637695312500e+02,1.530899658203125000e+02
1.353487701416015625e+02,1.416930847167968750e+02
1.406233215332031250e+02,1.310487060546875000e+02
1.459573211669921875e+02,1.211204147338867188e+02
1.513615875244140625e+02,1.118718185424804688e+02
1.568469543457031250e+02,1.032665176391601562e+02
1.624242401123046875e+02,9.526808929443359375e+01
1.681042633056640625e+02,8.784014892578125000e+01
1.738978576660156250e+02,8.094628143310546875e+01
1.798158264160156250e+02,7.455009460449218750e+01
1.858689880371093750e+02,6.861517333984375000e+01
1.920681762695312500e+02,6.310511779785156250e+01
1.984242248535156250e+02,5.798352813720703125e+01
2.049479370117187500e+02,5.321399307250976562e+01
2.116501312255859375e+02,4.876011657714843750e+01
2.185416259765625000e+02,4.458549118041992188e+01
2.256332702636718750e+02,4.065371322631835938e+01
2.329358520507812500e+02,3.692838287353515625e+01
2.404602203369140625e+02,3.337309265136718750e+01
2.482171783447265625e+02,2.995143890380859375e+01
