time [ms],current [pA]
1.240782356262207031e+01,-6.598320007324218750e+00
3.831063079833984375e+01,-8.285385131835937500e+00
6.109061050415039062e+01,-9.867118835449218750e+00
8.195075988769531250e+01,-1.138243865966796875e+01
1.020940856933593750e+02,-1.287025451660156250e+01
1.227235717773437500e+02,-1.436949157714843750e+01
1.450422210693359375e+02,-1.591906738281250000e+01
1.702530517578125000e+02,-1.755790328979492188e+01
1.995590362548828125e+02,-1.932491302490234375e+01
2.341631927490234375e+02,-2.125901412963867188e+01
2.752684936523437500e+02,-2.339912414550781250e+01
3.240779724121093750e+02,-2.578416061401367188e+01
3.710612182617187500e+02,-2.796218872070312500e+01
4.072129211425781250e+02,-2.953772735595703125e+01
4.441148071289062500e+02,-3.104891204833984375e+01
4.818314819335937500e+02,-3.249709320068359375e+01
5.204274902343750000e+02,-3.388360214233398438e+01
5.599674072265625000e+02,-3.520978927612304688e+01
6.005159301757812500e+02,-3.647699356079101562e+01
6.421375122070312500e+02,-3.768655776977539062e+01
6.848968505859375000e+02,-3.883982467651367188e+01
7.288584594726562500e+02,-3.993813323974609375e+01
7.740869750976562500e+02,-4.098283004760742188e+01
8.206469726562500000e+02,-4.197525787353515625e+01
8.686030273437500000e+02,-4.291675567626953125e+01
9.180197753906250000e+02,-4.380867004394531250e+01
9.689617309570312500e+02,-4.465233612060546875e+01
1.021493591308593750e+03,-4.544910430908203125e+01
1.075679809570312500e+03,-4.620031356811523438e+01
1.131585083007812500e+03,-4.690730285644531250e+01
1.189274047851562500e+03,-4.757141876220703125e+01
1.248811035156250000e+03,-4.819400405883789062e+01
1.310260986328125000e+03,-4.877639770507812500e+01
1.373688232421875000e+03,-4.931994247436523438e+01
1.439157470703125000e+03,-4.982598495483398438e+01
1.506733276367187500e+03,-5.029586029052734375e+01
1.576480224609375000e+03,-5.073091888427734375e+01
1.648462890625000000e+03,-5.113249969482421875e+01
1.722745971679687500e+03,-5.150193786621093750e+01
1.799393920898437500e+03,-5.184059143066406250e+01
1.878471313476562500e+03,-5.214978790283203125e+01
1.960042968750000000e+03,-5.243087387084960938e+01
2.044173217773437500e+03,-5.268519592285156250e+01
2.130926757812500000e+03,-5.291409301757812500e+01
2.220368164062500000e+03,-5.311890792846679688e+01
2.312562011718750000e+03,-5.330097961425781250e+01
2.407572998046875000e+03,-5.346165847778320312e+01
2.505465332031250000e+03,-5.360227966308593750e+01
2.606304199218750000e+03,-5.372418975830078125e+01
2.710153808593750000e+03,-5.382872772216796875e+01
2.817078857421875000e+03,-5.391723632812500000e+01
2.927143798828125000e+03,-5.399106216430664062e+01
3.040413574218750000e+03,-5.405154418945312500e+01
3.156952392578125000e+03,-5.410002136230468750e+01
3.222684570312500000e+03,-5.412094879150390625e+01
3.293293945312500000e+03,-5.413814163208007812e+01
3.379665771484375000e+03,-5.415647125244140625e+01
3.477148193359375000e+03,-5.417536926269531250e+01
3.581090087890625000e+03,-5.419426345825195312e+01
3.686839355468750000e+03,-5.421257781982421875e+01
3.789744873046875000e+03,-5.422974395751953125e+01
3.885154541015625000e+03,-5.424518585205078125e+01
3.968416992187500000e+03,-5.425833892822265625e+01
4.034880615234375000e+03,-5.426862335205078125e+01
4.079893798828125000e+03,-5.427547073364257812e+01
4.098804687500000000e+03,-5.427830505371093750e+01
4.099104492187500000e+03,-5.260762023925781250e+01
4.101435546875000000e+03,-1.578207397460937500e+01
4.153018554687500000e+03,-1.482898712158203125e+01
4.205819335937500000e+03,-1.419430541992187500e+01
4.266153808593750000e+03,-1.353870391845703125e+01
4.332941894531250000e+03,-1.287044525146484375e+01
4.405103027343750000e+03,-1.219780731201171875e+01
4.481555664062500000e+03,-1.152906799316406250e+01
4.561220214843750000e+03,-1.087248992919921875e+01
4.643015136718750000e+03,-1.023636627197265625e+01
4.725860351562500000e+03,-9.628952026367187500e+00
4.808674316406250000e+03,-9.058532714843750000e+00
4.890377441406250000e+03,-8.533386230468750000e+00
4.969888183593750000e+03,-8.061775207519531250e+00
5.046125976562500000e+03,-7.651985168457031250e+00
5.118010253906250000e+03,-7.312278747558593750e+00
