time [ms],current density [pA/pF]
-1.129481270909309387e-01,-1.409667078405618668e-02
7.358983993530273438e+00,-1.409667078405618668e-02
1.483091545104980469e+01,-1.409667078405618668e-02
2.230284690856933594e+01,-1.409667078405618668e-02
2.977478027343750000e+01,-1.409667078405618668e-02
3.724671173095703125e+01,-1.409667078405618668e-02
4.471864318847656250e+01,-1.409667078405618668e-02
5.104281234741210938e+01,-2.015739865601062775e-02
5.136660766601562500e+01,-5.790286138653755188e-02
5.169040298461914062e+01,-9.564832597970962524e-02
5.201420211791992188e+01,-1.333937942981719971e-01
5.233799743652343750e+01,-1.711392551660537720e-01
5.266179656982421875e+01,-2.088847160339355469e-01
5.298559188842773438e+01,-2.466301918029785156e-01
5.330938720703125000e+01,-2.843756675720214844e-01
5.363318634033203125e+01,-3.221211135387420654e-01
5.395698165893554688e+01,-3.598665893077850342e-01
5.428077697753906250e+01,-3.976120352745056152e-01
5.460457611083984375e+01,-4.353575110435485840e-01
5.492837142944335938e+01,-4.731029868125915527e-01
5.525217056274414062e+01,-5.108484625816345215e-01
5.557596588134765625e+01,-5.485939383506774902e-01
5.589976119995117188e+01,-5.863393545150756836e-01
5.622356033325195312e+01,-6.240848302841186523e-01
5.654735565185546875e+01,-6.618303060531616211e-01
5.687115097045898438e+01,-6.995757818222045898e-01
5.719495010375976562e+01,-7.373212575912475586e-01
5.751874542236328125e+01,-7.750666737556457520e-01
5.784254074096679688e+01,-8.128121495246887207e-01
5.816633987426757812e+01,-8.505576252937316895e-01
5.850202941894531250e+01,-8.888556361198425293e-01
5.976682281494140625e+01,-9.379253983497619629e-01
6.214758300781250000e+01,-9.814038276672363281e-01
6.542909240722656250e+01,-1.016253948211669922e+00
6.939613342285156250e+01,-1.039438724517822266e+00
7.383348083496093750e+01,-1.047921061515808105e+00
8.158576202392578125e+01,-1.047652363777160645e+00
8.959708404541015625e+01,-1.047396659851074219e+00
9.780677032470703125e+01,-1.047157883644104004e+00
1.062041931152343750e+02,-1.046935439109802246e+00
1.147787475585937500e+02,-1.046728849411010742e+00
1.235197982788085938e+02,-1.046537995338439941e+00
1.324167480468750000e+02,-1.046362161636352539e+00
1.414589538574218750e+02,-1.046201109886169434e+00
1.506358032226562500e+02,-1.046054363250732422e+00
1.599366760253906250e+02,-1.045921444892883301e+00
1.693509521484375000e+02,-1.045802116394042969e+00
1.788680267333984375e+02,-1.045695781707763672e+00
1.884772644042968750e+02,-1.045602202415466309e+00
1.981680603027343750e+02,-1.045520782470703125e+00
2.079297790527343750e+02,-1.045451164245605469e+00
2.177518005371093750e+02,-1.045393109321594238e+00
2.276235046386718750e+02,-1.045346021652221680e+00
2.375343017578125000e+02,-1.045309424400329590e+00
2.474735260009765625e+02,-1.045283079147338867e+00
2.574306030273437500e+02,-1.045266509056091309e+00
2.673948669433593750e+02,-1.045259356498718262e+00
2.773557434082031250e+02,-1.045261144638061523e+00
2.873025817871093750e+02,-1.045271396636962891e+00
2.972247619628906250e+02,-1.045289754867553711e+00
3.071116943359375000e+02,-1.045315861701965332e+00
3.169527282714843750e+02,-1.045349240303039551e+00
3.267372741699218750e+02,-1.045389533042907715e+00
3.364546813964843750e+02,-1.045436263084411621e+00
3.460943298339843750e+02,-1.045488953590393066e+00
3.556456298828125000e+02,-1.045547485351562500e+00
3.650979309082031250e+02,-1.045611023902893066e+00
3.744406433105468750e+02,-1.045679569244384766e+00
3.836631469726562500e+02,-1.045752406120300293e+00
3.927547607421875000e+02,-1.045829296112060547e+00
4.017049560546875000e+02,-1.045909643173217773e+00
4.105030517578125000e+02,-1.045993208885192871e+00
4.191384277343750000e+02,-1.046079516410827637e+00
4.276005249023437500e+02,-1.046168208122253418e+00
4.358786621093750000e+02,-1.046258807182312012e+00
4.439622192382812500e+02,-1.046350955963134766e+00
4.518406066894531250e+02,-1.046444058418273926e+00
4.595032043457031250e+02,-1.046537995338439941e+00
4.669393920898437500e+02,-1.046632051467895508e+00
4.741385192871093750e+02,-1.046726107597351074e+00
4.810899963378906250e+02,-1.046819567680358887e+00
4.877832031250000000e+02,-1.046911954879760742e+00
4.942074890136718750e+02,-1.047003030776977539e+00
5.003522644042968750e+02,-1.047092318534851074e+00
5.062069091796875000e+02,-1.047179460525512695e+00
5.117608032226562500e+02,-1.047263860702514648e+00
5.170033569335937500e+02,-1.047345280647277832e+00
5.219238281250000000e+02,-1.047423243522644043e+00
5.265117797851562500e+02,-1.047497272491455078e+00
5.307564086914062500e+02,-1.047567129135131836e+00
5.346472778320312500e+02,-1.047632336616516113e+00
5.381735839843750000e+02,-1.047692298889160156e+00
5.413248291015625000e+02,-1.047746777534484863e+00
5.440903930664062500e+02,-1.047795414924621582e+00
5.464595947265625000e+02,-1.047837615013122559e+00
5.484218750000000000e+02,-1.047873139381408691e+00
5.499665527343750000e+02,-1.047901511192321777e+00
5.510830078125000000e+02,-1.047922253608703613e+00
5.517607421875000000e+02,-1.047935009002685547e+00
5.519889526367187500e+02,-1.047939300537109375e+00
