time [ms],current [pA]
1.312129402160644531e+01,-4.086730957031250000e+00
3.418627929687500000e+01,-4.238143920898437500e+00
6.150589370727539062e+01,-4.462829589843750000e+00
9.482541656494140625e+01,-4.752784729003906250e+00
1.338901062011718750e+02,-5.099975585937500000e+00
1.784452209472656250e+02,-5.496398925781250000e+00
2.282360534667968750e+02,-5.934013366699218750e+00
2.830078735351562500e+02,-6.404815673828125000e+00
3.425059204101562500e+02,-6.900787353515625000e+00
4.064754638671875000e+02,-7.413894653320312500e+00
4.746618041992187500e+02,-7.936134338378906250e+00
5.468101806640625000e+02,-8.459472656250000000e+00
6.226658935546875000e+02,-8.975898742675781250e+00
7.019741821289062500e+02,-9.477394104003906250e+00
7.689799804687500000e+02,-9.869819641113281250e+00
8.016190185546875000e+02,-1.005638885498046875e+01
8.346878051757812500e+02,-1.024584197998046875e+01
8.682385253906250000e+02,-1.043804168701171875e+01
9.023231811523437500e+02,-1.063283538818359375e+01
9.369938964843750000e+02,-1.083007049560546875e+01
9.723028564453125000e+02,-1.102958679199218750e+01
1.008302124023437500e+03,-1.123124694824218750e+01
1.045043701171875000e+03,-1.143488311767578125e+01
1.082579833984375000e+03,-1.164035797119140625e+01
1.120962646484375000e+03,-1.184751892089843750e+01
1.160244140625000000e+03,-1.205620574951171875e+01
1.200476440429687500e+03,-1.226627349853515625e+01
1.241711669921875000e+03,-1.247756195068359375e+01
1.284001831054687500e+03,-1.268993377685546875e+01
1.327399291992187500e+03,-1.290322875976562500e+01
1.371955932617187500e+03,-1.311729431152343750e+01
1.417723876953125000e+03,-1.333198547363281250e+01
1.464755249023437500e+03,-1.354714202880859375e+01
1.513102294921875000e+03,-1.376261901855468750e+01
1.562816894531250000e+03,-1.397825622558593750e+01
1.613951293945312500e+03,-1.419391632080078125e+01
1.666557617187500000e+03,-1.440943908691406250e+01
1.720687866210937500e+03,-1.462467193603515625e+01
1.776394165039062500e+03,-1.483946228027343750e+01
1.833728759765625000e+03,-1.505366516113281250e+01
1.892743530273437500e+03,-1.526712799072265625e+01
1.953490722656250000e+03,-1.547969055175781250e+01
2.016022460937500000e+03,-1.569120788574218750e+01
2.080390869140625000e+03,-1.590153503417968750e+01
2.146647705078125000e+03,-1.611050796508789062e+01
2.214845703125000000e+03,-1.631798171997070312e+01
2.285036376953125000e+03,-1.652380371093750000e+01
2.357272216796875000e+03,-1.672782135009765625e+01
2.431605224609375000e+03,-1.692988204956054688e+01
2.508087158203125000e+03,-1.712984085083007812e+01
2.586770751953125000e+03,-1.732753753662109375e+01
2.667707763671875000e+03,-1.752282714843750000e+01
2.750950195312500000e+03,-1.771555709838867188e+01
2.836550292968750000e+03,-1.790557098388671875e+01
2.924560302734375000e+03,-1.809272003173828125e+01
3.015031982421875000e+03,-1.827685546875000000e+01
3.108017822265625000e+03,-1.845782470703125000e+01
3.195412109375000000e+03,-1.862054443359375000e+01
3.236656738281250000e+03,-1.868952941894531250e+01
3.288752197265625000e+03,-1.876920700073242188e+01
3.349808105468750000e+03,-1.885745620727539062e+01
3.417934326171875000e+03,-1.895215225219726562e+01
3.491240722656250000e+03,-1.905118179321289062e+01
3.567836669921875000e+03,-1.915242004394531250e+01
3.645831787109375000e+03,-1.925374603271484375e+01
3.723336181640625000e+03,-1.935304260253906250e+01
3.798459228515625000e+03,-1.944818115234375000e+01
3.869311035156250000e+03,-1.953704833984375000e+01
3.934000732421875000e+03,-1.961752319335937500e+01
3.990638183593750000e+03,-1.968748092651367188e+01
4.037333496093750000e+03,-1.974480438232421875e+01
4.072195800781250000e+03,-1.978736877441406250e+01
4.093335205078125000e+03,-1.981306076049804688e+01
4.099104492187500000e+03,-1.957897949218750000e+01
4.106979492187500000e+03,-8.189170837402343750e+00
4.153604980468750000e+03,-7.644676208496093750e+00
4.199338378906250000e+03,-7.364349365234375000e+00
4.247075195312500000e+03,-7.101005554199218750e+00
4.296689941406250000e+03,-6.853179931640625000e+00
4.348056640625000000e+03,-6.619407653808593750e+00
4.401049316406250000e+03,-6.398223876953125000e+00
4.455542968750000000e+03,-6.188171386718750000e+00
4.511410644531250000e+03,-5.987785339355468750e+00
4.568527343750000000e+03,-5.795600891113281250e+00
4.626767089843750000e+03,-5.610153198242187500e+00
4.686003906250000000e+03,-5.429977416992187500e+00
4.746111816406250000e+03,-5.253616333007812500e+00
4.806964843750000000e+03,-5.079605102539062500e+00
4.868437988281250000e+03,-4.906486511230468750e+00
4.930404785156250000e+03,-4.732780456542968750e+00
4.992739746093750000e+03,-4.557037353515625000e+00
5.055316894531250000e+03,-4.377784729003906250e+00
5.118010253906250000e+03,-4.193572998046875000e+00
