time [ms],current density [pA/pF]
-1.129481270909309387e-01,-1.383741758763790131e-02
7.519303321838378906e+00,-1.383741758763790131e-02
1.515155506134033203e+01,-1.383741758763790131e-02
2.278380584716796875e+01,-1.383741758763790131e-02
3.041605758666992188e+01,-1.383741758763790131e-02
3.804830932617187500e+01,-1.383741758763790131e-02
4.568056106567382812e+01,-1.383741758763790131e-02
5.108156585693359375e+01,-2.535357512533664703e-02
5.137984848022460938e+01,-6.320648640394210815e-02
5.167813110351562500e+01,-1.010593995451927185e-01
5.197640991210937500e+01,-1.389123052358627319e-01
5.227469253540039062e+01,-1.767652183771133423e-01
5.257297515869140625e+01,-2.146181315183639526e-01
5.287125778198242188e+01,-2.524710595607757568e-01
5.316953659057617188e+01,-2.903239727020263672e-01
5.346781921386718750e+01,-3.281768858432769775e-01
5.376610183715820312e+01,-3.660297989845275879e-01
5.406438064575195312e+01,-4.038827121257781982e-01
5.436266326904296875e+01,-4.417356252670288086e-01
5.466094589233398438e+01,-4.795885384082794189e-01
5.495922851562500000e+01,-5.174414515495300293e-01
5.525750732421875000e+01,-5.552943348884582520e-01
5.555578994750976562e+01,-5.931472778320312500e-01
5.585407257080078125e+01,-6.310001611709594727e-01
5.615235137939453125e+01,-6.688531041145324707e-01
5.645063400268554688e+01,-7.067059874534606934e-01
5.674891662597656250e+01,-7.445589303970336914e-01
5.704719924926757812e+01,-7.824118137359619141e-01
5.734547805786132812e+01,-8.202647566795349121e-01
5.764376068115234375e+01,-8.581176400184631348e-01
5.794204330444335938e+01,-8.959705829620361328e-01
5.824032211303710938e+01,-9.338234663009643555e-01
5.853860473632812500e+01,-9.716764092445373535e-01
5.883732223510742188e+01,-1.009617090225219727e+00
6.142838287353515625e+01,-1.055655121803283691e+00
6.678461456298828125e+01,-1.085250139236450195e+00
7.246446228027343750e+01,-1.099018812179565430e+00
7.896881866455078125e+01,-1.099957108497619629e+00
8.707511138916015625e+01,-1.099501252174377441e+00
9.539245605468750000e+01,-1.099063515663146973e+00
1.039095153808593750e+02,-1.098643422126770020e+00
1.126149673461914062e+02,-1.098240971565246582e+00
1.214974746704101562e+02,-1.097855448722839355e+00
1.305457000732421875e+02,-1.097486734390258789e+00
1.397482910156250000e+02,-1.097134351730346680e+00
1.490939483642578125e+02,-1.096797943115234375e+00
1.585713195800781250e+02,-1.096477270126342773e+00
1.681690521240234375e+02,-1.096171855926513672e+00
1.778758392333984375e+02,-1.095881462097167969e+00
1.876803436279296875e+02,-1.095605611801147461e+00
1.975712127685546875e+02,-1.095343947410583496e+00
2.075371246337890625e+02,-1.095096230506896973e+00
2.175667419433593750e+02,-1.094862103462219238e+00
2.276487274169921875e+02,-1.094641089439392090e+00
2.377717590332031250e+02,-1.094432950019836426e+00
2.479244842529296875e+02,-1.094237208366394043e+00
2.580955810546875000e+02,-1.094053626060485840e+00
2.682737121582031250e+02,-1.093881726264953613e+00
2.784475402832031250e+02,-1.093721270561218262e+00
2.886057128906250000e+02,-1.093571901321411133e+00
2.987369384765625000e+02,-1.093433260917663574e+00
3.088298339843750000e+02,-1.093304872512817383e+00
3.188731079101562500e+02,-1.093186497688293457e+00
3.288553771972656250e+02,-1.093077778816223145e+00
3.387653808593750000e+02,-1.092978358268737793e+00
3.485917053222656250e+02,-1.092887759208679199e+00
3.583230590820312500e+02,-1.092805862426757812e+00
3.679481201171875000e+02,-1.092732071876525879e+00
3.774555053710937500e+02,-1.092666149139404297e+00
3.868339233398437500e+02,-1.092607736587524414e+00
3.960719909667968750e+02,-1.092556476593017578e+00
4.051584472656250000e+02,-1.092512011528015137e+00
4.140818786621093750e+02,-1.092473983764648438e+00
4.228310241699218750e+02,-1.092442035675048828e+00
4.313945007324218750e+02,-1.092415809631347656e+00
4.397609863281250000e+02,-1.092395067214965820e+00
4.479191284179687500e+02,-1.092379212379455566e+00
4.558576354980468750e+02,-1.092368006706237793e+00
4.635651245117187500e+02,-1.092361211776733398e+00
4.710303039550781250e+02,-1.092358231544494629e+00
4.782417907714843750e+02,-1.092358946800231934e+00
4.851882934570312500e+02,-1.092362880706787109e+00
4.918584594726562500e+02,-1.092369794845581055e+00
4.982409667968750000e+02,-1.092379093170166016e+00
5.043244628906250000e+02,-1.092390656471252441e+00
5.100976257324218750e+02,-1.092404127120971680e+00
5.155491333007812500e+02,-1.092418909072875977e+00
5.206676025390625000e+02,-1.092434883117675781e+00
5.254417114257812500e+02,-1.092451572418212891e+00
5.298601684570312500e+02,-1.092468738555908203e+00
5.339116210937500000e+02,-1.092485904693603516e+00
5.375847778320312500e+02,-1.092502832412719727e+00
5.408681640625000000e+02,-1.092519044876098633e+00
5.437506103515625000e+02,-1.092534303665161133e+00
5.462206420898437500e+02,-1.092548131942749023e+00
5.482670288085937500e+02,-1.092560291290283203e+00
5.498783569335937500e+02,-1.092570304870605469e+00
5.510433959960937500e+02,-1.092577934265136719e+00
5.517506713867187500e+02,-1.092582702636718750e+00
5.519889526367187500e+02,-1.092584371566772461e+00
