voltage [mV],current [pA]
-6.085277557373046875e+01,1.482881665229797363e+00
-5.828903961181640625e+01,1.683132290840148926e+00
-5.576023864746093750e+01,1.876039505004882812e+00
-5.326679229736328125e+01,2.061963081359863281e+00
-5.080913543701171875e+01,2.241263151168823242e+00
-4.838769531250000000e+01,2.414299011230468750e+00
-4.600289916992187500e+01,2.581431150436401367e+00
-4.365516662597656250e+01,2.743018627166748047e+00
-4.134493255615234375e+01,2.899421930313110352e+00
-3.907262420654296875e+01,3.051000595092773438e+00
-3.683866882324218750e+01,3.198114395141601562e+00
-3.464348602294921875e+01,3.341123104095458984e+00
-3.248751831054687500e+01,3.480386972427368164e+00
-3.037117767333984375e+01,3.616265296936035156e+00
-2.829489898681640625e+01,3.749118089675903320e+00
-2.625910949707031250e+01,3.879305362701416016e+00
-2.426422882080078125e+01,4.007186889648437500e+00
-2.231069946289062500e+01,4.133121967315673828e+00
-2.039894104003906250e+01,4.257471084594726562e+00
-1.852937316894531250e+01,4.380593776702880859e+00
-1.670243072509765625e+01,4.502850055694580078e+00
-1.491854858398437500e+01,4.624599456787109375e+00
-1.317813873291015625e+01,4.746202468872070312e+00
-1.148163604736328125e+01,4.868017673492431641e+00
-9.829467773437500000e+00,4.990406036376953125e+00
-8.222061157226562500e+00,5.113726615905761719e+00
-6.659843444824218750e+00,5.238339900970458984e+00
-5.143241882324218750e+00,5.364605426788330078e+00
-3.672683715820312500e+00,5.492882728576660156e+00
-2.248596191406250000e+00,5.623532295227050781e+00
-8.714065551757812500e-01,5.756913185119628906e+00
4.584579467773437500e-01,5.893385887145996094e+00
1.740570068359375000e+00,6.033309459686279297e+00
2.974502563476562500e+00,6.177044868469238281e+00
4.850296020507812500e+00,6.408504962921142578e+00
7.104232788085937500e+00,6.688250541687011719e+00
9.315658569335937500e+00,6.963763713836669922e+00
1.148590087890625000e+01,7.235422611236572266e+00
1.361622619628906250e+01,7.503605365753173828e+00
1.570796203613281250e+01,7.768690109252929688e+00
1.776239013671875000e+01,8.031054496765136719e+00
1.978080749511718750e+01,8.291075706481933594e+00
2.176451110839843750e+01,8.549133300781250000e+00
2.371481323242187500e+01,8.805603027343750000e+00
2.563301086425781250e+01,9.060865402221679688e+00
2.752038574218750000e+01,9.315296173095703125e+00
2.937825012207031250e+01,9.569273948669433594e+00
3.120790100097656250e+01,9.823176383972167969e+00
3.301063537597656250e+01,1.007738208770751953e+01
3.478775024414062500e+01,1.033226871490478516e+01
3.654054260253906250e+01,1.058821487426757812e+01
3.827032470703125000e+01,1.084559631347656250e+01
3.997837829589843750e+01,1.110479354858398438e+01
4.166600036621093750e+01,1.136618232727050781e+01
4.333450317382812500e+01,1.163014221191406250e+01
4.498518371582031250e+01,1.189704990386962891e+01
4.661932373046875000e+01,1.216728401184082031e+01
4.823825073242187500e+01,1.244122219085693359e+01
4.984323120117187500e+01,1.271924209594726562e+01
5.143557739257812500e+01,1.300172233581542969e+01
5.301660156250000000e+01,1.328904056549072266e+01
5.458758544921875000e+01,1.358157444000244141e+01
5.614982604980468750e+01,1.387970256805419922e+01
5.770463562011718750e+01,1.418380165100097656e+01
5.925329589843750000e+01,1.449425029754638672e+01
6.079711914062500000e+01,1.481142711639404297e+01
6.233740234375000000e+01,1.513570785522460938e+01
6.387542724609375000e+01,1.546747303009033203e+01
6.541252136230468750e+01,1.580709934234619141e+01
6.694996643066406250e+01,1.615496444702148438e+01
6.848905944824218750e+01,1.651144790649414062e+01
7.003109741210937500e+01,1.687692451477050781e+01
7.157737731933593750e+01,1.725177383422851562e+01
7.312921142578125000e+01,1.763637542724609375e+01
7.468789672851562500e+01,1.803110504150390625e+01
7.625471496582031250e+01,1.843634223937988281e+01
7.783097839355468750e+01,1.885246276855468750e+01
7.941798400878906250e+01,1.927984619140625000e+01
8.101702880859375000e+01,1.971886825561523438e+01
8.262940979003906250e+01,2.016991043090820312e+01
8.425642395019531250e+01,2.063334846496582031e+01
8.589938354492187500e+01,2.110956001281738281e+01
8.755955505371093750e+01,2.159892463684082031e+01
8.923828125000000000e+01,2.210181999206542969e+01
9.093681335449218750e+01,2.261862182617187500e+01
9.265649414062500000e+01,2.314970779418945312e+01
9.439859008789062500e+01,2.369545936584472656e+01
9.616441345214843750e+01,2.425625228881835938e+01
9.795526123046875000e+01,2.483246612548828125e+01
9.977243041992187500e+01,2.542447471618652344e+01
1.016172332763671875e+02,2.603265953063964844e+01
1.034909362792968750e+02,2.665739822387695312e+01
1.053948669433593750e+02,2.729906845092773438e+01
1.073303070068359375e+02,2.795804595947265625e+01
1.092985687255859375e+02,2.863471221923828125e+01
1.113009490966796875e+02,2.932944297790527344e+01
1.133387298583984375e+02,3.004261589050292969e+01
1.154132385253906250e+02,3.077461051940917969e+01
1.175257415771484375e+02,3.152580261230468750e+01
1.196775512695312500e+02,3.229657363891601562e+01
