time [ms],current density [pA/pF]
-1.129481270909309387e-01,-1.383741758763790131e-02
5.575953006744384766e+00,-1.383741758763790131e-02
1.126485347747802734e+01,-1.383741758763790131e-02
1.695375442504882812e+01,-1.383741758763790131e-02
2.264265632629394531e+01,-1.383741758763790131e-02
2.833155632019042969e+01,-1.383741758763790131e-02
3.402045822143554688e+01,-1.383741758763790131e-02
3.970935821533203125e+01,-1.383741758763790131e-02
4.539825820922851562e+01,-1.383741758763790131e-02
5.099068832397460938e+01,-1.383760385215282440e-02
5.309143066406250000e+01,-4.054912924766540527e-02
5.571956253051757812e+01,-6.820273399353027344e-02
5.914587020874023438e+01,-9.431754797697067261e-02
6.307191085815429688e+01,-1.084962710738182068e-01
6.837975311279296875e+01,-1.089297309517860413e-01
7.412092590332031250e+01,-1.088668778538703918e-01
7.999193572998046875e+01,-1.088109835982322693e-01
8.598804473876953125e+01,-1.087618991732597351e-01
9.210450744628906250e+01,-1.087194830179214478e-01
9.833659362792968750e+01,-1.086835712194442749e-01
1.046795578002929688e+02,-1.086540222167968750e-01
1.111286697387695312e+02,-1.086306869983673096e-01
1.176791915893554688e+02,-1.086134240031242371e-01
1.243263854980468750e+02,-1.086020693182945251e-01
1.310655212402343750e+02,-1.085964888334274292e-01
1.378918457031250000e+02,-1.085965186357498169e-01
1.448006286621093750e+02,-1.086020246148109436e-01
1.517871398925781250e+02,-1.086128577589988708e-01
1.588466339111328125e+02,-1.086288541555404663e-01
1.659743804931640625e+02,-1.086498796939849854e-01
1.731656341552734375e+02,-1.086757704615592957e-01
1.804156646728515625e+02,-1.087063997983932495e-01
1.877197265625000000e+02,-1.087415963411331177e-01
1.950731048583984375e+02,-1.087812259793281555e-01
2.024710235595703125e+02,-1.088251322507858276e-01
2.099087829589843750e+02,-1.088731661438941956e-01
2.173816223144531250e+02,-1.089251860976219177e-01
2.248848266601562500e+02,-1.089810431003570557e-01
2.324136352539062500e+02,-1.090405732393264771e-01
2.399633178710937500e+02,-1.091036424040794373e-01
2.475291442871093750e+02,-1.091701015830039978e-01
2.551063690185546875e+02,-1.092397943139076233e-01
2.626902770996093750e+02,-1.093125790357589722e-01
2.702760925292968750e+02,-1.093882992863655090e-01
2.778591003417968750e+02,-1.094668060541152954e-01
2.854345703125000000e+02,-1.095479652285575867e-01
2.929977416992187500e+02,-1.096316054463386536e-01
3.005439147949218750e+02,-1.097176000475883484e-01
3.080683288574218750e+02,-1.098057851195335388e-01
3.155662231445312500e+02,-1.098960116505622864e-01
3.230328979492187500e+02,-1.099881455302238464e-01
3.304636230468750000e+02,-1.100820228457450867e-01
3.378536071777343750e+02,-1.101774945855140686e-01
3.451981811523437500e+02,-1.102744266390800476e-01
3.524925537109375000e+02,-1.103726550936698914e-01
3.597320251464843750e+02,-1.104720383882522583e-01
3.669118347167968750e+02,-1.105724275112152100e-01
3.740272216796875000e+02,-1.106736660003662109e-01
3.810735168457031250e+02,-1.107756197452545166e-01
3.880459289550781250e+02,-1.108781248331069946e-01
3.949397583007812500e+02,-1.109810397028923035e-01
4.017502136230468750e+02,-1.110842153429985046e-01
4.084725952148437500e+02,-1.111875027418136597e-01
4.151021728515625000e+02,-1.112907528877258301e-01
4.216342163085937500e+02,-1.113938167691230774e-01
4.280639343261718750e+02,-1.114965379238128662e-01
4.343866577148437500e+02,-1.115987822413444519e-01
4.405975952148437500e+02,-1.117003932595252991e-01
4.466920471191406250e+02,-1.118012219667434692e-01
4.526652526855468750e+02,-1.119011119008064270e-01
4.585124816894531250e+02,-1.119999289512634277e-01
4.642289733886718750e+02,-1.120975166559219360e-01
4.698100585937500000e+02,-1.121937260031700134e-01
4.752509155273437500e+02,-1.122884154319763184e-01
4.805468750000000000e+02,-1.123814210295677185e-01
4.856931762695312500e+02,-1.124726086854934692e-01
4.906850585937500000e+02,-1.125618144869804382e-01
4.955178222656250000e+02,-1.126489043235778809e-01
5.001867065429687500e+02,-1.127337291836738586e-01
5.046869812011718750e+02,-1.128161251544952393e-01
5.090138854980468750e+02,-1.128959581255912781e-01
5.131627197265625000e+02,-1.129730716347694397e-01
5.171287231445312500e+02,-1.130473166704177856e-01
5.209072265625000000e+02,-1.131185516715049744e-01
5.244933471679687500e+02,-1.131866201758384705e-01
5.278825073242187500e+02,-1.132513731718063354e-01
5.310698852539062500e+02,-1.133126690983772278e-01
5.340507202148437500e+02,-1.133703514933586121e-01
5.368203125000000000e+02,-1.134242787957191467e-01
5.393739624023437500e+02,-1.134742945432662964e-01
5.417068481445312500e+02,-1.135202571749687195e-01
5.438142700195312500e+02,-1.135620102286338806e-01
5.456915283203125000e+02,-1.135994121432304382e-01
5.473338623046875000e+02,-1.136323064565658569e-01
5.487365112304687500e+02,-1.136605516076087952e-01
5.498947753906250000e+02,-1.136839911341667175e-01
5.508038940429687500e+02,-1.137024834752082825e-01
5.514591064453125000e+02,-1.137158721685409546e-01
5.518557128906250000e+02,-1.137240156531333923e-01
5.519889526367187500e+02,-1.137267649173736572e-01
