time [ms],current density [pA/pF]
-1.129481270909309387e-01,-1.409667078405618668e-02
6.781712055206298828e+00,-1.409667078405618668e-02
1.367637252807617188e+01,-1.409667078405618668e-02
2.057103347778320312e+01,-1.409667078405618668e-02
2.746569252014160156e+01,-1.409667078405618668e-02
3.436035537719726562e+01,-1.409667078405618668e-02
4.125501251220703125e+01,-1.409667078405618668e-02
4.814967346191406250e+01,-1.409667078405618668e-02
5.110291290283203125e+01,-3.458496183156967163e-02
5.129357528686523438e+01,-6.943367421627044678e-02
5.148423767089843750e+01,-1.042823940515518188e-01
5.167490386962890625e+01,-1.391311138868331909e-01
5.186556625366210938e+01,-1.739798337221145630e-01
5.205622863769531250e+01,-2.088285535573959351e-01
5.224689102172851562e+01,-2.436772584915161133e-01
5.243755340576171875e+01,-2.785259783267974854e-01
5.262821578979492188e+01,-3.133746981620788574e-01
5.281887817382812500e+01,-3.482234179973602295e-01
5.300954055786132812e+01,-3.830721378326416016e-01
5.320020294189453125e+01,-4.179208576679229736e-01
5.339086532592773438e+01,-4.527695775032043457e-01
5.358152770996093750e+01,-4.876182973384857178e-01
5.377219009399414062e+01,-5.224670171737670898e-01
5.398351287841796875e+01,-5.593270659446716309e-01
5.420573425292968750e+01,-6.065170168876647949e-01
5.462045669555664062e+01,-6.491121053695678711e-01
5.573889923095703125e+01,-6.820917725563049316e-01
5.807228851318359375e+01,-7.004354000091552734e-01
6.326846694946289062e+01,-7.013778686523437500e-01
7.031368255615234375e+01,-6.989801526069641113e-01
7.754084777832031250e+01,-6.965518593788146973e-01
8.494184112548828125e+01,-6.940948367118835449e-01
9.250856018066406250e+01,-6.916109323501586914e-01
1.002328948974609375e+02,-6.891020536422729492e-01
1.081067276000976562e+02,-6.865699887275695801e-01
1.161219482421875000e+02,-6.840166449546813965e-01
1.242704467773437500e+02,-6.814439296722412109e-01
1.325441131591796875e+02,-6.788535714149475098e-01
1.409348297119140625e+02,-6.762475371360778809e-01
1.494344787597656250e+02,-6.736276745796203613e-01
1.580349578857421875e+02,-6.709958314895629883e-01
1.667281646728515625e+02,-6.683537960052490234e-01
1.755059814453125000e+02,-6.657035350799560547e-01
1.843602752685546875e+02,-6.630468368530273438e-01
1.932829589843750000e+02,-6.603856086730957031e-01
2.022659149169921875e+02,-6.577216386795043945e-01
2.113010253906250000e+02,-6.550568342208862305e-01
2.203801879882812500e+02,-6.523930430412292480e-01
2.294952850341796875e+02,-6.497321724891662598e-01
2.386382141113281250e+02,-6.470760107040405273e-01
2.478008422851562500e+02,-6.444264650344848633e-01
2.569750671386718750e+02,-6.417853236198425293e-01
2.661528015136718750e+02,-6.391545534133911133e-01
2.753258972167968750e+02,-6.365359425544738770e-01
2.844862365722656250e+02,-6.339313387870788574e-01
2.936257629394531250e+02,-6.313426494598388672e-01
3.027362976074218750e+02,-6.287716627120971680e-01
3.118097839355468750e+02,-6.262203454971313477e-01
3.208381042480468750e+02,-6.236904263496398926e-01
3.298131103515625000e+02,-6.211838722229003906e-01
3.387267150878906250e+02,-6.187025308609008789e-01
3.475707702636718750e+02,-6.162481904029846191e-01
3.563372497558593750e+02,-6.138227581977844238e-01
3.650179443359375000e+02,-6.114280819892883301e-01
3.736047973632812500e+02,-6.090660095214843750e-01
3.820896911621093750e+02,-6.067383885383605957e-01
3.904645080566406250e+02,-6.044471859931945801e-01
3.987211608886718750e+02,-6.021941304206848145e-01
4.068514709472656250e+02,-5.999810695648193359e-01
4.148473815917968750e+02,-5.978100299835205078e-01
4.227007751464843750e+02,-5.956826806068420410e-01
4.304035339355468750e+02,-5.936009883880615234e-01
4.379475402832031250e+02,-5.915668010711669922e-01
4.453247070312500000e+02,-5.895819067955017090e-01
4.525268859863281250e+02,-5.876482725143432617e-01
4.595459899902343750e+02,-5.857676863670349121e-01
4.663739013671875000e+02,-5.839419960975646973e-01
4.730024719238281250e+02,-5.821731090545654297e-01
4.794236755371093750e+02,-5.804628729820251465e-01
4.856293029785156250e+02,-5.788130760192871094e-01
4.916113281250000000e+02,-5.772256851196289062e-01
4.973615722656250000e+02,-5.757025480270385742e-01
5.028719787597656250e+02,-5.742453932762145996e-01
5.081343688964843750e+02,-5.728562474250793457e-01
5.131406860351562500e+02,-5.715368390083312988e-01
5.178828125000000000e+02,-5.702891349792480469e-01
5.223526611328125000e+02,-5.691149234771728516e-01
5.265420532226562500e+02,-5.680160522460937500e-01
5.304428710937500000e+02,-5.669944286346435547e-01
5.340471191406250000e+02,-5.660519003868103027e-01
5.373465576171875000e+02,-5.651903152465820312e-01
5.403331298828125000e+02,-5.644115209579467773e-01
5.429987182617187500e+02,-5.637173652648925781e-01
5.453352050781250000e+02,-5.631097555160522461e-01
5.473345336914062500e+02,-5.625905394554138184e-01
5.489884643554687500e+02,-5.621615052223205566e-01
5.502890014648437500e+02,-5.618246197700500488e-01
5.512280273437500000e+02,-5.615816712379455566e-01
5.517973632812500000e+02,-5.614345669746398926e-01
5.519889526367187500e+02,-5.613850951194763184e-01
