time [ms],current density [pA/pF]
-1.129481270909309387e-01,-1.409667078405618668e-02
6.312840461730957031e+00,-1.409667078405618668e-02
1.273862934112548828e+01,-1.409667078405618668e-02
1.916441726684570312e+01,-1.409667078405618668e-02
2.559020614624023438e+01,-1.409667078405618668e-02
3.201599502563476562e+01,-1.409667078405618668e-02
3.844178390502929688e+01,-1.409667078405618668e-02
4.486757278442382812e+01,-1.409667078405618668e-02
5.101518249511718750e+01,-1.562147028744220734e-02
5.153263854980468750e+01,-4.800720512866973877e-02
5.205009460449218750e+01,-8.039294183254241943e-02
5.256754684448242188e+01,-1.127786710858345032e-01
5.308500289916992188e+01,-1.451644152402877808e-01
5.360245895385742188e+01,-1.775501370429992676e-01
5.411991119384765625e+01,-2.099358737468719482e-01
5.463736724853515625e+01,-2.423216104507446289e-01
5.515482330322265625e+01,-2.747073471546173096e-01
5.567227935791015625e+01,-3.070930838584899902e-01
5.618973159790039062e+01,-3.394788205623626709e-01
5.670718765258789062e+01,-3.718645572662353516e-01
5.744204330444335938e+01,-4.105134606361389160e-01
5.944849777221679688e+01,-4.505481421947479248e-01
6.261069869995117188e+01,-4.798641502857208252e-01
6.668844604492187500e+01,-4.996138215065002441e-01
7.144153594970703125e+01,-5.109494328498840332e-01
7.662976837158203125e+01,-5.150233507156372070e-01
8.301084136962890625e+01,-5.150796175003051758e-01
8.971137237548828125e+01,-5.150790214538574219e-01
9.657022857666015625e+01,-5.150780081748962402e-01
1.035804061889648438e+02,-5.150765776634216309e-01
1.107348785400390625e+02,-5.150747895240783691e-01
1.180266342163085938e+02,-5.150725841522216797e-01
1.254486694335937500e+02,-5.150699615478515625e-01
1.329939575195312500e+02,-5.150670409202575684e-01
1.406555023193359375e+02,-5.150637030601501465e-01
1.484262695312500000e+02,-5.150600671768188477e-01
1.562992401123046875e+02,-5.150561332702636719e-01
1.642674255371093750e+02,-5.150518417358398438e-01
1.723238067626953125e+02,-5.150472521781921387e-01
1.804613494873046875e+02,-5.150423645973205566e-01
1.886730499267578125e+02,-5.150372385978698730e-01
1.969519042968750000e+02,-5.150318145751953125e-01
2.052908935546875000e+02,-5.150261521339416504e-01
2.136829833984375000e+02,-5.150202512741088867e-01
2.221212005615234375e+02,-5.150141119956970215e-01
2.305984802246093750e+02,-5.150077342987060547e-01
2.391078491210937500e+02,-5.150011777877807617e-01
2.476422882080078125e+02,-5.149944424629211426e-01
2.561947631835937500e+02,-5.149874687194824219e-01
2.647582702636718750e+02,-5.149803757667541504e-01
2.733258056640625000e+02,-5.149731040000915527e-01
2.818903198242187500e+02,-5.149657130241394043e-01
2.904448547363281250e+02,-5.149581432342529297e-01
2.989823608398437500e+02,-5.149504542350769043e-01
3.074958190917968750e+02,-5.149427056312561035e-01
3.159782104492187500e+02,-5.149348378181457520e-01
3.244225769042968750e+02,-5.149268507957458496e-01
3.328218383789062500e+02,-5.149188041687011719e-01
3.411690063476562500e+02,-5.149107575416564941e-01
3.494570617675781250e+02,-5.149025917053222656e-01
3.576789855957031250e+02,-5.148944258689880371e-01
3.658277893066406250e+02,-5.148862004280090332e-01
3.738964538574218750e+02,-5.148779749870300293e-01
3.818779296875000000e+02,-5.148697495460510254e-01
3.897652587890625000e+02,-5.148615837097167969e-01
3.975513610839843750e+02,-5.148533582687377930e-01
4.052292785644531250e+02,-5.148452520370483398e-01
4.127919616699218750e+02,-5.148371458053588867e-01
4.202324218750000000e+02,-5.148290991783142090e-01
4.275436096191406250e+02,-5.148211121559143066e-01
4.347185668945312500e+02,-5.148132443428039551e-01
4.417502136230468750e+02,-5.148054361343383789e-01
4.486315917968750000e+02,-5.147977471351623535e-01
4.553556823730468750e+02,-5.147901773452758789e-01
4.619154052734375000e+02,-5.147827863693237305e-01
4.683038330078125000e+02,-5.147755146026611328e-01
4.745138854980468750e+02,-5.147683620452880859e-01
4.805386047363281250e+02,-5.147613883018493652e-01
4.863709106445312500e+02,-5.147545933723449707e-01
4.920038757324218750e+02,-5.147480368614196777e-01
4.974303894042968750e+02,-5.147415995597839355e-01
5.026435241699218750e+02,-5.147354602813720703e-01
5.076361999511718750e+02,-5.147294998168945312e-01
5.124014282226562500e+02,-5.147237777709960938e-01
5.169321899414062500e+02,-5.147183537483215332e-01
5.212214965820312500e+02,-5.147131681442260742e-01
5.252623291015625000e+02,-5.147082805633544922e-01
5.290476074218750000e+02,-5.147036314010620117e-01
5.325704345703125000e+02,-5.146993398666381836e-01
5.358236694335937500e+02,-5.146952867507934570e-01
5.388004150390625000e+02,-5.146916508674621582e-01
5.414935302734375000e+02,-5.146882534027099609e-01
5.438961181640625000e+02,-5.146852731704711914e-01
5.460011596679687500e+02,-5.146826505661010742e-01
5.478015136718750000e+02,-5.146803855895996094e-01
5.492902832031250000e+02,-5.146784782409667969e-01
5.504604492187500000e+02,-5.146769881248474121e-01
5.513049316406250000e+02,-5.146759152412414551e-01
5.518167724609375000e+02,-5.146752595901489258e-01
5.519889526367187500e+02,-5.146750807762145996e-01
