voltage [mV],current density [pA/pF]
-9.584343719482421875e+01,-3.586810827255249023e-02
-9.524520874023437500e+01,-3.780341148376464844e-02
-9.366573333740234375e+01,-4.329621791839599609e-02
-9.142781829833984375e+01,-5.187672376632690430e-02
-8.885427856445312500e+01,-6.307512521743774414e-02
-8.626792907714843750e+01,-7.642161846160888672e-02
-8.399157714843750000e+01,-9.144645929336547852e-02
-8.228205108642578125e+01,-1.069204509258270264e-01
-8.078536224365234375e+01,-1.217425465583801270e-01
-7.940192413330078125e+01,-1.362013816833496094e-01
-7.812033843994140625e+01,-1.503523290157318115e-01
-7.692919921875000000e+01,-1.642506718635559082e-01
-7.581711578369140625e+01,-1.779517531394958496e-01
-7.477268218994140625e+01,-1.915108263492584229e-01
-7.378450012207031250e+01,-2.049832642078399658e-01
-7.284117126464843750e+01,-2.184243798255920410e-01
-7.193129730224609375e+01,-2.318894267082214355e-01
-7.104347229003906250e+01,-2.454337775707244873e-01
-7.016629791259765625e+01,-2.591127157211303711e-01
-6.928837585449218750e+01,-2.729815840721130371e-01
-6.839831542968750000e+01,-2.870956659317016602e-01
-6.747777557373046875e+01,-3.016513884067535400e-01
-6.656291198730468750e+01,-3.162559270858764648e-01
-6.567496490478515625e+01,-3.305563330650329590e-01
-6.480372619628906250e+01,-3.446287810802459717e-01
-6.393901443481445312e+01,-3.585494160652160645e-01
-6.307062530517578125e+01,-3.723943233489990234e-01
-6.218836593627929688e+01,-3.862397074699401855e-01
-6.128204727172851562e+01,-4.001616835594177246e-01
-6.034146881103515625e+01,-4.142363667488098145e-01
-5.935644149780273438e+01,-4.285399317741394043e-01
-5.831676864624023438e+01,-4.431485533714294434e-01
-5.721225738525390625e+01,-4.581382870674133301e-01
-5.600061798095703125e+01,-4.739475250244140625e-01
-5.464673614501953125e+01,-4.898937344551086426e-01
-5.324798583984375000e+01,-5.041190981864929199e-01
-5.179983901977539062e+01,-5.164725184440612793e-01
-5.029778289794921875e+01,-5.268030166625976562e-01
-4.873728942871093750e+01,-5.349595546722412109e-01
-4.711384582519531250e+01,-5.407910943031311035e-01
-4.542292404174804688e+01,-5.441465377807617188e-01
-4.366000747680664062e+01,-5.448749065399169922e-01
-4.182057189941406250e+01,-5.428251624107360840e-01
-3.990010070800781250e+01,-5.378462672233581543e-01
-3.789406967163085938e+01,-5.297871828079223633e-01
-3.579795837402343750e+01,-5.184968709945678711e-01
-3.360724639892578125e+01,-5.038242936134338379e-01
-3.131741333007812500e+01,-4.856184422969818115e-01
-2.907012176513671875e+01,-4.651495814323425293e-01
-2.760018920898437500e+01,-4.507101476192474365e-01
-2.621015167236328125e+01,-4.364384412765502930e-01
-2.489249420166015625e+01,-4.223170280456542969e-01
-2.363970947265625000e+01,-4.083283245563507080e-01
-2.244429779052734375e+01,-3.944548964500427246e-01
-2.129873657226562500e+01,-3.806791901588439941e-01
-2.019552612304687500e+01,-3.669837117195129395e-01
-1.912715148925781250e+01,-3.533509969711303711e-01
-1.808611297607421875e+01,-3.397634923458099365e-01
-1.706489562988281250e+01,-3.262037336826324463e-01
-1.605599212646484375e+01,-3.126541972160339355e-01
-1.505189514160156250e+01,-2.990973889827728271e-01
-1.404509735107421875e+01,-2.855157852172851562e-01
-1.302808380126953125e+01,-2.718918919563293457e-01
-1.199335479736328125e+01,-2.582082450389862061e-01
-1.093339538574218750e+01,-2.444472908973693848e-01
-9.928695678710937500e+00,-2.316077053546905518e-01
-8.910949707031250000e+00,-2.187969982624053955e-01
-7.867507934570312500e+00,-2.059972882270812988e-01
-6.789764404296875000e+00,-1.932428777217864990e-01
-5.669143676757812500e+00,-1.805681884288787842e-01
-4.497047424316406250e+00,-1.680075228214263916e-01
-3.264877319335937500e+00,-1.555952429771423340e-01
-1.964035034179687500e+00,-1.433657109737396240e-01
-5.859375000000000000e-01,-1.313533186912536621e-01
8.780136108398437500e-01,-1.195923686027526855e-01
2.436416625976562500e+00,-1.081172227859497070e-01
4.097862243652343750e+00,-9.696227312088012695e-02
5.870933532714843750e+00,-8.616185188293457031e-02
7.764244079589843750e+00,-7.575029134750366211e-02
9.786376953125000000e+00,-6.576198339462280273e-02
1.194592285156250000e+01,-5.623126029968261719e-02
1.425148010253906250e+01,-4.719245433807373047e-02
1.671163940429687500e+01,-3.868001699447631836e-02
1.933499908447265625e+01,-3.072816133499145508e-02
2.213015747070312500e+01,-2.337139844894409180e-02
2.507593536376953125e+01,-1.669770479202270508e-02
2.811410522460937500e+01,-1.055282354354858398e-02
3.131420898437500000e+01,-4.576742649078369141e-03
3.461428833007812500e+01,1.184582710266113281e-03
3.795239257812500000e+01,6.685435771942138672e-03
4.126658630371093750e+01,1.187998056411743164e-02
4.449490356445312500e+01,1.672226190567016602e-02
4.757542419433593750e+01,2.116656303405761719e-02
5.044618225097656250e+01,2.516698837280273438e-02
5.304524230957031250e+01,2.867776155471801758e-02
5.531065368652343750e+01,3.165298700332641602e-02
5.718048095703125000e+01,3.404682874679565430e-02
5.859275817871093750e+01,3.581345081329345703e-02
5.948554992675781250e+01,3.690701723098754883e-02
5.979692077636718750e+01,3.728175163269042969e-02
