time [ms],current density [pA/pF]
-1.129481270909309387e-01,-1.383741758763790131e-02
7.062568664550781250e+00,-1.383741758763790131e-02
1.423808479309082031e+01,-1.383741758763790131e-02
2.141360092163085938e+01,-1.383741758763790131e-02
2.858911895751953125e+01,-1.383741758763790131e-02
3.576463317871093750e+01,-1.383741758763790131e-02
4.294015121459960938e+01,-1.383741758763790131e-02
5.011566925048828125e+01,-1.383741758763790131e-02
5.119620513916015625e+01,-4.509197548031806946e-02
5.143011856079101562e+01,-8.068794757127761841e-02
5.166403579711914062e+01,-1.162839159369468689e-01
5.189794921875000000e+01,-1.518798917531967163e-01
5.213186264038085938e+01,-1.874758601188659668e-01
5.236577987670898438e+01,-2.230718284845352173e-01
5.259969329833984375e+01,-2.586677968502044678e-01
5.283360671997070312e+01,-2.942637503147125244e-01
5.306752395629882812e+01,-3.298597335815429688e-01
5.330143737792968750e+01,-3.654557168483734131e-01
5.353535079956054688e+01,-4.010516703128814697e-01
5.376926803588867188e+01,-4.366476535797119141e-01
5.400318145751953125e+01,-4.722436070442199707e-01
5.423709869384765625e+01,-5.078395605087280273e-01
5.447101211547851562e+01,-5.434355735778808594e-01
5.470492553710937500e+01,-5.790315270423889160e-01
5.493884277343750000e+01,-6.146274805068969727e-01
5.517275619506835938e+01,-6.502234935760498047e-01
5.544474411010742188e+01,-6.904649734497070312e-01
5.603956985473632812e+01,-7.600570321083068848e-01
5.683744812011718750e+01,-8.041498064994812012e-01
5.825983428955078125e+01,-8.284380435943603516e-01
6.072817230224609375e+01,-8.386166095733642578e-01
6.466391754150390625e+01,-8.403804302215576172e-01
7.153298950195312500e+01,-8.391569256782531738e-01
7.900454711914062500e+01,-8.378181457519531250e-01
8.666884613037109375e+01,-8.364666700363159180e-01
9.451656341552734375e+01,-8.351035118103027344e-01
1.025383834838867188e+02,-8.337295651435852051e-01
1.107249984741210938e+02,-8.323459029197692871e-01
1.190670852661132812e+02,-8.309535980224609375e-01
1.275553283691406250e+02,-8.295535445213317871e-01
1.361804199218750000e+02,-8.281467556953430176e-01
1.449330291748046875e+02,-8.267343044281005859e-01
1.538038482666015625e+02,-8.253171443939208984e-01
1.627835540771484375e+02,-8.238962888717651367e-01
1.718628540039062500e+02,-8.224727511405944824e-01
1.810324096679687500e+02,-8.210474848747253418e-01
1.902829132080078125e+02,-8.196215629577636719e-01
1.996050415039062500e+02,-8.181959986686706543e-01
2.089894866943359375e+02,-8.167716860771179199e-01
2.184269256591796875e+02,-8.153497576713562012e-01
2.279080505371093750e+02,-8.139311075210571289e-01
2.374235382080078125e+02,-8.125168085098266602e-01
2.469640808105468750e+02,-8.111078143119812012e-01
2.565203552246093750e+02,-8.097051978111267090e-01
2.660830383300781250e+02,-8.083099126815795898e-01
2.756428527832031250e+02,-8.069229722023010254e-01
2.851904296875000000e+02,-8.055453896522521973e-01
2.947164611816406250e+02,-8.041781187057495117e-01
3.042116699218750000e+02,-8.028222322463989258e-01
3.136667175292968750e+02,-8.014786839485168457e-01
3.230722961425781250e+02,-8.001485466957092285e-01
3.324190673828125000e+02,-7.988327145576477051e-01
3.416977233886718750e+02,-7.975322604179382324e-01
3.508989562988281250e+02,-7.962481975555419922e-01
3.600134582519531250e+02,-7.949815392494201660e-01
3.690319213867187500e+02,-7.937331795692443848e-01
3.779449768066406250e+02,-7.925042510032653809e-01
3.867433471679687500e+02,-7.912957072257995605e-01
3.954177246093750000e+02,-7.901085019111633301e-01
4.039587707519531250e+02,-7.889437079429626465e-01
4.123572082519531250e+02,-7.878023386001586914e-01
4.206036682128906250e+02,-7.866853475570678711e-01
4.286888427734375000e+02,-7.855937480926513672e-01
4.366034545898437500e+02,-7.845285534858703613e-01
4.443381652832031250e+02,-7.834907770156860352e-01
4.518836669921875000e+02,-7.824813723564147949e-01
4.592306213378906250e+02,-7.815014123916625977e-01
4.663697204589843750e+02,-7.805518507957458496e-01
4.732916870117187500e+02,-7.796337604522705078e-01
4.799871520996093750e+02,-7.787480354309082031e-01
4.864468078613281250e+02,-7.778957486152648926e-01
4.926613769531250000e+02,-7.770779132843017578e-01
4.986214904785156250e+02,-7.762954831123352051e-01
5.043178710937500000e+02,-7.755494713783264160e-01
5.097412109375000000e+02,-7.748409509658813477e-01
5.148821411132812500e+02,-7.741708159446716309e-01
5.197313842773437500e+02,-7.735401988029479980e-01
5.242796630859375000e+02,-7.729499340057373047e-01
5.285175781250000000e+02,-7.724012136459350586e-01
5.324358520507812500e+02,-7.718948721885681152e-01
5.360252075195312500e+02,-7.714320421218872070e-01
5.392762451171875000e+02,-7.710136771202087402e-01
5.421796875000000000e+02,-7.706407308578491211e-01
5.447262573242187500e+02,-7.703142762184143066e-01
5.469066162109375000e+02,-7.700353264808654785e-01
5.487114257812500000e+02,-7.698047757148742676e-01
5.501313476562500000e+02,-7.696237564086914062e-01
5.511571655273437500e+02,-7.694932222366333008e-01
5.517794799804687500e+02,-7.694141268730163574e-01
5.519889526367187500e+02,-7.693875432014465332e-01
