voltage [mV],current [pA]
-1.481660156250000000e+02,-8.436004638671875000e+01
-1.451128082275390625e+02,-8.330156707763671875e+01
-1.421133575439453125e+02,-8.225650024414062500e+01
-1.391658325195312500e+02,-8.122447204589843750e+01
-1.362684020996093750e+02,-8.020510864257812500e+01
-1.334192199707031250e+02,-7.919800567626953125e+01
-1.306164550781250000e+02,-7.820278930664062500e+01
-1.278582611083984375e+02,-7.721908569335937500e+01
-1.251428222656250000e+02,-7.624650573730468750e+01
-1.224682922363281250e+02,-7.528466033935546875e+01
-1.198328247070312500e+02,-7.433317565917968750e+01
-1.172345962524414062e+02,-7.339167022705078125e+01
-1.146717681884765625e+02,-7.245975494384765625e+01
-1.121425018310546875e+02,-7.153704833984375000e+01
-1.096449584960937500e+02,-7.062316894531250000e+01
-1.071772994995117188e+02,-6.971774291992187500e+01
-1.047377014160156250e+02,-6.882037353515625000e+01
-1.023243103027343750e+02,-6.793067932128906250e+01
-9.993530273437500000e+01,-6.704828643798828125e+01
-9.756884002685546875e+01,-6.617280578613281250e+01
-9.522308349609375000e+01,-6.530386352539062500e+01
-9.289619445800781250e+01,-6.444106292724609375e+01
-9.058634948730468750e+01,-6.358403396606445312e+01
-8.829168701171875000e+01,-6.273238754272460938e+01
-8.601039123535156250e+01,-6.188574218750000000e+01
-8.374062347412109375e+01,-6.104371261596679688e+01
-8.148054504394531250e+01,-6.020592117309570312e+01
-7.922830963134765625e+01,-5.937198638916015625e+01
-7.698208618164062500e+01,-5.854151916503906250e+01
-7.474005126953125000e+01,-5.771413803100585938e+01
-7.250035858154296875e+01,-5.688946533203125000e+01
-7.026116943359375000e+01,-5.606711578369140625e+01
-6.802064514160156250e+01,-5.524670410156250000e+01
-6.577696228027343750e+01,-5.442785644531250000e+01
-6.352827072143554688e+01,-5.361017608642578125e+01
-6.127273941040039062e+01,-5.279328918457031250e+01
-5.900852966308593750e+01,-5.197681427001953125e+01
-5.673381042480468750e+01,-5.116036987304687500e+01
-5.444673919677734375e+01,-5.034355926513671875e+01
-5.214548492431640625e+01,-4.952602386474609375e+01
-4.982820892333984375e+01,-4.870735931396484375e+01
-4.749307250976562500e+01,-4.788719177246093750e+01
-4.513823699951171875e+01,-4.706513977050781250e+01
-4.276187133789062500e+01,-4.624081420898437500e+01
-4.036214447021484375e+01,-4.541384124755859375e+01
-3.793721008300781250e+01,-4.458383941650390625e+01
-3.548522949218750000e+01,-4.375041198730468750e+01
-3.300437927246093750e+01,-4.291319274902343750e+01
-3.049281311035156250e+01,-4.207178497314453125e+01
-2.794869232177734375e+01,-4.122581481933593750e+01
-2.537018585205078125e+01,-4.037490081787109375e+01
-2.275546264648437500e+01,-3.951865386962890625e+01
-2.010267639160156250e+01,-3.865669250488281250e+01
-1.740998840332031250e+01,-3.778864288330078125e+01
-1.467557525634765625e+01,-3.691410827636718750e+01
-1.189759063720703125e+01,-3.603271484375000000e+01
-8.854194641113281250e+00,-3.507464599609375000e+01
-5.794784545898437500e+00,-3.411886596679687500e+01
-2.775619506835937500e+00,-3.318352508544921875e+01
2.060012817382812500e-01,-3.226818084716796875e+01
3.152763366699218750e+00,-3.137238311767578125e+01
6.067367553710937500e+00,-3.049568939208984375e+01
8.952499389648437500e+00,-2.963763427734375000e+01
1.181086730957031250e+01,-2.879778289794921875e+01
1.464517211914062500e+01,-2.797568511962890625e+01
1.745808410644531250e+01,-2.717089080810546875e+01
2.025230407714843750e+01,-2.638294982910156250e+01
2.303054809570312500e+01,-2.561141967773437500e+01
2.579548645019531250e+01,-2.485584259033203125e+01
2.854981994628906250e+01,-2.411577606201171875e+01
3.129626464843750000e+01,-2.339076995849609375e+01
3.403749084472656250e+01,-2.268038177490234375e+01
3.677618408203125000e+01,-2.198415374755859375e+01
3.951507568359375000e+01,-2.130164337158203125e+01
4.225683593750000000e+01,-2.063239288330078125e+01
4.500416564941406250e+01,-1.997596740722656250e+01
4.775975036621093750e+01,-1.933191680908203125e+01
5.052630615234375000e+01,-1.869978332519531250e+01
5.330651855468750000e+01,-1.807911682128906250e+01
5.610305786132812500e+01,-1.746948242187500000e+01
5.891865539550781250e+01,-1.687042236328125000e+01
6.175599670410156250e+01,-1.628149414062500000e+01
6.461775207519531250e+01,-1.570223999023437500e+01
6.750665283203125000e+01,-1.513222503662109375e+01
7.042536926269531250e+01,-1.457098388671875000e+01
7.337660217285156250e+01,-1.401808166503906250e+01
7.636305236816406250e+01,-1.347306060791015625e+01
7.938740539550781250e+01,-1.293547821044921875e+01
8.245234680175781250e+01,-1.240488433837890625e+01
8.556060791015625000e+01,-1.188082885742187500e+01
8.871485900878906250e+01,-1.136286926269531250e+01
9.191778564453125000e+01,-1.085055541992187500e+01
9.517210388183593750e+01,-1.034342956542968750e+01
9.848048400878906250e+01,-9.841049194335937500e+00
1.018456420898437500e+02,-9.342971801757812500e+00
1.052702789306640625e+02,-8.848739624023437500e+00
1.087570648193359375e+02,-8.357910156250000000e+00
1.123087158203125000e+02,-7.870033264160156250e+00
1.159279022216796875e+02,-7.384658813476562500e+00
1.196173553466796875e+02,-6.901336669921875000e+00
