voltage [mV],current [pA]
-1.481660156250000000e+02,-1.124800643920898438e+02
-1.451128082275390625e+02,-1.110687561035156250e+02
-1.421133575439453125e+02,-1.096753387451171875e+02
-1.391658325195312500e+02,-1.082993011474609375e+02
-1.362684020996093750e+02,-1.069401397705078125e+02
-1.334192199707031250e+02,-1.055973358154296875e+02
-1.306164550781250000e+02,-1.042703857421875000e+02
-1.278582611083984375e+02,-1.029587860107421875e+02
-1.251428222656250000e+02,-1.016620025634765625e+02
-1.224682922363281250e+02,-1.003795471191406250e+02
-1.198328247070312500e+02,-9.911090087890625000e+01
-1.172345962524414062e+02,-9.785556030273437500e+01
-1.146717681884765625e+02,-9.661300659179687500e+01
-1.121425018310546875e+02,-9.538273620605468750e+01
-1.096449584960937500e+02,-9.416423034667968750e+01
-1.071772994995117188e+02,-9.295698547363281250e+01
-1.047377014160156250e+02,-9.176049041748046875e+01
-1.023243103027343750e+02,-9.057424163818359375e+01
-9.993530273437500000e+01,-8.939771270751953125e+01
-9.756884002685546875e+01,-8.823040771484375000e+01
-9.522308349609375000e+01,-8.707181549072265625e+01
-9.289619445800781250e+01,-8.592141723632812500e+01
-9.058634948730468750e+01,-8.477870941162109375e+01
-8.829168701171875000e+01,-8.364318084716796875e+01
-8.601039123535156250e+01,-8.251432037353515625e+01
-8.374062347412109375e+01,-8.139161682128906250e+01
-8.148054504394531250e+01,-8.027456665039062500e+01
-7.922830963134765625e+01,-7.916264343261718750e+01
-7.698208618164062500e+01,-7.805535888671875000e+01
-7.474005126953125000e+01,-7.695218658447265625e+01
-7.250035858154296875e+01,-7.585262298583984375e+01
-7.026116943359375000e+01,-7.475615692138671875e+01
-6.802064514160156250e+01,-7.366227722167968750e+01
-6.577696228027343750e+01,-7.257047271728515625e+01
-6.352827072143554688e+01,-7.148023223876953125e+01
-6.127273941040039062e+01,-7.039105224609375000e+01
-5.900852966308593750e+01,-6.930242156982421875e+01
-5.673381042480468750e+01,-6.821382141113281250e+01
-5.444673919677734375e+01,-6.712474822998046875e+01
-5.214548492431640625e+01,-6.603469085693359375e+01
-4.982820892333984375e+01,-6.494314575195312500e+01
-4.749307250976562500e+01,-6.384958648681640625e+01
-4.513823699951171875e+01,-6.275351715087890625e+01
-4.276187133789062500e+01,-6.165441894531250000e+01
-4.036214447021484375e+01,-6.055179595947265625e+01
-3.793721008300781250e+01,-5.944511413574218750e+01
-3.548522949218750000e+01,-5.833388519287109375e+01
-3.300437927246093750e+01,-5.721759033203125000e+01
-3.049281311035156250e+01,-5.609571838378906250e+01
-2.794869232177734375e+01,-5.496775817871093750e+01
-2.537018585205078125e+01,-5.383319854736328125e+01
-2.275546264648437500e+01,-5.269153594970703125e+01
-2.010267639160156250e+01,-5.154225921630859375e+01
-1.740998840332031250e+01,-5.038485717773437500e+01
-1.467557525634765625e+01,-4.921881103515625000e+01
-1.189759063720703125e+01,-4.804362487792968750e+01
-8.854194641113281250e+00,-4.676619720458984375e+01
-5.794784545898437500e+00,-4.549182128906250000e+01
-2.775619506835937500e+00,-4.424470520019531250e+01
2.060012817382812500e-01,-4.302424621582031250e+01
3.152763366699218750e+00,-4.182984924316406250e+01
6.067367553710937500e+00,-4.066091156005859375e+01
8.952499389648437500e+00,-3.951684570312500000e+01
1.181086730957031250e+01,-3.839704895019531250e+01
1.464517211914062500e+01,-3.730091094970703125e+01
1.745808410644531250e+01,-3.622785186767578125e+01
2.025230407714843750e+01,-3.517726898193359375e+01
2.303054809570312500e+01,-3.414855194091796875e+01
2.579548645019531250e+01,-3.314112091064453125e+01
2.854981994628906250e+01,-3.215436553955078125e+01
3.129626464843750000e+01,-3.118769836425781250e+01
3.403749084472656250e+01,-3.024050903320312500e+01
3.677618408203125000e+01,-2.931221008300781250e+01
3.951507568359375000e+01,-2.840219116210937500e+01
4.225683593750000000e+01,-2.750985717773437500e+01
4.500416564941406250e+01,-2.663462829589843750e+01
4.775975036621093750e+01,-2.577587890625000000e+01
5.052630615234375000e+01,-2.493304443359375000e+01
5.330651855468750000e+01,-2.410549926757812500e+01
5.610305786132812500e+01,-2.329264831542968750e+01
5.891865539550781250e+01,-2.249389648437500000e+01
6.175599670410156250e+01,-2.170866394042968750e+01
6.461775207519531250e+01,-2.093632507324218750e+01
6.750665283203125000e+01,-2.017630004882812500e+01
7.042536926269531250e+01,-1.942797851562500000e+01
7.337660217285156250e+01,-1.869076538085937500e+01
7.636305236816406250e+01,-1.796408081054687500e+01
7.938740539550781250e+01,-1.724729919433593750e+01
8.245234680175781250e+01,-1.653984069824218750e+01
8.556060791015625000e+01,-1.584111022949218750e+01
8.871485900878906250e+01,-1.515049743652343750e+01
9.191778564453125000e+01,-1.446740722656250000e+01
9.517210388183593750e+01,-1.379124450683593750e+01
9.848048400878906250e+01,-1.312139892578125000e+01
1.018456420898437500e+02,-1.245729064941406250e+01
1.052702789306640625e+02,-1.179832458496093750e+01
1.087570648193359375e+02,-1.114387512207031250e+01
1.123087158203125000e+02,-1.049337768554687500e+01
1.159279022216796875e+02,-9.846206665039062500e+00
1.196173553466796875e+02,-9.201782226562500000e+00
