time [ms],current [pA]
4.346519851684570312e+01,-1.386495208740234375e+01
5.375066375732421875e+01,-1.699793624877929688e+01
6.422545623779296875e+01,-1.991377639770507812e+01
7.495052337646484375e+01,-2.263212966918945312e+01
8.598683166503906250e+01,-2.517264175415039062e+01
9.739533996582031250e+01,-2.755496215820312500e+01
1.092370071411132812e+02,-2.979874420166015625e+01
1.215727920532226562e+02,-3.192362976074218750e+01
1.344636383056640625e+02,-3.394927597045898438e+01
1.479705352783203125e+02,-3.589532852172851562e+01
1.621544189453125000e+02,-3.778144073486328125e+01
1.770762481689453125e+02,-3.962725448608398438e+01
1.927969818115234375e+02,-4.145242691040039062e+01
2.093775939941406250e+02,-4.327660369873046875e+01
2.268790283203125000e+02,-4.511943435668945312e+01
2.453622589111328125e+02,-4.700056838989257812e+01
2.648882141113281250e+02,-4.893965911865234375e+01
2.855178833007812500e+02,-5.095634841918945312e+01
3.165352478027343750e+02,-5.377672958374023438e+01
3.531393432617187500e+02,-5.655743408203125000e+01
3.933990783691406250e+02,-5.910094070434570312e+01
4.373888244628906250e+02,-6.141553497314453125e+01
4.851829223632812500e+02,-6.350951385498046875e+01
5.368558349609375000e+02,-6.539117431640625000e+01
5.924818725585937500e+02,-6.706880187988281250e+01
6.521354980468750000e+02,-6.855070495605468750e+01
7.158910522460937500e+02,-6.984516143798828125e+01
7.838229980468750000e+02,-7.096047210693359375e+01
8.560056152343750000e+02,-7.190493011474609375e+01
9.325133666992187500e+02,-7.268683624267578125e+01
1.013420654296875000e+03,-7.331446838378906250e+01
1.098801879882812500e+03,-7.379613494873046875e+01
1.188731323242187500e+03,-7.414012908935546875e+01
1.283283447265625000e+03,-7.435473632812500000e+01
1.382532592773437500e+03,-7.444825744628906250e+01
1.424824951171875000e+03,-7.445608520507812500e+01
1.466942993164062500e+03,-7.446241760253906250e+01
1.525419189453125000e+03,-7.447163391113281250e+01
1.598814941406250000e+03,-7.448348999023437500e+01
1.685692138671875000e+03,-7.449773406982421875e+01
1.784612426757812500e+03,-7.451412200927734375e+01
1.894137329101562500e+03,-7.453239440917968750e+01
2.012828491210937500e+03,-7.455229949951171875e+01
2.139247802734375000e+03,-7.457359313964843750e+01
2.271956787109375000e+03,-7.459602355957031250e+01
2.409517089843750000e+03,-7.461933898925781250e+01
2.550490234375000000e+03,-7.464328765869140625e+01
2.693438232421875000e+03,-7.466761779785156250e+01
2.836922607421875000e+03,-7.469207763671875000e+01
2.979504882812500000e+03,-7.471642303466796875e+01
3.119746826171875000e+03,-7.474040222167968750e+01
3.256209960937500000e+03,-7.476375579833984375e+01
3.387456298828125000e+03,-7.478623962402343750e+01
3.512047119140625000e+03,-7.480760192871093750e+01
3.628544433593750000e+03,-7.482759857177734375e+01
3.735509521484375000e+03,-7.484597015380859375e+01
3.831504394531250000e+03,-7.486246490478515625e+01
3.915090332031250000e+03,-7.487683868408203125e+01
3.984829345703125000e+03,-7.488883972167968750e+01
4.039283203125000000e+03,-7.489820861816406250e+01
4.077012939453125000e+03,-7.490470886230468750e+01
4.096581054687500000e+03,-7.490808105468750000e+01
4.099104492187500000e+03,-7.380796051025390625e+01
4.105875000000000000e+03,-1.651218795776367188e+01
4.172908203125000000e+03,-1.558982849121093750e+01
4.244360839843750000e+03,-1.475189208984375000e+01
4.326798828125000000e+03,-1.386469268798828125e+01
4.418024414062500000e+03,-1.295227050781250000e+01
4.515839355468750000e+03,-1.203866577148437500e+01
4.618045410156250000e+03,-1.114791870117187500e+01
4.722444335937500000e+03,-1.030406951904296875e+01
4.826838378906250000e+03,-9.531158447265625000e+00
4.929029296875000000e+03,-8.853225708007812500e+00
5.026819335937500000e+03,-8.294303894042968750e+00
5.118010253906250000e+03,-7.878433227539062500e+00
