time [ms],current density [pA/pF]
-1.129481270909309387e-01,-1.383741758763790131e-02
5.908016681671142578e+00,-1.383741758763790131e-02
1.192898082733154297e+01,-1.383741758763790131e-02
1.794994544982910156e+01,-1.383741758763790131e-02
2.397091102600097656e+01,-1.383741758763790131e-02
2.999187469482421875e+01,-1.383741758763790131e-02
3.601284027099609375e+01,-1.383741758763790131e-02
4.203380584716796875e+01,-1.383741758763790131e-02
4.805476760864257812e+01,-1.383741758763790131e-02
5.106278991699218750e+01,-2.914488874375820160e-02
5.120325469970703125e+01,-5.902116000652313232e-02
5.134371948242187500e+01,-8.889742940664291382e-02
5.148418426513671875e+01,-1.187737062573432922e-01
5.182746124267578125e+01,-1.564603596925735474e-01
5.257751464843750000e+01,-2.023912817239761353e-01
5.365839385986328125e+01,-2.304538339376449585e-01
5.580419921875000000e+01,-2.439123541116714478e-01
5.974903106689453125e+01,-2.460311651229858398e-01
6.562447357177734375e+01,-2.420990765094757080e-01
7.175325012207031250e+01,-2.380446940660476685e-01
7.802225494384765625e+01,-2.340388149023056030e-01
8.442604827880859375e+01,-2.300814986228942871e-01
9.095919036865234375e+01,-2.261727750301361084e-01
9.761623382568359375e+01,-2.223127186298370361e-01
1.043917312622070312e+02,-2.185013443231582642e-01
1.112802505493164062e+02,-2.147387266159057617e-01
1.182763366699218750e+02,-2.110248953104019165e-01
1.253745498657226562e+02,-2.073598951101303101e-01
1.325694580078125000e+02,-2.037437856197357178e-01
1.398555908203125000e+02,-2.001766115427017212e-01
1.472275390625000000e+02,-1.966584026813507080e-01
1.546798400878906250e+02,-1.931892186403274536e-01
1.622070465087890625e+02,-1.897691190242767334e-01
1.698037261962890625e+02,-1.863981187343597412e-01
1.774644317626953125e+02,-1.830762922763824463e-01
1.851837158203125000e+02,-1.798036843538284302e-01
1.929561462402343750e+02,-1.765803247690200806e-01
2.007762603759765625e+02,-1.734062582254409790e-01
2.086386413574218750e+02,-1.702815592288970947e-01
2.165378265380859375e+02,-1.672062426805496216e-01
2.244683837890625000e+02,-1.641803830862045288e-01
2.324248657226562500e+02,-1.612040102481842041e-01
2.404018249511718750e+02,-1.582771688699722290e-01
2.483938140869140625e+02,-1.553999185562133789e-01
2.563953857421875000e+02,-1.525722891092300415e-01
2.644011535644531250e+02,-1.497943401336669922e-01
2.724055786132812500e+02,-1.470661163330078125e-01
2.804032897949218750e+02,-1.443876624107360840e-01
2.883888244628906250e+02,-1.417590230703353882e-01
2.963567504882812500e+02,-1.391802579164505005e-01
3.043015747070312500e+02,-1.366513967514038086e-01
3.122179260253906250e+02,-1.341724842786788940e-01
3.201003112792968750e+02,-1.317435801029205322e-01
3.279432983398437500e+02,-1.293647289276123047e-01
3.357414550781250000e+02,-1.270359754562377930e-01
3.434893188476562500e+02,-1.247573643922805786e-01
3.511814575195312500e+02,-1.225289478898048401e-01
3.588124389648437500e+02,-1.203507632017135620e-01
3.663768005371093750e+02,-1.182228624820709229e-01
3.738691101074218750e+02,-1.161452904343605042e-01
3.812839355468750000e+02,-1.141180917620658875e-01
3.886157836914062500e+02,-1.121413186192512512e-01
3.958592834472656250e+02,-1.102150231599807739e-01
4.030089416503906250e+02,-1.083392351865768433e-01
4.100593261718750000e+02,-1.065140143036842346e-01
4.170050048828125000e+02,-1.047394052147865295e-01
4.238405456542968750e+02,-1.030154526233673096e-01
4.305604553222656250e+02,-1.013422012329101562e-01
4.371593322753906250e+02,-9.971969574689865112e-02
4.436317443847656250e+02,-9.814799576997756958e-02
4.499721984863281250e+02,-9.662713110446929932e-02
4.561752929687500000e+02,-9.515716135501861572e-02
4.622355651855468750e+02,-9.373812377452850342e-02
4.681475830078125000e+02,-9.237007051706314087e-02
4.739058837890625000e+02,-9.105305373668670654e-02
4.795050354003906250e+02,-8.978710323572158813e-02
4.849396362304687500e+02,-8.857228606939315796e-02
4.902041625976562500e+02,-8.740863204002380371e-02
4.952932434082031250e+02,-8.629619330167770386e-02
5.002013854980468750e+02,-8.523502200841903687e-02
5.049231872558593750e+02,-8.422516286373138428e-02
5.094531555175781250e+02,-8.326665312051773071e-02
5.137858886718750000e+02,-8.235955238342285156e-02
5.179159545898437500e+02,-8.150389790534973145e-02
5.218378295898437500e+02,-8.069974184036254883e-02
5.255462036132812500e+02,-7.994712144136428833e-02
5.290355224609375000e+02,-7.924609631299972534e-02
5.323003540039062500e+02,-7.859671115875244141e-02
5.353352661132812500e+02,-7.799900323152542114e-02
5.381348876953125000e+02,-7.745303213596343994e-02
5.406936645507812500e+02,-7.695882767438888550e-02
5.430062255859375000e+02,-7.651645690202713013e-02
5.450670776367187500e+02,-7.612594962120056152e-02
5.468708496093750000e+02,-7.578735798597335815e-02
5.484120483398437500e+02,-7.550072669982910156e-02
5.496852416992187500e+02,-7.526610791683197021e-02
5.506849365234375000e+02,-7.508354634046554565e-02
5.514057617187500000e+02,-7.495308667421340942e-02
5.518422851562500000e+02,-7.487478107213973999e-02
5.519889526367187500e+02,-7.484866678714752197e-02
