voltage [mV],current [pA]
-1.481660156250000000e+02,-9.910420227050781250e+01
-1.456981048583984375e+02,-9.811215209960937500e+01
-1.432390747070312500e+02,-9.712490081787109375e+01
-1.407883758544921875e+02,-9.614227294921875000e+01
-1.383454895019531250e+02,-9.516408538818359375e+01
-1.359098968505859375e+02,-9.419015502929687500e+01
-1.334810485839843750e+02,-9.322029113769531250e+01
-1.310584106445312500e+02,-9.225433349609375000e+01
-1.286414642333984375e+02,-9.129207611083984375e+01
-1.262296600341796875e+02,-9.033335113525390625e+01
-1.238224792480468750e+02,-8.937797546386718750e+01
-1.214193954467773438e+02,-8.842577362060546875e+01
-1.190198669433593750e+02,-8.747654724121093750e+01
-1.166233596801757812e+02,-8.653013610839843750e+01
-1.142293395996093750e+02,-8.558633422851562500e+01
-1.118372879028320312e+02,-8.464497375488281250e+01
-1.094466629028320312e+02,-8.370587921142578125e+01
-1.070569381713867188e+02,-8.276885986328125000e+01
-1.046675720214843750e+02,-8.183372497558593750e+01
-1.022780380249023438e+02,-8.090031433105468750e+01
-9.988780975341796875e+01,-7.996843719482421875e+01
-9.749635314941406250e+01,-7.903790283203125000e+01
-9.510312652587890625e+01,-7.810854339599609375e+01
-9.270760345458984375e+01,-7.718016815185546875e+01
-9.030925750732421875e+01,-7.625259399414062500e+01
-8.790754699707031250e+01,-7.532565307617187500e+01
-8.550195312500000000e+01,-7.439913940429687500e+01
-8.309193420410156250e+01,-7.347290039062500000e+01
-8.067695617675781250e+01,-7.254673767089843750e+01
-7.825649261474609375e+01,-7.162046813964843750e+01
-7.583000946044921875e+01,-7.069390869140625000e+01
-7.339697265625000000e+01,-6.976689147949218750e+01
-7.095685577392578125e+01,-6.883921813964843750e+01
-6.850912475585937500e+01,-6.791072082519531250e+01
-6.605324554443359375e+01,-6.698121643066406250e+01
-6.358868408203125000e+01,-6.605051422119140625e+01
-6.111491394042968750e+01,-6.511843872070312500e+01
-5.863140106201171875e+01,-6.418479919433593750e+01
-5.613761520385742188e+01,-6.324943542480468750e+01
-5.363301849365234375e+01,-6.231214523315429688e+01
-5.111708068847656250e+01,-6.137275314331054688e+01
-4.858927917480468750e+01,-6.043107604980468750e+01
-4.604906463623046875e+01,-5.948693847656250000e+01
-4.349592590332031250e+01,-5.854015350341796875e+01
-4.092931365966796875e+01,-5.759053802490234375e+01
-3.834870147705078125e+01,-5.663791656494140625e+01
-3.575356292724609375e+01,-5.568210601806640625e+01
-3.314335632324218750e+01,-5.472291564941406250e+01
-3.051755523681640625e+01,-5.376017761230468750e+01
-2.787562561035156250e+01,-5.279370117187500000e+01
-2.521704101562500000e+01,-5.182330322265625000e+01
-2.254126739501953125e+01,-5.084880828857421875e+01
-1.984776306152343750e+01,-4.987003326416015625e+01
-1.713600921630859375e+01,-4.888679504394531250e+01
-1.440546417236328125e+01,-4.789891052246093750e+01
-1.165560150146484375e+01,-4.690620422363281250e+01
-8.885887145996093750e+00,-4.590848541259765625e+01
-5.767440795898437500e+00,-4.478887939453125000e+01
-2.068298339843750000e+00,-4.347901153564453125e+01
1.588272094726562500e+00,-4.220665740966796875e+01
5.202857971191406250e+00,-4.097104644775390625e+01
8.776031494140625000e+00,-3.977138519287109375e+01
1.230839538574218750e+01,-3.860690307617187500e+01
1.580050659179687500e+01,-3.747680664062500000e+01
1.925296020507812500e+01,-3.638031768798828125e+01
2.266632080078125000e+01,-3.531665802001953125e+01
2.604118347167968750e+01,-3.428504180908203125e+01
2.937814331054687500e+01,-3.328468322753906250e+01
3.267774963378906250e+01,-3.231480407714843750e+01
3.594059753417968750e+01,-3.137461853027343750e+01
3.916728210449218750e+01,-3.046334838867187500e+01
4.235836791992187500e+01,-2.958020019531250000e+01
4.551443481445312500e+01,-2.872441101074218750e+01
4.863607788085937500e+01,-2.789517974853515625e+01
5.172387695312500000e+01,-2.709172821044921875e+01
5.477839660644531250e+01,-2.631327819824218750e+01
5.780023193359375000e+01,-2.555905151367187500e+01
6.078996276855468750e+01,-2.482825469970703125e+01
6.374815368652343750e+01,-2.412010955810546875e+01
6.667541503906250000e+01,-2.343383026123046875e+01
6.957231140136718750e+01,-2.276863861083984375e+01
7.243942260742187500e+01,-2.212375640869140625e+01
7.527732849121093750e+01,-2.149839782714843750e+01
7.808662414550781250e+01,-2.089176940917968750e+01
8.086787414550781250e+01,-2.030310058593750000e+01
8.362167358398437500e+01,-1.973161315917968750e+01
8.634860229492187500e+01,-1.917650604248046875e+01
8.904922485351562500e+01,-1.863701629638671875e+01
9.172413635253906250e+01,-1.811235046386718750e+01
9.437391662597656250e+01,-1.760173034667968750e+01
9.699916076660156250e+01,-1.710436248779296875e+01
9.960041809082031250e+01,-1.661948394775390625e+01
1.021782836914062500e+02,-1.614629364013671875e+01
1.047333526611328125e+02,-1.568402099609375000e+01
1.072661895751953125e+02,-1.523188018798828125e+01
1.097773895263671875e+02,-1.478908538818359375e+01
1.122675170898437500e+02,-1.435485839843750000e+01
1.147371673583984375e+02,-1.392841339111328125e+01
1.171869201660156250e+02,-1.350897216796875000e+01
1.196173553466796875e+02,-1.309574127197265625e+01
