voltage [mV],current [pA]
-1.481660156250000000e+02,-1.321389312744140625e+02
-1.456981048583984375e+02,-1.308161926269531250e+02
-1.432390747070312500e+02,-1.294998626708984375e+02
-1.407883758544921875e+02,-1.281896972656250000e+02
-1.383454895019531250e+02,-1.268854446411132812e+02
-1.359098968505859375e+02,-1.255868682861328125e+02
-1.334810485839843750e+02,-1.242937240600585938e+02
-1.310584106445312500e+02,-1.230057678222656250e+02
-1.286414642333984375e+02,-1.217227630615234375e+02
-1.262296600341796875e+02,-1.204444732666015625e+02
-1.238224792480468750e+02,-1.191706390380859375e+02
-1.214193954467773438e+02,-1.179010314941406250e+02
-1.190198669433593750e+02,-1.166353988647460938e+02
-1.166233596801757812e+02,-1.153735046386718750e+02
-1.142293395996093750e+02,-1.141151123046875000e+02
-1.118372879028320312e+02,-1.128599700927734375e+02
-1.094466629028320312e+02,-1.116078338623046875e+02
-1.070569381713867188e+02,-1.103584747314453125e+02
-1.046675720214843750e+02,-1.091116409301757812e+02
-1.022780380249023438e+02,-1.078670883178710938e+02
-9.988780975341796875e+01,-1.066245803833007812e+02
-9.749635314941406250e+01,-1.053838729858398438e+02
-9.510312652587890625e+01,-1.041447219848632812e+02
-9.270760345458984375e+01,-1.029068908691406250e+02
-9.030925750732421875e+01,-1.016701278686523438e+02
-8.790754699707031250e+01,-1.004342041015625000e+02
-8.550195312500000000e+01,-9.919886016845703125e+01
-8.309193420410156250e+01,-9.796386718750000000e+01
-8.067695617675781250e+01,-9.672897338867187500e+01
-7.825649261474609375e+01,-9.549394989013671875e+01
-7.583000946044921875e+01,-9.425854492187500000e+01
-7.339697265625000000e+01,-9.302252197265625000e+01
-7.095685577392578125e+01,-9.178562927246093750e+01
-6.850912475585937500e+01,-9.054763031005859375e+01
-6.605324554443359375e+01,-8.930828857421875000e+01
-6.358868408203125000e+01,-8.806735229492187500e+01
-6.111491394042968750e+01,-8.682458496093750000e+01
-5.863140106201171875e+01,-8.557974243164062500e+01
-5.613761520385742188e+01,-8.433258056640625000e+01
-5.363301849365234375e+01,-8.308285522460937500e+01
-5.111708068847656250e+01,-8.183033752441406250e+01
-4.858927917480468750e+01,-8.057476806640625000e+01
-4.604906463623046875e+01,-7.931591796875000000e+01
-4.349592590332031250e+01,-7.805353546142578125e+01
-4.092931365966796875e+01,-7.678738403320312500e+01
-3.834870147705078125e+01,-7.551721954345703125e+01
-3.575356292724609375e+01,-7.424280548095703125e+01
-3.314335632324218750e+01,-7.296389007568359375e+01
-3.051755523681640625e+01,-7.168023681640625000e+01
-2.787562561035156250e+01,-7.039159393310546875e+01
-2.521704101562500000e+01,-6.909774017333984375e+01
-2.254126739501953125e+01,-6.779840850830078125e+01
-1.984776306152343750e+01,-6.649337768554687500e+01
-1.713600921630859375e+01,-6.518238830566406250e+01
-1.440546417236328125e+01,-6.386521148681640625e+01
-1.165560150146484375e+01,-6.254160308837890625e+01
-8.885887145996093750e+00,-6.121131134033203125e+01
-5.767440795898437500e+00,-5.971850585937500000e+01
-2.068298339843750000e+00,-5.797201538085937500e+01
1.588272094726562500e+00,-5.627554321289062500e+01
5.202857971191406250e+00,-5.462805938720703125e+01
8.776031494140625000e+00,-5.302851867675781250e+01
1.230839538574218750e+01,-5.147586822509765625e+01
1.580050659179687500e+01,-4.996907806396484375e+01
1.925296020507812500e+01,-4.850709533691406250e+01
2.266632080078125000e+01,-4.708888244628906250e+01
2.604118347167968750e+01,-4.571338653564453125e+01
2.937814331054687500e+01,-4.437957763671875000e+01
3.267774963378906250e+01,-4.308640289306640625e+01
3.594059753417968750e+01,-4.183282470703125000e+01
3.916728210449218750e+01,-4.061779785156250000e+01
4.235836791992187500e+01,-3.944026947021484375e+01
4.551443481445312500e+01,-3.829920959472656250e+01
4.863607788085937500e+01,-3.719357299804687500e+01
5.172387695312500000e+01,-3.612230682373046875e+01
5.477839660644531250e+01,-3.508437347412109375e+01
5.780023193359375000e+01,-3.407872772216796875e+01
6.078996276855468750e+01,-3.310433197021484375e+01
6.374815368652343750e+01,-3.216014099121093750e+01
6.667541503906250000e+01,-3.124510192871093750e+01
6.957231140136718750e+01,-3.035818481445312500e+01
7.243942260742187500e+01,-2.949833679199218750e+01
7.527732849121093750e+01,-2.866452026367187500e+01
7.808662414550781250e+01,-2.785569763183593750e+01
8.086787414550781250e+01,-2.707080078125000000e+01
8.362167358398437500e+01,-2.630880737304687500e+01
8.634860229492187500e+01,-2.556867980957031250e+01
8.904922485351562500e+01,-2.484934997558593750e+01
9.172413635253906250e+01,-2.414979553222656250e+01
9.437391662597656250e+01,-2.346896362304687500e+01
9.699916076660156250e+01,-2.280581665039062500e+01
9.960041809082031250e+01,-2.215931701660156250e+01
1.021782836914062500e+02,-2.152839660644531250e+01
1.047333526611328125e+02,-2.091203308105468750e+01
1.072661895751953125e+02,-2.030917358398437500e+01
1.097773895263671875e+02,-1.971878051757812500e+01
1.122675170898437500e+02,-1.913981628417968750e+01
1.147371673583984375e+02,-1.857121276855468750e+01
1.171869201660156250e+02,-1.801196289062500000e+01
1.196173553466796875e+02,-1.746098327636718750e+01
