time [ms],current density [pA/pF]
-1.129481270909309387e-01,-1.383741758763790131e-02
5.870340824127197266e+00,-1.383741758763790131e-02
1.185363006591796875e+01,-1.383741758763790131e-02
1.783691978454589844e+01,-1.383741758763790131e-02
2.382020759582519531e+01,-1.383741758763790131e-02
2.980349731445312500e+01,-1.383741758763790131e-02
3.578678512573242188e+01,-1.383741758763790131e-02
4.177007675170898438e+01,-1.383741758763790131e-02
4.775336456298828125e+01,-1.383741758763790131e-02
5.101164627075195312e+01,-2.091627684421837330e-04
5.105703353881835938e+01,2.948739007115364075e-02
5.110241699218750000e+01,5.918394029140472412e-02
5.114780044555664062e+01,8.888049423694610596e-02
5.119318771362304688e+01,1.185770481824874878e-01
5.123857116699218750e+01,1.482736021280288696e-01
5.151979064941406250e+01,1.797853857278823853e-01
5.617828369140625000e+01,1.844675689935684204e-01
6.093339538574218750e+01,1.810891330242156982e-01
6.507716369628906250e+01,1.783408224582672119e-01
6.938537597656250000e+01,1.755812168121337891e-01
7.385356903076171875e+01,1.728116571903228760e-01
7.847729492187500000e+01,1.700334995985031128e-01
8.325208282470703125e+01,1.672480851411819458e-01
8.817347717285156250e+01,1.644567549228668213e-01
9.323702239990234375e+01,1.616608798503875732e-01
9.843826293945312500e+01,1.588617712259292603e-01
1.037727279663085938e+02,1.560608148574829102e-01
1.092359771728515625e+02,1.532593220472335815e-01
1.148235321044921875e+02,1.504586637020111084e-01
1.205309524536132812e+02,1.476601958274841309e-01
1.263537673950195312e+02,1.448652297258377075e-01
1.322875213623046875e+02,1.420751363039016724e-01
1.383277587890625000e+02,1.392912715673446655e-01
1.444700164794921875e+02,1.365149617195129395e-01
1.507098541259765625e+02,1.337475627660751343e-01
1.570427856445312500e+02,1.309904158115386963e-01
1.634643554687500000e+02,1.282448768615722656e-01
1.699701232910156250e+02,1.255123019218444824e-01
1.765556182861328125e+02,1.227940171957015991e-01
1.832164001464843750e+02,1.200913786888122559e-01
1.899479827880859375e+02,1.174057349562644958e-01
1.967459259033203125e+02,1.147384345531463623e-01
2.036057586669921875e+02,1.120908260345458984e-01
2.105230255126953125e+02,1.094642505049705505e-01
2.174932861328125000e+02,1.068600565195083618e-01
2.245120544433593750e+02,1.042795926332473755e-01
2.315748901367187500e+02,1.017242074012756348e-01
2.386773223876953125e+02,9.919524192810058594e-02
2.458149108886718750e+02,9.669405221939086914e-02
2.529831848144531250e+02,9.422198683023452759e-02
2.601776733398437500e+02,9.178037941455841064e-02
2.673939514160156250e+02,8.937058597803115845e-02
2.746275329589843750e+02,8.699396252632141113e-02
2.818739624023437500e+02,8.465183526277542114e-02
2.891287841796875000e+02,8.234556764364242554e-02
2.963875732421875000e+02,8.007650077342987061e-02
3.036458129882812500e+02,7.784598320722579956e-02
3.108990478515625000e+02,7.565537095069885254e-02
3.181428833007812500e+02,7.350599020719528198e-02
3.253728027343750000e+02,7.139920443296432495e-02
3.325843505859375000e+02,6.933636218309402466e-02
3.397731018066406250e+02,6.731879711151123047e-02
3.469345703125000000e+02,6.534787267446517944e-02
3.540643310546875000e+02,6.342492252588272095e-02
3.611578674316406250e+02,6.155129894614219666e-02
3.682107849121093750e+02,5.972835049033164978e-02
3.752185668945312500e+02,5.795742198824882507e-02
3.821767883300781250e+02,5.623986572027206421e-02
3.890809936523437500e+02,5.457702279090881348e-02
3.959266967773437500e+02,5.297024175524711609e-02
4.027094726562500000e+02,5.142087489366531372e-02
4.094248657226562500e+02,4.993026331067085266e-02
4.160683593750000000e+02,4.849975556135177612e-02
4.226355590820312500e+02,4.713070020079612732e-02
4.291219787597656250e+02,4.582444205880165100e-02
4.355231628417968750e+02,4.458233341574668884e-02
4.418346557617187500e+02,4.340571537613868713e-02
4.480520019531250000e+02,4.229594022035598755e-02
4.541707153320312500e+02,4.125434905290603638e-02
4.601864013671875000e+02,4.028229787945747375e-02
4.660945129394531250e+02,3.938112407922744751e-02
4.718906555175781250e+02,3.855218365788459778e-02
4.775703735351562500e+02,3.779681771993637085e-02
4.831291809082031250e+02,3.711637482047080994e-02
4.885625915527343750e+02,3.651220351457595825e-02
4.938662109375000000e+02,3.598565235733985901e-02
4.990355529785156250e+02,3.553806617856025696e-02
5.040661621093750000e+02,3.517078980803489685e-02
5.089535522460937500e+02,3.488517552614212036e-02
5.136932983398437500e+02,3.468256816267967224e-02
5.182809448242187500e+02,3.456431254744529724e-02
5.227120361328125000e+02,3.453176096081733704e-02
5.269820556640625000e+02,3.458625450730323792e-02
5.310866088867187500e+02,3.472914919257164001e-02
5.350212402343750000e+02,3.496178239583969116e-02
5.387814331054687500e+02,3.528550639748573303e-02
5.423627319335937500e+02,3.570166975259780884e-02
5.457607421875000000e+02,3.621161729097366333e-02
5.489710083007812500e+02,3.681669384241104126e-02
5.519889526367187500e+02,3.751825168728828430e-02
