voltage [mV],current [pA]
-1.479779052734375000e+02,3.297428846359252930e+00
-1.448448486328125000e+02,3.631749629974365234e+00
-1.417285308837890625e+02,3.957165718078613281e+00
-1.386277465820312500e+02,4.275447845458984375e+00
-1.355412902832031250e+02,4.588367462158203125e+00
-1.324679412841796875e+02,4.897696018218994141e+00
-1.294064788818359375e+02,5.205204486846923828e+00
-1.263556900024414062e+02,5.512663841247558594e+00
-1.233143692016601562e+02,5.821845531463623047e+00
-1.202813034057617188e+02,6.134521007537841797e+00
-1.172552642822265625e+02,6.452461242675781250e+00
-1.142350540161132812e+02,6.777437686920166016e+00
-1.112194519042968750e+02,7.111221313476562500e+00
-1.082072448730468750e+02,7.455583095550537109e+00
-1.051972198486328125e+02,7.812294960021972656e+00
-1.021881637573242188e+02,8.183127403259277344e+00
-9.917886352539062500e+01,8.569852828979492188e+00
-9.616809082031250000e+01,8.974241256713867188e+00
-9.315465545654296875e+01,9.398063659667968750e+00
-9.013732910156250000e+01,9.843092918395996094e+00
-8.711489868164062500e+01,1.031109809875488281e+01
-8.408615112304687500e+01,1.080385303497314453e+01
-8.104988098144531250e+01,1.132312679290771484e+01
-7.800486755371093750e+01,1.187069129943847656e+01
-7.494989013671875000e+01,1.244831752777099609e+01
-7.188374328613281250e+01,1.305777740478515625e+01
-6.880521392822265625e+01,1.370084095001220703e+01
-6.571308898925781250e+01,1.437928104400634766e+01
-6.260614395141601562e+01,1.509486770629882812e+01
-5.948317718505859375e+01,1.584937191009521484e+01
-5.634297180175781250e+01,1.664456558227539062e+01
-5.318431091308593750e+01,1.748222160339355469e+01
-5.000598144531250000e+01,1.836410713195800781e+01
-4.680677032470703125e+01,1.929199600219726562e+01
-4.358546447753906250e+01,2.026766014099121094e+01
-4.034085083007812500e+01,2.129286956787109375e+01
-3.707171630859375000e+01,2.236939430236816406e+01
-3.377684020996093750e+01,2.349900817871093750e+01
-3.045501708984375000e+01,2.468348121643066406e+01
-2.710502624511718750e+01,2.592458534240722656e+01
-2.372565460205078125e+01,2.722408866882324219e+01
-2.031569671630859375e+01,2.858376693725585938e+01
-1.687393188476562500e+01,3.000538825988769531e+01
-1.339914703369140625e+01,3.149072456359863281e+01
-9.890129089355468750e+00,3.304154968261718750e+01
-6.345657348632812500e+00,3.465962982177734375e+01
-2.764533996582031250e+00,3.634674072265625000e+01
8.544692993164062500e-01,3.810464859008789062e+01
4.089042663574218750e+00,3.972046661376953125e+01
6.323707580566406250e+00,4.086118316650390625e+01
8.557952880859375000e+00,4.202123260498046875e+01
1.079185485839843750e+01,4.320027542114257812e+01
1.302555847167968750e+01,4.439796066284179688e+01
1.525912475585937500e+01,4.561393737792968750e+01
1.749269104003906250e+01,4.684785842895507812e+01
1.972634887695312500e+01,4.809936904907226562e+01
2.196018981933593750e+01,4.936812973022460938e+01
2.419433593750000000e+01,5.065378189086914062e+01
2.642889404296875000e+01,5.195598220825195312e+01
2.866394042968750000e+01,5.327438354492187500e+01
3.089961242675781250e+01,5.460863113403320312e+01
3.313600158691406250e+01,5.595837783813476562e+01
3.537319946289062500e+01,5.732327651977539062e+01
3.761134338378906250e+01,5.870297622680664062e+01
3.985049438476562500e+01,6.009712982177734375e+01
4.209078979492187500e+01,6.150538635253906250e+01
4.433230590820312500e+01,6.292739486694335938e+01
4.657518005371093750e+01,6.436281585693359375e+01
4.881948852539062500e+01,6.581128692626953125e+01
5.106533813476562500e+01,6.727246856689453125e+01
5.331285095214843750e+01,6.874600219726562500e+01
5.556211853027343750e+01,7.023155212402343750e+01
5.781324768066406250e+01,7.172875976562500000e+01
6.006634521484375000e+01,7.323728179931640625e+01
6.232150268554687500e+01,7.475676727294921875e+01
6.457884216308593750e+01,7.628685760498046875e+01
6.683845520019531250e+01,7.782721710205078125e+01
6.910044860839843750e+01,7.937749481201171875e+01
7.136492919921875000e+01,8.093733215332031250e+01
7.363200378417968750e+01,8.250639343261718750e+01
7.590176391601562500e+01,8.408432006835937500e+01
7.817433166503906250e+01,8.567076110839843750e+01
8.044979858398437500e+01,8.726538085937500000e+01
8.272825622558593750e+01,8.886781311035156250e+01
8.500984191894531250e+01,9.047772216796875000e+01
8.729463195800781250e+01,9.209474945068359375e+01
8.958274841308593750e+01,9.371855926513671875e+01
9.187428283691406250e+01,9.534878540039062500e+01
9.416934204101562500e+01,9.698509216308593750e+01
9.646803283691406250e+01,9.862712097167968750e+01
9.877046203613281250e+01,1.002745285034179688e+02
1.010767364501953125e+02,1.019269714355468750e+02
1.033869323730468750e+02,1.035840835571289062e+02
1.057012023925781250e+02,1.052455291748046875e+02
1.080196075439453125e+02,1.069109649658203125e+02
1.103422698974609375e+02,1.085800247192382812e+02
1.126692810058593750e+02,1.102523651123046875e+02
1.150007781982421875e+02,1.119276504516601562e+02
1.173368225097656250e+02,1.136055145263671875e+02
1.196775512695312500e+02,1.152856140136718750e+02
