time [ms],current [pA]
1.511668300628662109e+01,-4.593032836914062500e+00
3.829959487915039062e+01,-5.102478027343750000e+00
6.102375793457031250e+01,-5.653785705566406250e+00
8.663278961181640625e+01,-6.287528991699218750e+00
1.184703063964843750e+02,-7.044273376464843750e+00
1.598799133300781250e+02,-7.964561462402343750e+00
2.142052307128906250e+02,-9.088966369628906250e+00
2.847898864746093750e+02,-1.045804595947265625e+01
3.749774475097656250e+02,-1.211235809326171875e+01
4.291191101074218750e+02,-1.306909179687500000e+01
4.582984008789062500e+02,-1.356879425048828125e+01
4.883487243652343750e+02,-1.406988525390625000e+01
5.193121337890625000e+02,-1.457196044921875000e+01
5.512305297851562500e+02,-1.507463073730468750e+01
5.841459960937500000e+02,-1.557747650146484375e+01
6.181004028320312500e+02,-1.608010101318359375e+01
6.531358642578125000e+02,-1.658210754394531250e+01
6.892942504882812500e+02,-1.708309173583984375e+01
7.266176147460937500e+02,-1.758264923095703125e+01
7.651479492187500000e+02,-1.808037948608398438e+01
8.049271850585937500e+02,-1.857587814331054688e+01
8.459973144531250000e+02,-1.906874465942382812e+01
8.884003906250000000e+02,-1.955857467651367188e+01
9.321783447265625000e+02,-2.004497146606445312e+01
9.773731689453125000e+02,-2.052752685546875000e+01
1.024026855468750000e+03,-2.100584030151367188e+01
1.072181396484375000e+03,-2.147950744628906250e+01
1.121878784179687500e+03,-2.194813156127929688e+01
1.173161010742187500e+03,-2.241130828857421875e+01
1.226070068359375000e+03,-2.286863327026367188e+01
1.280647827148437500e+03,-2.331970596313476562e+01
1.336936401367187500e+03,-2.376412200927734375e+01
1.394977661132812500e+03,-2.420148468017578125e+01
1.454813842773437500e+03,-2.463138580322265625e+01
1.516486572265625000e+03,-2.505342102050781250e+01
1.580038085937500000e+03,-2.546719741821289062e+01
1.645510375976562500e+03,-2.587230682373046875e+01
1.712945312500000000e+03,-2.626834487915039062e+01
1.782384887695312500e+03,-2.665491485595703125e+01
1.853871215820312500e+03,-2.703161239624023438e+01
1.927446044921875000e+03,-2.739803314208984375e+01
2.003151611328125000e+03,-2.775377655029296875e+01
2.081029785156250000e+03,-2.809843826293945312e+01
2.161122558593750000e+03,-2.843162155151367188e+01
2.243471923828125000e+03,-2.875291824340820312e+01
2.328119873046875000e+03,-2.906193161010742188e+01
2.415108398437500000e+03,-2.935825347900390625e+01
2.504479492187500000e+03,-2.964148330688476562e+01
2.596274902343750000e+03,-2.991122055053710938e+01
2.690537109375000000e+03,-3.016706466674804688e+01
2.787307617187500000e+03,-3.040860748291015625e+01
2.886628906250000000e+03,-3.063545227050781250e+01
2.988542480468750000e+03,-3.084719467163085938e+01
3.093090332031250000e+03,-3.104343414306640625e+01
3.193819580078125000e+03,-3.121336364746093750e+01
3.241093261718750000e+03,-3.127988815307617188e+01
3.302054931640625000e+03,-3.135437774658203125e+01
3.373951904296875000e+03,-3.143476867675781250e+01
3.454030273437500000e+03,-3.151900100708007812e+01
3.539537353515625000e+03,-3.160499954223632812e+01
3.627719726562500000e+03,-3.169070816040039062e+01
3.715823974609375000e+03,-3.177405548095703125e+01
3.801097412109375000e+03,-3.185297775268554688e+01
3.880786376953125000e+03,-3.192541122436523438e+01
3.952137939453125000e+03,-3.198928451538085938e+01
4.012398681640625000e+03,-3.204253768920898438e+01
4.058815429687500000e+03,-3.208310317993164062e+01
4.088635009765625000e+03,-3.210891342163085938e+01
4.099104492187500000e+03,-3.210982513427734375e+01
4.112566894531250000e+03,-1.062359619140625000e+01
4.160336425781250000e+03,-1.014778900146484375e+01
4.206269531250000000e+03,-9.794090270996093750e+00
4.256778808593750000e+03,-9.432800292968750000e+00
4.311398437500000000e+03,-9.066566467285156250e+00
4.369663085937500000e+03,-8.698036193847656250e+00
4.431107421875000000e+03,-8.329856872558593750e+00
4.495266113281250000e+03,-7.964668273925781250e+00
4.561672851562500000e+03,-7.605125427246093750e+00
4.629862304687500000e+03,-7.253868103027343750e+00
4.699369628906250000e+03,-6.913551330566406250e+00
4.769729003906250000e+03,-6.586807250976562500e+00
4.840474609375000000e+03,-6.276290893554687500e+00
4.911140625000000000e+03,-5.984649658203125000e+00
4.981262695312500000e+03,-5.714523315429687500e+00
5.050374023437500000e+03,-5.468566894531250000e+00
5.118010253906250000e+03,-5.249420166015625000e+00
