voltage[mV],normalized current
-3.982222747802734375e+01,-2.393692731857299805e-02
-3.840639495849609375e+01,-3.079044818878173828e-02
-3.708913421630859375e+01,-3.977382183074951172e-02
-3.586373138427734375e+01,-5.080777406692504883e-02
-3.472345733642578125e+01,-6.381285190582275391e-02
-3.366160583496093750e+01,-7.870966196060180664e-02
-3.267145538330078125e+01,-9.541887044906616211e-02
-3.174629020690917969e+01,-1.138610243797302246e-01
-3.087938690185546875e+01,-1.339567899703979492e-01
-3.006403160095214844e+01,-1.556267738342285156e-01
-2.929350471496582031e+01,-1.787915229797363281e-01
-2.856109046936035156e+01,-2.033717036247253418e-01
-2.786006927490234375e+01,-2.292879223823547363e-01
-2.718372726440429688e+01,-2.564608454704284668e-01
-2.652534103393554688e+01,-2.848109602928161621e-01
-2.587819290161132812e+01,-3.142589330673217773e-01
-2.523556900024414062e+01,-3.447254300117492676e-01
-2.459075164794921875e+01,-3.761309981346130371e-01
-2.393702316284179688e+01,-4.083963036537170410e-01
-2.326766204833984375e+01,-4.414418935775756836e-01
-2.253277587890625000e+01,-4.772945046424865723e-01
-2.160382843017578125e+01,-5.223436951637268066e-01
-2.071186447143554688e+01,-5.654416084289550781e-01
-1.985308074951171875e+01,-6.065843105316162109e-01
-1.902368164062500000e+01,-6.457681655883789062e-01
-1.821986389160156250e+01,-6.829891800880432129e-01
-1.743782424926757812e+01,-7.182436585426330566e-01
-1.667376708984375000e+01,-7.515277862548828125e-01
-1.592388534545898438e+01,-7.828376293182373047e-01
-1.518437957763671875e+01,-8.121695518493652344e-01
-1.445145034790039062e+01,-8.395196199417114258e-01
-1.372129821777343750e+01,-8.648840785026550293e-01
-1.299011993408203125e+01,-8.882591128349304199e-01
-1.225411605834960938e+01,-9.096409082412719727e-01
-1.150947952270507812e+01,-9.290256500244140625e-01
-1.075241851806640625e+01,-9.464094638824462891e-01
-9.979125976562500000e+00,-9.617886543273925781e-01
-9.185806274414062500e+00,-9.751593470573425293e-01
-8.368652343750000000e+00,-9.865177273750305176e-01
-7.523864746093750000e+00,-9.958600401878356934e-01
-6.647644042968750000e+00,-1.003182411193847656e+00
-5.736190795898437500e+00,-1.008481025695800781e+00
-4.785701751708984375e+00,-1.011752128601074219e+00
-3.792373657226562500e+00,-1.012991905212402344e+00
-2.752410888671875000e+00,-1.012196421623229980e+00
-1.662010192871093750e+00,-1.009362101554870605e+00
-5.173683166503906250e-01,-1.004484891891479492e+00
6.853141784667968750e-01,-9.975610971450805664e-01
1.949836730957031250e+00,-9.885869026184082031e-01
3.280002593994140625e+00,-9.775585532188415527e-01
4.679611206054687500e+00,-9.644721150398254395e-01
6.152465820312500000e+00,-9.493238925933837891e-01
7.702362060546875000e+00,-9.321099519729614258e-01
9.333106994628906250e+00,-9.128265976905822754e-01
1.104850006103515625e+01,-8.914699554443359375e-01
1.285234069824218750e+01,-8.680362701416015625e-01
1.474842834472656250e+01,-8.425216674804687500e-01
1.674056243896484375e+01,-8.149223327636718750e-01
1.883255767822265625e+01,-7.852345705032348633e-01
2.012242889404296875e+01,-7.665584087371826172e-01
2.067295074462890625e+01,-7.580082416534423828e-01
2.133060455322265625e+01,-7.473594546318054199e-01
2.208947753906250000e+01,-7.347244620323181152e-01
2.294365692138671875e+01,-7.202157974243164062e-01
2.388721466064453125e+01,-7.039459943771362305e-01
2.491424560546875000e+01,-6.860275864601135254e-01
2.601882934570312500e+01,-6.665730476379394531e-01
2.719504547119140625e+01,-6.456949710845947266e-01
2.843698883056640625e+01,-6.235057115554809570e-01
2.973873138427734375e+01,-6.001180410385131836e-01
3.109436035156250000e+01,-5.756442546844482422e-01
3.249796295166015625e+01,-5.501969456672668457e-01
3.394361877441406250e+01,-5.238886475563049316e-01
3.542541503906250000e+01,-4.968318939208984375e-01
3.693743896484375000e+01,-4.691391587257385254e-01
3.847376251220703125e+01,-4.409229755401611328e-01
4.002848052978515625e+01,-4.122958779335021973e-01
4.159567260742187500e+01,-3.833703398704528809e-01
4.316941833496093750e+01,-3.542588949203491211e-01
4.474380493164062500e+01,-3.250741362571716309e-01
4.631291961669921875e+01,-2.959284782409667969e-01
4.787084197998046875e+01,-2.669344544410705566e-01
4.941165924072265625e+01,-2.382046580314636230e-01
5.092945098876953125e+01,-2.098515033721923828e-01
5.241830444335937500e+01,-1.819876432418823242e-01
5.387229919433593750e+01,-1.547254323959350586e-01
5.528552246093750000e+01,-1.281775236129760742e-01
5.665205383300781250e+01,-1.024563312530517578e-01
5.796598815917968750e+01,-7.767444849014282227e-02
5.922138977050781250e+01,-5.394434928894042969e-02
6.041236114501953125e+01,-3.137862682342529297e-02
6.153298187255859375e+01,-1.008969545364379883e-02
6.257732391357421875e+01,9.809851646423339844e-03
6.353948974609375000e+01,2.820754051208496094e-02
6.441354370117187500e+01,4.499089717864990234e-02
6.519358062744140625e+01,6.004726886749267578e-02
6.587368774414062500e+01,7.326424121856689453e-02
6.644793701171875000e+01,8.452928066253662109e-02
6.691042327880859375e+01,9.372985363006591797e-02
6.725522613525390625e+01,1.007535457611083984e-01
