time [ms],current density [pA/pF]
-1.129481270909309387e-01,-1.409667078405618668e-02
7.353006362915039062e+00,-1.409667078405618668e-02
1.481896018981933594e+01,-1.409667078405618668e-02
2.228491401672363281e+01,-1.409667078405618668e-02
2.975086975097656250e+01,-1.409667078405618668e-02
3.721682357788085938e+01,-1.409667078405618668e-02
4.468277740478515625e+01,-1.409667078405618668e-02
5.102187728881835938e+01,-1.994941197335720062e-02
5.122214126586914062e+01,-5.768655985593795776e-02
5.142240142822265625e+01,-9.542370587587356567e-02
5.162266159057617188e+01,-1.331608593463897705e-01
5.182292175292968750e+01,-1.708980053663253784e-01
5.202318191528320312e+01,-2.086351513862609863e-01
5.222344589233398438e+01,-2.463722974061965942e-01
5.242370605468750000e+01,-2.841094434261322021e-01
5.262396621704101562e+01,-3.218466043472290039e-01
5.282422637939453125e+01,-3.595837354660034180e-01
5.302448654174804688e+01,-3.973208963871002197e-01
5.322475051879882812e+01,-4.350580573081970215e-01
5.342501068115234375e+01,-4.727951884269714355e-01
5.362527084350585938e+01,-5.105323195457458496e-01
5.382553100585937500e+01,-5.482695102691650391e-01
5.402579498291015625e+01,-5.860066413879394531e-01
5.422605514526367188e+01,-6.237437725067138672e-01
5.442631530761718750e+01,-6.614809632301330566e-01
5.462657546997070312e+01,-6.992180943489074707e-01
5.482683563232421875e+01,-7.369552254676818848e-01
5.502709960937500000e+01,-7.746923565864562988e-01
5.522735977172851562e+01,-8.124295473098754883e-01
5.552501678466796875e+01,-8.610571026802062988e-01
5.615009689331054688e+01,-9.303978681564331055e-01
5.707468795776367188e+01,-9.724900126457214355e-01
5.877773284912109375e+01,-9.940811991691589355e-01
6.173817062377929688e+01,-1.001919150352478027e+00
6.672252655029296875e+01,-1.002745866775512695e+00
7.425799560546875000e+01,-1.002326726913452148e+00
8.201525115966796875e+01,-1.001894712448120117e+00
8.998363494873046875e+01,-1.001450300216674805e+00
9.815248107910156250e+01,-1.000994205474853516e+00
1.065111236572265625e+02,-1.000526905059814453e+00
1.150488891601562500e+02,-1.000049114227294922e+00
1.237551269531250000e+02,-9.995614290237426758e-01
1.326191711425781250e+02,-9.990644454956054688e-01
1.416303405761718750e+02,-9.985588192939758301e-01
1.507779846191406250e+02,-9.980451464653015137e-01
1.600514221191406250e+02,-9.975240230560302734e-01
1.694400024414062500e+02,-9.969960451126098633e-01
1.789330596923828125e+02,-9.964618086814880371e-01
1.885199279785156250e+02,-9.959220290184020996e-01
1.981899261474609375e+02,-9.953772425651550293e-01
2.079324035644531250e+02,-9.948280453681945801e-01
2.177366943359375000e+02,-9.942750930786132812e-01
2.275921325683593750e+02,-9.937189817428588867e-01
2.374880523681640625e+02,-9.931603670120239258e-01
2.474137878417968750e+02,-9.925997853279113770e-01
2.573586730957031250e+02,-9.920378923416137695e-01
2.673120117187500000e+02,-9.914752840995788574e-01
2.772632141113281250e+02,-9.909125566482543945e-01
2.872015380859375000e+02,-9.903504252433776855e-01
2.971163635253906250e+02,-9.897893667221069336e-01
3.069970092773437500e+02,-9.892300963401794434e-01
3.168327941894531250e+02,-9.886731505393981934e-01
3.266130676269531250e+02,-9.881192445755004883e-01
3.363271789550781250e+02,-9.875688552856445312e-01
3.459644775390625000e+02,-9.870226979255676270e-01
3.555142211914062500e+02,-9.864813685417175293e-01
3.649658203125000000e+02,-9.859454035758972168e-01
3.743085937500000000e+02,-9.854155182838439941e-01
3.835318298339843750e+02,-9.848923087120056152e-01
3.926249389648437500e+02,-9.843763113021850586e-01
4.015771789550781250e+02,-9.838682413101196289e-01
4.103779602050781250e+02,-9.833686351776123047e-01
4.190165405273437500e+02,-9.828780889511108398e-01
4.274822998046875000e+02,-9.823973178863525391e-01
4.357645874023437500e+02,-9.819268584251403809e-01
4.438526916503906250e+02,-9.814673662185668945e-01
4.517359619140625000e+02,-9.810193777084350586e-01
4.594037475585937500e+02,-9.805836081504821777e-01
4.668453979492187500e+02,-9.801605939865112305e-01
4.740502014160156250e+02,-9.797509908676147461e-01
4.810075378417968750e+02,-9.793553352355957031e-01
4.877066955566406250e+02,-9.789743423461914062e-01
4.941370544433593750e+02,-9.786086082458496094e-01
5.002879333496093750e+02,-9.782586693763732910e-01
5.061486511230468750e+02,-9.779252409934997559e-01
5.117085571289062500e+02,-9.776088595390319824e-01
5.169569702148437500e+02,-9.773101210594177246e-01
5.218832397460937500e+02,-9.770297408103942871e-01
5.264766845703125000e+02,-9.767682552337646484e-01
5.307266845703125000e+02,-9.765262603759765625e-01
5.346225585937500000e+02,-9.763044118881225586e-01
5.381535644531250000e+02,-9.761033654212951660e-01
5.413091430664062500e+02,-9.759235978126525879e-01
5.440786132812500000e+02,-9.757658839225769043e-01
5.464512329101562500e+02,-9.756307005882263184e-01
5.484163818359375000e+02,-9.755187630653381348e-01
5.499633789062500000e+02,-9.754306077957153320e-01
5.510816040039062500e+02,-9.753668904304504395e-01
5.517603759765625000e+02,-9.753282070159912109e-01
5.519889526367187500e+02,-9.753151535987854004e-01
