time [ms],current density [pA/pF]
-1.129481270909309387e-01,-1.383741758763790131e-02
5.467651844024658203e+00,-1.383718103170394897e-02
1.104825210571289062e+01,-1.383694447576999664e-02
1.662885284423828125e+01,-1.383670791983604431e-02
2.220945167541503906e+01,-1.383647136390209198e-02
2.779005241394042969e+01,-1.383623480796813965e-02
3.337065124511718750e+01,-1.383599732071161270e-02
3.895125198364257812e+01,-1.383576076477766037e-02
4.453185272216796875e+01,-1.383552420884370804e-02
5.011245346069335938e+01,-1.383528765290975571e-02
5.568951034545898438e+01,-1.474074088037014008e-02
6.126591110229492188e+01,-1.581537537276744843e-02
6.684230804443359375e+01,-1.689000986516475677e-02
7.241870880126953125e+01,-1.796464249491691589e-02
7.799510955810546875e+01,-1.903927698731422424e-02
8.357150268554687500e+01,-2.011391147971153259e-02
8.914790344238281250e+01,-2.118854597210884094e-02
9.472430419921875000e+01,-2.226318046450614929e-02
1.003006973266601562e+02,-2.333781309425830841e-02
1.058770980834960938e+02,-2.441244758665561676e-02
1.114534988403320312e+02,-2.548708207905292511e-02
1.170298919677734375e+02,-2.656171657145023346e-02
1.226062927246093750e+02,-2.763635106384754181e-02
1.281826934814453125e+02,-2.871098369359970093e-02
1.337590942382812500e+02,-2.978561818599700928e-02
1.393354949951171875e+02,-3.086025267839431763e-02
1.449118804931640625e+02,-3.193488717079162598e-02
1.504882812500000000e+02,-3.300952166318893433e-02
1.560646820068359375e+02,-3.408415615558624268e-02
1.616410827636718750e+02,-3.515879064798355103e-02
1.672174835205078125e+02,-3.623342514038085938e-02
1.727938842773437500e+02,-3.730805590748786926e-02
1.783702850341796875e+02,-3.838269039988517761e-02
1.839466705322265625e+02,-3.945732489228248596e-02
1.895230712890625000e+02,-4.053195938467979431e-02
1.950994720458984375e+02,-4.160659387707710266e-02
2.006758728027343750e+02,-4.268122836947441101e-02
2.062522735595703125e+02,-4.375586286187171936e-02
2.118286743164062500e+02,-4.483049735426902771e-02
2.174050598144531250e+02,-4.590513184666633606e-02
2.229814605712890625e+02,-4.697976633906364441e-02
2.285578613281250000e+02,-4.805439710617065430e-02
2.341342620849609375e+02,-4.912903159856796265e-02
2.397106628417968750e+02,-5.020366609096527100e-02
2.452870635986328125e+02,-5.127830058336257935e-02
2.508634643554687500e+02,-5.235293507575988770e-02
2.564398498535156250e+02,-5.342756956815719604e-02
2.620162658691406250e+02,-5.450220406055450439e-02
2.675926513671875000e+02,-5.557683855295181274e-02
2.731690368652343750e+02,-5.665147304534912109e-02
2.787454528808593750e+02,-5.772610753774642944e-02
2.843218383789062500e+02,-5.880073830485343933e-02
2.898982543945312500e+02,-5.987537279725074768e-02
2.954746398925781250e+02,-6.095000728964805603e-02
3.010510559082031250e+02,-6.202464178204536438e-02
3.066274414062500000e+02,-6.309927999973297119e-02
3.122038269042968750e+02,-6.417390704154968262e-02
3.177802429199218750e+02,-6.524854153394699097e-02
3.233566284179687500e+02,-6.632317602634429932e-02
3.289330444335937500e+02,-6.739781051874160767e-02
3.345094299316406250e+02,-6.847244501113891602e-02
3.400858459472656250e+02,-6.954707950353622437e-02
3.456622314453125000e+02,-7.062171399593353271e-02
3.512386169433593750e+02,-7.169634848833084106e-02
3.568150329589843750e+02,-7.277098298072814941e-02
3.623914184570312500e+02,-7.384561747312545776e-02
3.679678344726562500e+02,-7.492025196552276611e-02
3.735442199707031250e+02,-7.599488645792007446e-02
3.791206359863281250e+02,-7.706952095031738281e-02
3.846970214843750000e+02,-7.814415544271469116e-02
3.902734069824218750e+02,-7.921878993511199951e-02
3.958498229980468750e+02,-8.029342442750930786e-02
4.014262084960937500e+02,-8.136805891990661621e-02
4.070026245117187500e+02,-8.244269341230392456e-02
4.125790100097656250e+02,-8.351732790470123291e-02
4.181554260253906250e+02,-8.459196239709854126e-02
4.237318115234375000e+02,-8.566658943891525269e-02
4.293081970214843750e+02,-8.674122393131256104e-02
4.348846130371093750e+02,-8.781585842370986938e-02
4.404609985351562500e+02,-8.889049291610717773e-02
4.460374145507812500e+02,-8.996512740850448608e-02
4.516138000488281250e+02,-9.103976190090179443e-02
4.571901855468750000e+02,-9.211439639329910278e-02
4.627666015625000000e+02,-9.318903088569641113e-02
4.683429870605468750e+02,-9.426366537809371948e-02
4.739194030761718750e+02,-9.533829987049102783e-02
4.794957885742187500e+02,-9.641293436288833618e-02
4.850722045898437500e+02,-9.748756885528564453e-02
4.906485900878906250e+02,-9.856220334768295288e-02
4.962249755859375000e+02,-9.963683784008026123e-02
5.018013916015625000e+02,-1.007114723324775696e-01
5.073777770996093750e+02,-1.017861068248748779e-01
5.129541625976562500e+02,-1.028607413172721863e-01
5.185305786132812500e+02,-1.039353758096694946e-01
5.241069946289062500e+02,-1.050100103020668030e-01
5.296833496093750000e+02,-1.060846447944641113e-01
5.352597656250000000e+02,-1.071592718362808228e-01
5.408361816406250000e+02,-1.082339063286781311e-01
5.464125976562500000e+02,-1.093085408210754395e-01
5.519889526367187500e+02,-1.103831753134727478e-01
