time [ms],current [pA]
0.000000000000000000e+00,0.000000000000000000e+00
4.717778682708740234e+00,0.000000000000000000e+00
9.435557365417480469e+00,0.000000000000000000e+00
1.415333557128906250e+01,0.000000000000000000e+00
1.887111473083496094e+01,0.000000000000000000e+00
2.358889389038085938e+01,0.000000000000000000e+00
2.830667114257812500e+01,0.000000000000000000e+00
3.302445220947265625e+01,0.000000000000000000e+00
3.774222946166992188e+01,0.000000000000000000e+00
4.246000671386718750e+01,0.000000000000000000e+00
4.717778778076171875e+01,0.000000000000000000e+00
5.189556503295898438e+01,0.000000000000000000e+00
5.455883789062500000e+01,5.441625595092773438e+00
5.472458267211914062e+01,1.749827575683593750e+01
5.489032745361328125e+01,2.955492591857910156e+01
5.505607223510742188e+01,4.161157608032226562e+01
5.522181701660156250e+01,5.366822814941406250e+01
5.538756179809570312e+01,6.572487640380859375e+01
5.555330657958984375e+01,7.778152465820312500e+01
5.571905136108398438e+01,8.983818054199218750e+01
5.588479614257812500e+01,1.018948287963867188e+02
5.605054092407226562e+01,1.139514770507812500e+02
5.621628570556640625e+01,1.260081329345703125e+02
5.638203048706054688e+01,1.380647735595703125e+02
5.654777526855468750e+01,1.501214294433593750e+02
5.807017898559570312e+01,1.682728424072265625e+02
6.104109191894531250e+01,1.689241943359375000e+02
6.394871902465820312e+01,1.612773895263671875e+02
6.677860260009765625e+01,1.528056640625000000e+02
7.049977874755859375e+01,1.428538513183593750e+02
7.430567169189453125e+01,1.336473541259765625e+02
7.818943023681640625e+01,1.251495208740234375e+02
8.214418792724609375e+01,1.173236694335937500e+02
8.616307830810546875e+01,1.101331253051757812e+02
9.023923492431640625e+01,1.035412292480468750e+02
9.436581420898437500e+01,9.751129150390625000e+01
9.853592681884765625e+01,9.200666046142578125e+01
1.027427368164062500e+02,8.699065399169921875e+01
1.069793624877929688e+02,8.242659759521484375e+01
1.112389450073242188e+02,7.827782440185546875e+01
1.155146255493164062e+02,7.450766754150390625e+01
1.197995452880859375e+02,7.107944488525390625e+01
1.240868301391601562e+02,6.795649719238281250e+01
1.283696289062500000e+02,6.510214233398437500e+01
1.326410675048828125e+02,6.247971343994140625e+01
1.368942871093750000e+02,6.005253982543945312e+01
1.411224365234375000e+02,5.778394699096679688e+01
1.458713989257812500e+02,5.537170028686523438e+01
1.510736236572265625e+02,5.289561080932617188e+01
1.564136047363281250e+02,5.051712799072265625e+01
1.618818511962890625e+02,4.823429107666015625e+01
1.674689483642578125e+02,4.604513931274414062e+01
1.731654052734375000e+02,4.394770431518554688e+01
1.789617767333984375e+02,4.194003295898437500e+01
1.848486175537109375e+02,4.002016067504882812e+01
1.908164672851562500e+02,3.818612670898437500e+01
1.968558502197265625e+02,3.643596649169921875e+01
2.029573364257812500e+02,3.476771926879882812e+01
2.091114654541015625e+02,3.317942428588867188e+01
2.153087768554687500e+02,3.166912269592285156e+01
2.215398101806640625e+02,3.023484992980957031e+01
2.277951049804687500e+02,2.887464523315429688e+01
2.340652313232421875e+02,2.758654785156250000e+01
2.403406982421875000e+02,2.636859321594238281e+01
2.466120758056640625e+02,2.521882438659667969e+01
2.528699035644531250e+02,2.413527679443359375e+01
2.591047058105468750e+02,2.311598777770996094e+01
2.653070678710937500e+02,2.215900039672851562e+01
2.714674987792968750e+02,2.126234817504882812e+01
2.775765380859375000e+02,2.042407226562500000e+01
2.836247558593750000e+02,1.964221191406250000e+01
2.896026611328125000e+02,1.891480445861816406e+01
2.955008544921875000e+02,1.823988723754882812e+01
3.013098144531250000e+02,1.761549949645996094e+01
3.070201416015625000e+02,1.703967857360839844e+01
3.126223449707031250e+02,1.651046752929687500e+01
3.181069641113281250e+02,1.602589988708496094e+01
3.234645996093750000e+02,1.558401489257812500e+01
3.286856994628906250e+02,1.518285369873046875e+01
3.337608947753906250e+02,1.482045173645019531e+01
3.386806945800781250e+02,1.449485015869140625e+01
3.434356384277343750e+02,1.420408439636230469e+01
3.480162963867187500e+02,1.394619560241699219e+01
3.524131469726562500e+02,1.371922111511230469e+01
3.566168212890625000e+02,1.352120018005371094e+01
3.606177978515625000e+02,1.335017013549804688e+01
3.644066772460937500e+02,1.320416927337646484e+01
3.679739379882812500e+02,1.308123779296875000e+01
3.713101806640625000e+02,1.297941207885742188e+01
3.744059143066406250e+02,1.289673233032226562e+01
3.772516784667968750e+02,1.283123588562011719e+01
3.798380432128906250e+02,1.278096199035644531e+01
3.821555480957031250e+02,1.274394893646240234e+01
3.841947326660156250e+02,1.271823501586914062e+01
3.859461364746093750e+02,1.270185852050781250e+01
3.874003295898437500e+02,1.269285869598388672e+01
3.885478210449218750e+02,1.268927288055419922e+01
3.893791503906250000e+02,1.268914031982421875e+01
3.898848876953125000e+02,1.269049835205078125e+01
3.900555725097656250e+02,1.269138717651367188e+01
