voltage [mV],current [pA]
-1.471892242431640625e+02,-4.897825622558593750e+01
-1.462741851806640625e+02,-4.878099060058593750e+01
-1.452776947021484375e+02,-4.856725311279296875e+01
-1.442011718750000000e+02,-4.833743286132812500e+01
-1.430460510253906250e+02,-4.809192657470703125e+01
-1.418137664794921875e+02,-4.783112335205078125e+01
-1.405057678222656250e+02,-4.755541610717773438e+01
-1.391234741210937500e+02,-4.726519775390625000e+01
-1.376683044433593750e+02,-4.696086120605468750e+01
-1.361417236328125000e+02,-4.664279937744140625e+01
-1.345451660156250000e+02,-4.631140136718750000e+01
-1.328800354003906250e+02,-4.596706008911132812e+01
-1.311477813720703125e+02,-4.561017227172851562e+01
-1.293498382568359375e+02,-4.524112319946289062e+01
-1.274876403808593750e+02,-4.486031341552734375e+01
-1.255626220703125000e+02,-4.446812438964843750e+01
-1.235762176513671875e+02,-4.406496047973632812e+01
-1.215298538208007812e+02,-4.365120697021484375e+01
-1.194249725341796875e+02,-4.322725296020507812e+01
-1.172630081176757812e+02,-4.279349899291992188e+01
-1.150453872680664062e+02,-4.235033416748046875e+01
-1.127735519409179688e+02,-4.189814758300781250e+01
-1.104489288330078125e+02,-4.143733596801757812e+01
-1.080729522705078125e+02,-4.096829223632812500e+01
-1.056470642089843750e+02,-4.049140167236328125e+01
-1.031726913452148438e+02,-4.000706481933593750e+01
-1.006512756347656250e+02,-3.951566696166992188e+01
-9.808423614501953125e+01,-3.901760482788085938e+01
-9.547301483154296875e+01,-3.851327133178710938e+01
-9.281904602050781250e+01,-3.800305557250976562e+01
-9.012376403808593750e+01,-3.748735046386718750e+01
-8.738861083984375000e+01,-3.696655273437500000e+01
-8.461500549316406250e+01,-3.644104766845703125e+01
-8.180438232421875000e+01,-3.591123199462890625e+01
-7.895819091796875000e+01,-3.537749481201171875e+01
-7.607784271240234375e+01,-3.484023284912109375e+01
-7.316479492187500000e+01,-3.429983901977539062e+01
-7.022045898437500000e+01,-3.375669860839843750e+01
-6.724629211425781250e+01,-3.321121215820312500e+01
-6.424371337890625000e+01,-3.266376495361328125e+01
-6.121415328979492188e+01,-3.211475372314453125e+01
-5.815905761718750000e+01,-3.156456565856933594e+01
-5.507984924316406250e+01,-3.101359939575195312e+01
-5.197797393798828125e+01,-3.046224403381347656e+01
-4.885485076904296875e+01,-2.991089248657226562e+01
-4.571192932128906250e+01,-2.935993576049804688e+01
-4.255062866210937500e+01,-2.880976867675781250e+01
-3.937239837646484375e+01,-2.826078224182128906e+01
-3.617865753173828125e+01,-2.771336746215820312e+01
-3.297084808349609375e+01,-2.716791915893554688e+01
-2.975039672851562500e+01,-2.662482833862304688e+01
-2.651875305175781250e+01,-2.608448600769042969e+01
-2.327732849121093750e+01,-2.554728698730468750e+01
-2.002758026123046875e+01,-2.501362228393554688e+01
-1.657671356201171875e+01,-2.445257377624511719e+01
-1.276000976562500000e+01,-2.384048652648925781e+01
-8.991554260253906250e+00,-2.324534606933593750e+01
-5.270492553710937500e+00,-2.266677474975585938e+01
-1.595970153808593750e+00,-2.210439300537109375e+01
2.032859802246093750e+00,-2.155782318115234375e+01
5.616851806640625000e+00,-2.102667999267578125e+01
9.156860351562500000e+00,-2.051058959960937500e+01
1.265374755859375000e+01,-2.000916671752929688e+01
1.610833740234375000e+01,-1.952203750610351562e+01
1.952151489257812500e+01,-1.904882049560546875e+01
2.289410400390625000e+01,-1.858913421630859375e+01
2.622697448730468750e+01,-1.814259719848632812e+01
2.952096557617187500e+01,-1.770883941650390625e+01
3.277694702148437500e+01,-1.728747177124023438e+01
3.599575805664062500e+01,-1.687811660766601562e+01
3.917823791503906250e+01,-1.648039627075195312e+01
4.232527160644531250e+01,-1.609393310546875000e+01
4.543768310546875000e+01,-1.571834564208984375e+01
4.851634216308593750e+01,-1.535324859619140625e+01
5.156207275390625000e+01,-1.499827194213867188e+01
5.457577514648437500e+01,-1.465303039550781250e+01
5.755825805664062500e+01,-1.431714630126953125e+01
6.051039123535156250e+01,-1.399023818969726562e+01
6.343301391601562500e+01,-1.367193222045898438e+01
6.632701110839843750e+01,-1.336183929443359375e+01
6.919319152832031250e+01,-1.305958557128906250e+01
7.203244018554687500e+01,-1.276479339599609375e+01
7.484559631347656250e+01,-1.247708129882812500e+01
7.763351440429687500e+01,-1.219606781005859375e+01
8.039703369140625000e+01,-1.192137527465820312e+01
8.313702392578125000e+01,-1.165262222290039062e+01
8.585432434082031250e+01,-1.138943099975585938e+01
8.854980468750000000e+01,-1.113142013549804688e+01
9.122430419921875000e+01,-1.087821578979492188e+01
9.387867736816406250e+01,-1.062942886352539062e+01
9.651376342773437500e+01,-1.038468933105468750e+01
9.913043212890625000e+01,-1.014361190795898438e+01
1.017295227050781250e+02,-9.905818939208984375e+00
1.043119049072265625e+02,-9.670928955078125000e+00
1.068784179687500000e+02,-9.438564300537109375e+00
1.094299163818359375e+02,-9.208343505859375000e+00
1.119672393798828125e+02,-8.979892730712890625e+00
1.144912719726562500e+02,-8.752822875976562500e+00
1.170028228759765625e+02,-8.526763916015625000e+00
1.195027770996093750e+02,-8.301330566406250000e+00
