voltage [mV],current [pA]
-1.471892242431640625e+02,-2.934710121154785156e+01
-1.442253265380859375e+02,-2.882442855834960938e+01
-1.413323974609375000e+02,-2.831613731384277344e+01
-1.385075988769531250e+02,-2.782172393798828125e+01
-1.357481231689453125e+02,-2.734069061279296875e+01
-1.330511322021484375e+02,-2.687253952026367188e+01
-1.304138031005859375e+02,-2.641676712036132812e+01
-1.278333129882812500e+02,-2.597287750244140625e+01
-1.253068161010742188e+02,-2.554036712646484375e+01
-1.228314971923828125e+02,-2.511873626708984375e+01
-1.204045257568359375e+02,-2.470748901367187500e+01
-1.180230712890625000e+02,-2.430612182617187500e+01
-1.156843032836914062e+02,-2.391413879394531250e+01
-1.133854064941406250e+02,-2.353103637695312500e+01
-1.111235427856445312e+02,-2.315631484985351562e+01
-1.088958892822265625e+02,-2.278947830200195312e+01
-1.066996154785156250e+02,-2.243002319335937500e+01
-1.045318908691406250e+02,-2.207745361328125000e+01
-1.023898925781250000e+02,-2.173126220703125000e+01
-1.002707824707031250e+02,-2.139095687866210938e+01
-9.817175292968750000e+01,-2.105603790283203125e+01
-9.608995056152343750e+01,-2.072599792480468750e+01
-9.402256774902343750e+01,-2.040034484863281250e+01
-9.196676635742187500e+01,-2.007857513427734375e+01
-8.991972351074218750e+01,-1.976018905639648438e+01
-8.787861633300781250e+01,-1.944469070434570312e+01
-8.584059143066406250e+01,-1.913157653808593750e+01
-8.380285644531250000e+01,-1.882034301757812500e+01
-8.176255798339843750e+01,-1.851049804687500000e+01
-7.971687316894531250e+01,-1.820154190063476562e+01
-7.766298675537109375e+01,-1.789296722412109375e+01
-7.559805297851562500e+01,-1.758427810668945312e+01
-7.351925659179687500e+01,-1.727497863769531250e+01
-7.142376708984375000e+01,-1.696456146240234375e+01
-6.930874633789062500e+01,-1.665253448486328125e+01
-6.717138671875000000e+01,-1.633839416503906250e+01
-6.500883483886718750e+01,-1.602164077758789062e+01
-6.281828689575195312e+01,-1.570177459716796875e+01
-6.059690093994140625e+01,-1.537829589843750000e+01
-5.834185409545898438e+01,-1.505070114135742188e+01
-5.605031585693359375e+01,-1.471849822998046875e+01
-5.371945953369140625e+01,-1.438118362426757812e+01
-5.134645080566406250e+01,-1.403825759887695312e+01
-4.892847442626953125e+01,-1.368922042846679688e+01
-4.646269989013671875e+01,-1.333357238769531250e+01
-4.394628906250000000e+01,-1.297080993652343750e+01
-4.137641906738281250e+01,-1.260044097900390625e+01
-3.875026702880859375e+01,-1.222195816040039062e+01
-3.606500244140625000e+01,-1.183486938476562500e+01
-3.331778717041015625e+01,-1.143866729736328125e+01
-3.050581359863281250e+01,-1.103285598754882812e+01
-2.762623596191406250e+01,-1.061693572998046875e+01
-2.467623901367187500e+01,-1.019040679931640625e+01
-2.178365325927734375e+01,-9.772422790527343750e+00
-1.900925445556640625e+01,-9.374938964843750000e+00
-1.628855895996093750e+01,-8.989315032958984375e+00
-1.361737823486328125e+01,-8.615322113037109375e+00
-1.099151611328125000e+01,-8.252723693847656250e+00
-8.406776428222656250e+00,-7.901283264160156250e+00
-5.858970642089843750e+00,-7.560771942138671875e+00
-3.343902587890625000e+00,-7.230957031250000000e+00
-8.573837280273437500e-01,-6.911602020263671875e+00
1.604789733886718750e+00,-6.602474212646484375e+00
4.046806335449218750e+00,-6.303340911865234375e+00
6.472854614257812500e+00,-6.013969421386718750e+00
8.887130737304687500e+00,-5.734127044677734375e+00
1.129383850097656250e+01,-5.463577270507812500e+00
1.369715881347656250e+01,-5.202091217041015625e+00
1.610128784179687500e+01,-4.949428558349609375e+00
1.851042175292968750e+01,-4.705364227294921875e+00
2.092875671386718750e+01,-4.469661712646484375e+00
2.336047363281250000e+01,-4.242088317871093750e+00
2.580978393554687500e+01,-4.022407531738281250e+00
2.828085327148437500e+01,-3.810390472412109375e+00
3.077790832519531250e+01,-3.605800628662109375e+00
3.330513000488281250e+01,-3.408405303955078125e+00
3.586669921875000000e+01,-3.217971801757812500e+00
3.846682739257812500e+01,-3.034267425537109375e+00
4.110971069335937500e+01,-2.857055664062500000e+00
4.379951477050781250e+01,-2.686107635498046875e+00
4.654046630859375000e+01,-2.521186828613281250e+00
4.933673095703125000e+01,-2.362064361572265625e+00
5.219252014160156250e+01,-2.208499908447265625e+00
5.511201477050781250e+01,-2.060268402099609375e+00
5.809942626953125000e+01,-1.917129516601562500e+00
6.115892028808593750e+01,-1.778854370117187500e+00
6.429472351074218750e+01,-1.645206451416015625e+00
6.751101684570312500e+01,-1.515953063964843750e+00
7.081198120117187500e+01,-1.390861511230468750e+00
7.420181274414062500e+01,-1.269699096679687500e+00
7.768472290039062500e+01,-1.152233123779296875e+00
8.126489257812500000e+01,-1.038230895996093750e+00
8.494650268554687500e+01,-9.274559020996093750e-01
8.873377990722656250e+01,-8.196754455566406250e-01
9.263088989257812500e+01,-7.146606445312500000e-01
9.664202880859375000e+01,-6.121711730957031250e-01
1.007714080810546875e+02,-5.119781494140625000e-01
1.050231933593750000e+02,-4.138488769531250000e-01
1.094016113281250000e+02,-3.175506591796875000e-01
1.139108276367187500e+02,-2.228431701660156250e-01
