time [ms],current [pA]
0.000000000000000000e+00,-5.469695091247558594e+00
7.748013019561767578e+00,-5.469695091247558594e+00
1.549602603912353516e+01,-5.469695091247558594e+00
2.324403762817382812e+01,-5.469695091247558594e+00
3.099205207824707031e+01,-5.469695091247558594e+00
3.874006271362304688e+01,-5.469695091247558594e+00
4.648807525634765625e+01,-5.469695091247558594e+00
5.423609161376953125e+01,-5.469695091247558594e+00
5.454824829101562500e+01,1.370845890045166016e+01
5.461458587646484375e+01,3.352061080932617188e+01
5.468092727661132812e+01,5.333276748657226562e+01
5.474726486206054688e+01,7.314492034912109375e+01
5.481360626220703125e+01,9.295707702636718750e+01
5.487994384765625000e+01,1.127692260742187500e+02
5.494628524780273438e+01,1.325813903808593750e+02
5.501262283325195312e+01,1.523935394287109375e+02
5.507896041870117188e+01,1.722056884765625000e+02
5.514530181884765625e+01,1.920178375244140625e+02
5.521163940429687500e+01,2.118300018310546875e+02
5.527798080444335938e+01,2.316421508789062500e+02
5.534431838989257812e+01,2.514542999267578125e+02
5.541065979003906250e+01,2.712664489746093750e+02
5.547699737548828125e+01,2.910786132812500000e+02
5.554333877563476562e+01,3.108907775878906250e+02
5.560967636108398438e+01,3.307029113769531250e+02
5.567601776123046875e+01,3.505150756835937500e+02
5.574235534667968750e+01,3.703272399902343750e+02
5.580869674682617188e+01,3.901393737792968750e+02
5.587503433227539062e+01,4.099515380859375000e+02
5.594137573242187500e+01,4.297637023925781250e+02
5.600771331787109375e+01,4.495758361816406250e+02
5.607405090332031250e+01,4.693880004882812500e+02
5.614039230346679688e+01,4.892001647949218750e+02
5.620672988891601562e+01,5.090122985839843750e+02
5.627307128906250000e+01,5.288244628906250000e+02
5.633940887451171875e+01,5.486365966796875000e+02
5.640575027465820312e+01,5.684487915039062500e+02
5.647208786010742188e+01,5.882609252929687500e+02
5.653842926025390625e+01,6.080730590820312500e+02
5.754372406005859375e+01,6.326426391601562500e+02
6.002116394042968750e+01,6.209529418945312500e+02
6.142120742797851562e+01,5.982413330078125000e+02
6.289826583862304688e+01,5.719790039062500000e+02
6.447658538818359375e+01,5.466572875976562500e+02
6.616264343261718750e+01,5.222555541992187500e+02
6.796288299560546875e+01,4.987531127929687500e+02
6.988376617431640625e+01,4.761294250488281250e+02
7.193177032470703125e+01,4.543637695312500000e+02
7.411334991455078125e+01,4.334355468750000000e+02
7.643495178222656250e+01,4.133241577148437500e+02
7.890306091308593750e+01,3.940089111328125000e+02
8.152412414550781250e+01,3.754692382812500000e+02
8.430460357666015625e+01,3.576844177246093750e+02
8.725096130371093750e+01,3.406339111328125000e+02
9.036965942382812500e+01,3.242969970703125000e+02
9.366716003417968750e+01,3.086531066894531250e+02
9.714992523193359375e+01,2.936815795898437500e+02
1.008244171142578125e+02,2.793617858886718750e+02
1.046970901489257812e+02,2.656730957031250000e+02
1.087744140625000000e+02,2.525948791503906250e+02
1.130628509521484375e+02,2.401064910888671875e+02
1.175688476562500000e+02,2.281873016357421875e+02
1.222988815307617188e+02,2.168166656494140625e+02
1.272594146728515625e+02,2.059739685058593750e+02
1.324568939208984375e+02,1.956385803222656250e+02
1.379428710937500000e+02,1.857070312500000000e+02
1.438404083251953125e+02,1.757622070312500000e+02
1.498522491455078125e+02,1.662067413330078125e+02
1.559763031005859375e+02,1.570329284667968750e+02
1.622104797363281250e+02,1.482330932617187500e+02
1.685526885986328125e+02,1.397995300292968750e+02
1.750008392333984375e+02,1.317245330810546875e+02
1.815528259277343750e+02,1.240004272460937500e+02
1.882065429687500000e+02,1.166195220947265625e+02
1.949599304199218750e+02,1.095741119384765625e+02
2.018108673095703125e+02,1.028565063476562500e+02
2.087572631835937500e+02,9.645901489257812500e+01
2.157970275878906250e+02,9.037393951416015625e+01
2.229280700683593750e+02,8.459359741210937500e+01
2.301483001708984375e+02,7.911028289794921875e+01
2.374555969238281250e+02,7.391631317138671875e+01
2.448479003906250000e+02,6.900399017333984375e+01
2.523231048583984375e+02,6.436561584472656250e+01
2.598790893554687500e+02,5.999349975585937500e+01
2.675138244628906250e+02,5.587995147705078125e+01
2.752251281738281250e+02,5.201727294921875000e+01
2.830109863281250000e+02,4.839777755737304688e+01
2.908692626953125000e+02,4.501376724243164062e+01
2.987978820800781250e+02,4.185754776000976562e+01
3.067947082519531250e+02,3.892143249511718750e+01
3.148576965332031250e+02,3.619771957397460938e+01
3.229847412109375000e+02,3.367871856689453125e+01
3.311737365722656250e+02,3.135673522949218750e+01
3.394226074218750000e+02,2.922408103942871094e+01
3.477292175292968750e+02,2.727305793762207031e+01
3.560915222167968750e+02,2.549597358703613281e+01
3.645073852539062500e+02,2.388513374328613281e+01
3.729747619628906250e+02,2.243284797668457031e+01
3.814915161132812500e+02,2.113142013549804688e+01
3.900555725097656250e+02,1.997315788269042969e+01
