time [ms],current [pA]
0.000000000000000000e+00,0.000000000000000000e+00
5.469565868377685547e+00,0.000000000000000000e+00
1.093913173675537109e+01,0.000000000000000000e+00
1.640869712829589844e+01,0.000000000000000000e+00
2.187826347351074219e+01,0.000000000000000000e+00
2.734782981872558594e+01,0.000000000000000000e+00
3.281739425659179688e+01,0.000000000000000000e+00
3.828696060180664062e+01,0.000000000000000000e+00
4.375652694702148438e+01,0.000000000000000000e+00
4.922609329223632812e+01,0.000000000000000000e+00
5.448812866210937500e+01,5.410640239715576172e-01
5.459399414062500000e+01,1.452497863769531250e+01
5.469985961914062500e+01,2.850889396667480469e+01
5.480572509765625000e+01,4.249280929565429688e+01
5.491159057617187500e+01,5.647672271728515625e+01
5.501745605468750000e+01,7.046063995361328125e+01
5.512332153320312500e+01,8.444455718994140625e+01
5.522918319702148438e+01,9.842846679687500000e+01
5.533504867553710938e+01,1.124123840332031250e+02
5.544091415405273438e+01,1.263963012695312500e+02
5.554677963256835938e+01,1.403802185058593750e+02
5.565264511108398438e+01,1.543641357421875000e+02
5.575851058959960938e+01,1.683480377197265625e+02
5.586437606811523438e+01,1.823319549560546875e+02
5.597024154663085938e+01,1.963158721923828125e+02
5.607610702514648438e+01,2.102997894287109375e+02
5.618197250366210938e+01,2.242837066650390625e+02
5.628783798217773438e+01,2.382676239013671875e+02
5.639370346069335938e+01,2.522515411376953125e+02
5.649956893920898438e+01,2.662354431152343750e+02
5.698573303222656250e+01,2.853930664062500000e+02
5.917433166503906250e+01,2.921916198730468750e+02
6.159300994873046875e+01,2.811381225585937500e+02
6.340845489501953125e+01,2.698345336914062500e+02
6.541748809814453125e+01,2.581611328125000000e+02
6.756646728515625000e+01,2.465719299316406250e+02
6.986454010009765625e+01,2.350967864990234375e+02
7.232081604003906250e+01,2.237656250000000000e+02
7.494443511962890625e+01,2.126083221435546875e+02
7.774452209472656250e+01,2.016547851562500000e+02
8.073020172119140625e+01,1.909348907470703125e+02
8.391060638427734375e+01,1.804785461425781250e+02
8.729486083984375000e+01,1.703156280517578125e+02
9.089209747314453125e+01,1.604760437011718750e+02
9.471144104003906250e+01,1.509896850585937500e+02
9.876202392578125000e+01,1.418864440917968750e+02
1.030529632568359375e+02,1.331962127685546875e+02
1.075933990478515625e+02,1.249488830566406250e+02
1.123924560546875000e+02,1.171743469238281250e+02
1.174592666625976562e+02,1.099024963378906250e+02
1.228029479980468750e+02,1.031632232666015625e+02
1.284326324462890625e+02,9.698642730712890625e+01
1.343574523925781250e+02,9.140200042724609375e+01
1.405865325927734375e+02,8.643982696533203125e+01
1.464722595214843750e+02,8.238179779052734375e+01
1.520853118896484375e+02,7.864122009277343750e+01
1.576408691406250000e+02,7.503753662109375000e+01
1.631422576904296875e+02,7.156814575195312500e+01
1.685928955078125000e+02,6.823045349121093750e+01
1.739961547851562500e+02,6.502185058593750000e+01
1.793554077148437500e+02,6.193974304199218750e+01
1.846740264892578125e+02,5.898153305053710938e+01
1.899553833007812500e+02,5.614461517333984375e+01
1.952028808593750000e+02,5.342639541625976562e+01
2.004198913574218750e+02,5.082427215576171875e+01
2.056097869873046875e+02,4.833564376831054688e+01
2.107759399414062500e+02,4.595791244506835938e+01
2.159217376708984375e+02,4.368848037719726562e+01
2.210505523681640625e+02,4.152474594116210938e+01
2.261657714843750000e+02,3.946410751342773438e+01
2.312707824707031250e+02,3.750397109985351562e+01
2.363689270019531250e+02,3.564173507690429688e+01
2.414636230468750000e+02,3.387479782104492188e+01
2.465582275390625000e+02,3.220055770874023438e+01
2.516561279296875000e+02,3.061642265319824219e+01
2.567606811523437500e+02,2.911978721618652344e+01
2.618753051757812500e+02,2.770805168151855469e+01
2.670033569335937500e+02,2.637862014770507812e+01
2.721481933593750000e+02,2.512889099121093750e+01
2.773132324218750000e+02,2.395626640319824219e+01
2.825018310546875000e+02,2.285814285278320312e+01
2.877173767089843750e+02,2.183192443847656250e+01
2.929632263183593750e+02,2.087500953674316406e+01
2.982427978515625000e+02,1.998480033874511719e+01
3.035594177246093750e+02,1.915869712829589844e+01
3.089165039062500000e+02,1.839409828186035156e+01
3.143174438476562500e+02,1.768840599060058594e+01
3.197655639648437500e+02,1.703902053833007812e+01
3.252643127441406250e+02,1.644334220886230469e+01
3.308169860839843750e+02,1.589877128601074219e+01
3.364270324707031250e+02,1.540270805358886719e+01
3.420978088378906250e+02,1.495255279541015625e+01
3.478327026367187500e+02,1.454570770263671875e+01
3.536350402832031250e+02,1.417957115173339844e+01
3.595082702636718750e+02,1.385154438018798828e+01
3.654557495117187500e+02,1.355902767181396484e+01
3.714808349609375000e+02,1.329942226409912109e+01
3.775869140625000000e+02,1.307012748718261719e+01
3.837773437500000000e+02,1.286854457855224609e+01
3.900555725097656250e+02,1.269207382202148438e+01
